awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80GSFC19C0060,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,341672718.09,337796934.14,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C223,ARCHITECT AND ENGINEERING- GENERAL: MECHANICAL SYSTEMS,MD,UNITED STATES,2019-10-01,2026-09-30,"THE ETIS III CONTRACT WILL PROVIDE ENVIRONMENTAL TEST AND INTEGRATION RELATED SERVICES FOR NASA GSFC ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) MECHANICAL SYSTEMS DIVISION AND RELATED ORGANIZATIONS FOR THE FORMULATION, DESIGN, DEVELOPMENT, FABRICATION, INTEGRATION, TESTING, VERIFICATION, AND OPERATIONS OF SPACEFLIGHT AND GROUND SYSTEM HARDWARE AND SOFTWARE, INCLUDING DEVELOPMENT AND VALIDATION OF NEW TECHNOLOGIES TO ENABLE FUTURE SPACE AND SCIENCE MISSIONS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC19C0060_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QFCA23F0039,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,329326821.72,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-09-11,2030-12-31,HOMELAND ENTERPRISE INFORMATION TECHNOLOGY SECURE SERVICES AND SUPPORT (HEITS) TASK ORDER (47QFCA23F0039) AWARD FROM TASK ORDER REQUEST (47QFCA23R0021) IN SUPPORT OF THE DHS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0039_4732_47QTCK18D0008_4732,2026-09-12T11:31:41.501Z
36E77620F0003,AMERESCO INC,DKL8RJPGE4R3,Department of Veterans Affairs,Department of Veterans Affairs,305338279.33,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AL,UNITED STATES,2019-11-29,2038-10-01,VETERANS INTEGRATED SERVICE NETWORK (VISN) 7 ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC),https://www.usaspending.gov/award/CONT_AWD_36E77620F0003_3600_DEAM3609GO29029_8900,2026-09-12T11:31:41.501Z
0005,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,303239110.1,186083582.91,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-03-23,2027-02-09,IGF::OT::IGF  EPICS UNRESTRICTED CONTRACT; NOBLIS; # DTFAWA-17-D-00014 ON TASK ORDER # 0005 ENTERPRISE ENGINEERING SERVICES SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0005_6920_DTFAWA17D00014_6920,2026-09-12T11:31:41.501Z
47QFSA20F0088,"APOGEE ENGINEERING, LLC",KC9TJYEW3KC4,General Services Administration,Federal Acquisition Service,303119010.44,-1239761.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2020-09-17,2027-09-16,SOF ATL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0088_4732_GS00Q14OADS133_4732,2026-09-12T11:31:41.501Z
2032H519F00641,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of the Treasury,Internal Revenue Service,291727782.14,231687474.74,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,MD,UNITED STATES,2019-09-26,2027-09-25,THE TFCCEIS TASK ORDER IS TO TRANSITION THE EXISTING TFCC SERVICES FROM THE NETWORX CONTRACT ONTO THE EIS CONTRACT VEHICLE IN A MANNER THAT WILL ENABLE CONTINUITY OF AN ENTERPRISE NETWORK OF TOLL FREE SERVICES FOR THE IRS.,https://www.usaspending.gov/award/CONT_AWD_2032H519F00641_2050_GS00Q17NSD3009_4732,2026-09-12T11:31:41.501Z
NNA13AB88C,ASRC RESEARCH AND TECHNOLOGY SOLUTIONS LLC,VF2ANJQHJ1N7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,280184866.2,50724160.45,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,AD26,R&D- DEFENSE OTHER: SERVICES (MANAGEMENT/SUPPORT),CA,UNITED STATES,2013-09-01,2020-10-31,"IGF::OT::IGF  THE AMES RESEARCH CENTER (ARC) CONSOLIDATED INFORMATION TECHNOLOGY (IT) SERVICES (ACITS) 3 CONTRACT PROVIDES SERVICES IN THE CATEGORIES IT SYSTEMS&GOVERNANCE SUPPORT, IT SECURITY SUPPORT, NETWORK AND COMMUNICATION SYSTEMS&SUPPORT, APPLICATION MANAGEMENT&SUPPORT, SCIENTIFIC COMPUTING SYSTEMS&SUPPORT, INNOVATION AND EMERGING TECHNOLOGIES, AND OUTREACH/INFORMATIONAL SYSTEMS&SUPPORT",https://www.usaspending.gov/award/CONT_AWD_NNA13AB88C_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
NNL14AA01T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,273647336,167886010,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 1 (MAINTENANCE).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR) CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER) TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]) RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]) AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA01T_8000_NNL13AA14C_8000,2026-09-12T11:31:41.501Z
70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,U.S. Customs and Border Protection,273119105.8,238475192.7,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-01-25,2026-10-26,CBP'S DATA CENTER SUPPORT SERVICES (DCSS).,https://www.usaspending.gov/award/CONT_AWD_70B04C23F00000074_7014_47QTCK18D0036_4732,2026-09-12T11:31:41.501Z
140R4024C0013,JACOBS PROJECT MANAGEMENT CO.,WEBHVDKSC4T5,Department of the Interior,Bureau of Reclamation,271036181.7,78048738.23,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2024-08-30,2029-12-24,SAN JUAN LATERAL WATER TREATMENT PLANT,https://www.usaspending.gov/award/CONT_AWD_140R4024C0013_1425_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
NNL14AA02T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,263542619,166736263,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 2 (OPERATIONS).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA02T_8000_NNL13AA14C_8000,2026-09-12T11:31:41.501Z
75FCMC22F0005,COGNOSANTE MVH LLC,XDDKMXTVJSN8,Department of Health and Human Services,Centers for Medicare and Medicaid Services,262486572.64,226734786.09,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-11-30,2026-11-29,"ENROLLMENT RESOLUTION & RECONCILIATION, FORM 1095-A DATA REPORTING",https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0005_7530_47QTCA19D00AJ_4732,2026-09-12T11:31:41.501Z
36C10B22N0056EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,252231107.23,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-01,2027-09-29,EHRM INTERFACES,https://www.usaspending.gov/award/CONT_AWD_36C10B22N0056EHRM_3600_36C10B18D5000_3600,2026-09-12T11:31:41.501Z
19AQMM22F3911,"TETRA TECH, INC.",LMRMKLLL3LG5,Department of State,Department of State,249176005.59,30383770.86,DELIVERY ORDER,562910,REMEDIATION SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,UKRAINE,2022-09-30,2027-09-29,OFFICE OF WEAPONS REMOVAL AND ABATEMENT HAS A HUMANITARIAN DEMINING REQUEST FOR INTERNATIONAL ASSISTANCE TO UKRAINE/CONVENTIONAL WEAPONS DESTRUCTION (CWD).,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F3911_1900_19AQMM18D0080_1900,2026-09-12T11:31:41.501Z
70T03022F7667N003,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Homeland Security,Transportation Security Administration,245241874,138845168.6,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-11-16,2027-02-15,"IT MANAGEMENT, PERFORMANCE ANALYSIS, AND COLLABORATIVE TECHNOLOGIES (IMPACT) II TASK ORDER 2 STOP WORK ORDERS ISSUES, POP START DATE IS 11/16/22.",https://www.usaspending.gov/award/CONT_AWD_70T03022F7667N003_7013_47QTCK18D0030_4732,2026-09-12T11:31:41.501Z
36C10B21N10010010,COGNOSANTE MVH LLC,XDDKMXTVJSN8,Department of Veterans Affairs,Department of Veterans Affairs,244787439.64,172262099.08,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-09-14,2026-09-15,SUPPLY CHAIN MANAGEMENT PRODUCT LINE DEVSECOPS AND INTEGRATION,https://www.usaspending.gov/award/CONT_AWD_36C10B21N10010010_3600_VA11816D1001_3600,2026-09-12T11:31:41.501Z
75D30119C04205,AMERICAN TYPE CULTURE COLLECTION,KT4MLLHK99V6,Department of Health and Human Services,Centers for Disease Control and Prevention,244386259.81,156293080.36,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2019-03-01,2029-02-28,INTERNATIONAL REAGENT RESOURCE (IRR),https://www.usaspending.gov/award/CONT_AWD_75D30119C04205_7523_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
140D0419F0326,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of the Interior,Departmental Offices,243521064.34,209383258.28,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,VA,UNITED STATES,2019-09-20,2027-03-31,DOI EIS DATA SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0419F0326_1406_GS00Q17NSD3006_4732,2026-09-12T11:31:41.501Z
SAQMMA17C0314,"CADDELL CONSTRUCTION CO. (DE), LLC",ELJMJND6DDF3,Department of State,Department of State,239451711.14,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,GREECE,2017-09-29,2026-12-31,DESIGN-BID-BUILD CONSTRUCTION SERVICES FOR THE ATHENS COMPOUND MAJOR REHAB IN GREECE.IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_SAQMMA17C0314_1900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,234483140.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-09-12T11:31:41.501Z
70B01C25F00001009,BARNARD SPENCER JOINT VENTURE,US79M57E8DT9,Department of Homeland Security,U.S. Customs and Border Protection,230361253.53,93000045.73,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,CA,UNITED STATES,2025-09-19,2028-04-12,"CONSTRUCT/INSTALL 60 MILES OF SYSTEM ATTRIBUTES (DETECTION, LIGHTING, CABLING, ETC..).",https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001009_7014_70B01C23D00000008_7014,2026-09-12T11:31:41.501Z
91003124F0320,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,220794044.78,365501970.16,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2024-07-01,2027-06-19,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT FOR THE TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_91003124F0320_9100_91003123D0004_9100,2026-09-12T11:31:41.501Z
80JSC025F0042,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,217263842.05,115710429.57,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Q999,MEDICAL- OTHER,TX,UNITED STATES,2025-09-02,2026-09-30,HHPC2 TO,https://www.usaspending.gov/award/CONT_AWD_80JSC025F0042_8000_80JSC025D0068_8000,2026-09-12T11:31:41.501Z
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,DU1AQ7UHLLT3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,214379853.32,125069497.64,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2017-02-16,2026-12-31,IGF::OT::IGF UNIFIED PROGRAM INTEGRITY CONTRACT (UPIC) WESTERN JURISDICTION TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_HHSM500T0001_7530_HHSM500201600080I_7530,2026-09-12T11:31:41.501Z
NRCHQ1014T0003,"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",TMT1PKFK7XG6,Nuclear Regulatory Commission,Nuclear Regulatory Commission,208221910.56,,DELIVERY ORDER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2014-06-17,2019-08-31,IGF::OT::IGF (INFORMATION TECHNOLOGY INFRASTRUCTURE SUPPORT SERVICES (ITISS)),https://www.usaspending.gov/award/CONT_AWD_NRCHQ1014T0003_3100_NRC3311325_3100,2026-09-12T11:31:41.501Z
DEAC0503OR22988,OHIO VALLEY ELECTRIC CORPORATION,HCEHFL3DLQE7,Department of Energy,Department of Energy,204323016.77,27340007.94,DEFINITIVE CONTRACT,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,OH,UNITED STATES,2003-04-15,2029-12-31,,https://www.usaspending.gov/award/CONT_AWD_DEAC0503OR22988_8900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
80GSFC23CA052,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,194395142.1,124746549.55,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2023-09-15,2028-09-14,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE REPAIRS, OPERATIONS & MAINTENANCE, AND ENGINEERING (ROME) AND RELATED SERVICES FOR THE GODDARD SPACE FLIGHT CENTER (GREENBELT AND WALLOPS FLIGHT FACILITY).",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA052_8000_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
NNL14AA42T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,193465608,93647658,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 402 (FFP IDIQ).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA42T_8000_NNL13AA14C_8000,2026-09-12T11:31:41.501Z
DTFA0102D03006CALL0018,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,180551038.39,75082399.64,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,D316,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,FL,UNITED STATES,2012-07-06,2025-09-30,"THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.  THIS DELIVERY ORDER SUCCEEDS DELIVERY ORDER 0004 AND DELIVERY ORDER 0015.  DELIVERY ORDER 0004, DELIVERY ORDER 0015, AND THIS DELIVERY ORDER COMPRISE THE AGGREGATE OF FTI TELECOMMUNICATION SERVICE ORDERS.    TAS::69 1301::TAS IGF::CL::IGF",https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0018_6920_DTFA0102D03006_6920,2026-09-12T11:31:41.501Z
75N99022F00006,AEP ENERGY INC,UN6ALAMGBW23,Department of Health and Human Services,National Institutes of Health,174454179.82,165599120.58,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S112,UTILITIES- ELECTRIC,MD,UNITED STATES,2021-11-02,2026-11-01,AEP ENERGY (COMMODITY BILLS) NIH CONTRACT# NEW CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75N99022F00006_7529_SPE60418D8007_9700,2026-09-12T11:31:41.501Z
19AQMM19C0141,BL HARBERT INTERNATIONAL LLC,XXNJCWMAKNH8,Department of State,Department of State,174006472.72,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,C215,ARCHITECT AND ENGINEERING- GENERAL: PRODUCTION ENGINEERING,,MONTENEGRO,2019-09-25,2027-03-25,NEC - PODGORICA MONTENEGRO,https://www.usaspending.gov/award/CONT_AWD_19AQMM19C0141_1900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
70Z05026F43000038,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,Department of Homeland Security,U.S. Coast Guard,173722190,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,WA,UNITED STATES,2026-09-09,2029-07-14,ACCEPTANCE OF CONTRACTOR PROPOSAL FOR BASE SEATTLE CERCLA/PSC HOMEPORT PHASE 1B PROJECT.,https://www.usaspending.gov/award/CONT_AWD_70Z05026F43000038_7008_70Z04723DPCNI0006_7008,2026-09-12T11:31:41.501Z
89243323CFE000075,"KEYLOGIC, LLC",YSL4NDJMULJ1,Department of Energy,Department of Energy,173344320,149671040.61,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2023-02-01,2028-01-31,STRATEGIC ANALYSIS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243323CFE000075_8900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
75FCMC22F0131,"LEIDOS, INC.",JSTDGZNFP4A3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,167100368.95,140545539.8,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-09-29,2026-11-30,"THE PURPOSE OF THIS ACTION IS TO PROVIDE FY22 FUNDING FROM PROJECT 000010 HOSTING OPERATIONS AND END-USER SUPPORT (0511: PROGRAM OPERATIONS_DIRECT:DISC), TO PROVIDE END TO END APPLICATION HOSTING SERVICES FOR OVER 300 CMS BUSINESS APPLICATIONS.  THE",https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0131_7530_GS35F116AA_4732,2026-09-12T11:31:41.501Z
