awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
19AQMM21F0420,"AT&T TECHNICAL SERVICES COMPANY, INC",ZZRPFWN91KD1,Department of State,Department of State,273864591.38,49803890.22,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2021-01-18,2026-01-18,"PROCUREMENT AND INSTALLATION NEW TELEPHONE SYSTEMS, WI-FI,  CABLING, ETC. HARDWARE, SOFTWARE, SUPPORT AND OTHER ASSOCIATED SERVICES AT EXISTING FOREIGN POSTS AND NEW POSTS.",https://www.usaspending.gov/award/CONT_AWD_19AQMM21F0420_1900_GS00Q12NSD0004_4732,2026-08-13T08:23:43.838Z
7200AA24N00001,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,FZNCSKF4X6D9,Department of State,Department of State,272260187.38,205330804.55,DELIVERY ORDER,541330,ENGINEERING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-10-23,2028-10-22,THE TASK ORDER IS AWARDED FOR THE IMPLEMENTATION OF THE USAID/BHA PROGRAM ENTITLED BUREAU FOR HUMANITARIAN ASSISTANCE SUPPORT CONTRACT (BHASC).  THE PURPOSE OF THE TASK ORDER IS TO PROVIDE OPERATIONAL AND ADMINISTRATIVE SUPPORT TO PROVIDE AND COORDI,https://www.usaspending.gov/award/CONT_AWD_7200AA24N00001_7200_47QRAD20DU108_4732,2026-08-13T08:23:43.838Z
140R4024C0013,JACOBS PROJECT MANAGEMENT CO.,WEBHVDKSC4T5,Department of the Interior,Bureau of Reclamation,270645278.05,67191246.67,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2024-08-30,2029-12-24,SAN JUAN LATERAL WATER TREATMENT PLANT,https://www.usaspending.gov/award/CONT_AWD_140R4024C0013_1425_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
72065619C00008,ABT GLOBAL LLC,X1ZXL81Y8E18,Department of State,Department of State,248012285.18,236124194.3,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,MOZAMBIQUE,2019-04-18,2028-09-17,EFFICIENCIES FOR CLINICAL HIV OUTCOMES (ECHO) ACTIVITY IN MOZAMBIQUE,https://www.usaspending.gov/award/CONT_AWD_72065619C00008_7200_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
80TECH24CA002,"CACI, INC. - FEDERAL",N3PBJAVNKF61,National Aeronautics and Space Administration,National Aeronautics and Space Administration,247915970.71,189644250.87,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,VA,UNITED STATES,2024-07-03,2027-06-30,NASA CONSOLIDATED APPLICATION AND PLATFORM SERVICES (NCAPS),https://www.usaspending.gov/award/CONT_AWD_80TECH24CA002_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,247079523.05,197498951.53,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
89233123CNA000308,NUCLEAR FUEL SERVICES INC,SMJQJGD5JEJ3,Department of Energy,Department of Energy,245110717,185102338,DEFINITIVE CONTRACT,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,F999,OTHER ENVIRONMENTAL SERVICES,TN,UNITED STATES,2023-04-10,2028-04-09,ENRICHED URANIUM CONVERSION AND PURIFICATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_89233123CNA000308_8900_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C10B22N0056EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,236850455.46,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-01,2027-08-14,EHRM INTERFACES,https://www.usaspending.gov/award/CONT_AWD_36C10B22N0056EHRM_3600_36C10B18D5000_3600,2026-08-13T08:23:43.838Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,223731476.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-08-13T08:23:43.838Z
91003124F0320,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,223580461.52,430082958.55,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2024-07-01,2027-06-19,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT FOR THE TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_91003124F0320_9100_91003123D0004_9100,2026-08-13T08:23:43.838Z
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,217670474.42,136592886.53,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-09-29,2027-05-31,"HEALTHCARE INTEGRATED GENERAL LEDGER ACCOUNTING SYSTEM (HIGLAS) HOSTING, OPERATIONS & MAINTENANCE (HOM)",https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0156_7530_47QTCK18D0003_4732,2026-08-13T08:23:43.838Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,214014106,164472135.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-01-12,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C10X21N0012,QTC MEDICAL SERVICES INC,GN8YP96TMPK6,Department of Veterans Affairs,Department of Veterans Affairs,209185863.28,196565650.6,DELIVERY ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q403,MEDICAL- EVALUATION/SCREENING,CA,UNITED STATES,2020-10-01,2021-09-30,"MEDICAL DISABILITY EXAMINATIONS (MDES) UNDER SECTION 504 OF THE VETERANS BENEFITS IMPROVEMENTS ACT OF 1996 (PUBLIC LAW 104 275 38 U.S.C. 5101), REGION 2 (SOUTHEAST)",https://www.usaspending.gov/award/CONT_AWD_36C10X21N0012_3600_36C10X19D0005_3600,2026-08-13T08:23:43.838Z
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,209116112,150741977.56,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2024-01-01,2026-12-31,JURISDICTION J15 A/B MAC,https://www.usaspending.gov/award/CONT_AWD_75FCMC24C0005_7530_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
91003126F0022,NELNET SERVICING LLC,MNXKQ62J7AE8,Department of Education,Department of Education,208067032.59,89693949.85,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,NE,UNITED STATES,2026-04-01,2026-12-31,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0022_9100_91003123D0005_9100,2026-08-13T08:23:43.838Z
75A50124C00012,"START2 GROUP, INC.",M46QW429YA63,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,201868261,5929614.5,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,MA,UNITED STATES,2024-04-10,2031-09-30,"OTHER TRANSACTION: START2 GROUP, INC. (75A50124C00012)",https://www.usaspending.gov/award/CONT_AWD_75A50124C00012_7505_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47PK0119C0009,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,188297215,143619223.13,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,CA,UNITED STATES,2019-09-27,2027-02-28,"CONSTRUCTION MANAGER AS CONSTRUCTOR (CMC) SERVICES FOR THE MODERNIZATION AND EXPANSION OF THE CALEXICO WEST LAND PORT OF ENTRY PHASE 2A, CALEXICO, CALIFORNIA.",https://www.usaspending.gov/award/CONT_AWD_47PK0119C0009_4740_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
HHSO100201600038C,HOFFMANN-LA ROCHE INC.,J28SZXJLMNB8,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,183844127.86,98761589.78,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,NJ,UNITED STATES,2016-09-15,2028-12-31,IGF::OT::IGF HOFFMANN-LAROCHE INC.,https://www.usaspending.gov/award/CONT_AWD_HHSO100201600038C_7505_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,183384821.89,148710015.94,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-08-13T08:23:43.838Z
70SBUR21F00000089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,U.S. Citizenship and Immigration Services,182901753.73,110424154.14,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,VA,UNITED STATES,2021-08-13,2027-02-12,CONTACT CENTER TIER 1 (CCT1)- THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE TIER 0 AND TIER 1 LEVEL SUPPORT FOR THE USCIS CONTACT CENTER BY ASSISTING THE PUBLIC WITH INFORMATION ON IMMIGRATION RELATED SERVICES AND BENEFITS.,https://www.usaspending.gov/award/CONT_AWD_70SBUR21F00000089_7003_GS35F393CA_4732,2026-08-13T08:23:43.838Z
1332KP23FNAAA0022,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Commerce,National Oceanic and Atmospheric Administration,175122815.68,89341510.4,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2023-05-11,2028-05-10,GGSS TASK ORDER 0002 - SUSTAINMENT SERVICES - 5 YEARS,https://www.usaspending.gov/award/CONT_AWD_1332KP23FNAAA0022_1330_1332KP23DNAAA0003_1330,2026-08-13T08:23:43.838Z
47QFSA22F0063,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,General Services Administration,Federal Acquisition Service,158578879.64,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-01-01,2026-12-31,53RD WING OPERATIONS AND 350TH SPECTRUM WARFARE WING 53WG350SWW TECHNICAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA22F0063_4732_47QTCK18D0031_4732,2026-08-13T08:23:43.838Z
7571MN26C00029,OUR RESCUE,WGWWLXHYMFY5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,158124790,,DEFINITIVE CONTRACT,541110,OFFICES OF LAWYERS,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-08-07,2027-02-06,LEGAL SERVICES BRIDGE 2.0,https://www.usaspending.gov/award/CONT_AWD_7571MN26C00029_7571_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
50310221F0112,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",RYMXZHTX4WP3,Securities and Exchange Commission,Securities and Exchange Commission,156985592.9,135333029.05,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2021-09-27,2026-12-15,SEC ENTERPRISE EDGAR SYSTEM SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_50310221F0112_5000_50310218D0027_5000,2026-08-13T08:23:43.838Z
91003125F0044,NELNET SERVICING LLC,MNXKQ62J7AE8,Department of Education,Department of Education,154873108.26,211530105.34,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,NE,UNITED STATES,2025-10-01,2026-03-31,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT.,https://www.usaspending.gov/award/CONT_AWD_91003125F0044_9100_91003123D0005_9100,2026-08-13T08:23:43.838Z
70B04C20F00001314,UNISSANT INC.,U8PWX251MWG6,Department of Homeland Security,U.S. Customs and Border Protection,153789279.73,118505594.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2020-09-30,2026-09-27,VETTING SERVIVCES,https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001314_7014_HHSN316201200184W_7529,2026-08-13T08:23:43.838Z
75N99024F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,145375206,37430124,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2024-09-30,2028-12-20,"ADDITIONAL FUNDS TO REQ #7011484 - C107641 POOLESVILLE A&B CONVERSION DESIGN-BUILD CONTRACT, BLDG 102, JOSE MOREL LOPEZ [24-005745]",https://www.usaspending.gov/award/CONT_AWD_75N99024F00003_7529_75N99019D00016_7529,2026-08-13T08:23:43.838Z
NNC16JB01T,"ALCYON TECHNICAL SERVICES (ATS) JV, LLC",DHBXJGMDK293,National Aeronautics and Space Administration,National Aeronautics and Space Administration,142328193.68,70525158.66,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,OH,UNITED STATES,2015-10-01,2026-08-31,"IGF::OT::IGF  - TECHNICAL INFORMATION, ADMINISTRATIVE, AND LOGISTICS SERVICES (TIALS 2) TO SUPPORT THE INSTITUTIONAL NEEDS OF NASA'S GLENN RESEARCH CENTER.  LOGISTICS TASK.",https://www.usaspending.gov/award/CONT_AWD_NNC16JB01T_8000_NNC16CA11C_8000,2026-08-13T08:23:43.838Z
NNG17FB00C,LANTERIS SPACE LLC,T6LZES9CRKC5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,139777932.6,69012578.67,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,1675,SPACE VEHICLE COMPONENTS,CA,UNITED STATES,2016-12-05,2027-02-28,"THE CONTRACTOR FURNISHES ALL THE NECESSARY PERSONNEL, FACILITIES, SERVICES, EQUIPMENT, AND MATERIALS TO DESIGN, FABRICATE, INTEGRATE, TEST, AND DELIVER THE SPACECRAFT BUS, AND PROVIDE SERVICES SUCH AS INTEGRATION AND TEST OF THE RSV AT GSFC AND PERFORMANCE OF ON-ORBIT ACTIVITIES FOR THE INITIAL RESTORE-L REFUELING CAMPAIGN IN MID-2020.  SINCE THE CONTRACTOR IS PROVIDING THE SPACECRAFT BUS, NASA INVOLVEMENT WILL BE TAILORED TO BALANCE THE LEVELS OF OVERSIGHT VS. INSIGHT NEEDED TO ASCERTAIN THE APPROPRIATE LEVEL OF RISK TO THE OVERALL MISSION.",https://www.usaspending.gov/award/CONT_AWD_NNG17FB00C_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
91003126F0021,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,139431095.95,54978623.24,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2026-04-01,2026-12-31,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0021_9100_91003123D0004_9100,2026-08-13T08:23:43.838Z
70T04021F7672N032,"LEIDOS, INC.",UE9QJD4KK1L6,Department of Homeland Security,Transportation Security Administration,136767462.29,108223038.69,DELIVERY ORDER,541330,ENGINEERING SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2021-08-27,2026-12-31,THIS TASK ORDER IS FOR CPSS MID-SIZE DEPLOYMENT SERVICES RELATED TO THE DEPLOYMENT OF CHECKPOINT SCREENING EQUIPMENT.,https://www.usaspending.gov/award/CONT_AWD_70T04021F7672N032_7013_70T04021D7672N003_7013,2026-08-13T08:23:43.838Z
47QFWA20F0023,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,136205145.77,-8633.8,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,OK,UNITED STATES,2020-07-20,2026-01-19,"INFORMATOIN ASSURANCE AND MISSION ASSURANCE COMMERCIAL DERIVATIVE AIRCRAFT DIVISION, TINKER AFB OKLAHOMA",https://www.usaspending.gov/award/CONT_AWD_47QFWA20F0023_4732_47QTCK18D0004_4732,2026-08-13T08:23:43.838Z
05GA0A19F0018,"SALIENT CRGT, INC.",Q5LJNF15T2R5,Government Accountability Office,"GAO, Except Comptroller General",135933493.94,13629036.72,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2019-05-17,2025-03-10,"FFP&T&M HYBRID TASK ORDER FROM NITAAC WITH BASE PERIOD AND FIVE (5) OPTIONAL PERIODS WITH OPTIONAL CLINS IN SUPPORT OF THE IT OPERATIONS, ENGINEERING AND ENHANCEMENT SUPPORT SERVICES (OEESS) FOR THE GAO ISTS PROGRAM",https://www.usaspending.gov/award/CONT_AWD_05GA0A19F0018_0559_HHSN316201200004W_7529,2026-08-13T08:23:43.838Z
70T04021F7672N047,ANALOGIC CORP,XAWTMCKNAWR9,Department of Homeland Security,Transportation Security Administration,135694256.66,74352718.12,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",MA,UNITED STATES,2021-08-26,2032-08-25,THE PURPOSE OF THIS PROCUREMENT IS TO PROCURE AND DEPLOY MID-SIZE COMPUTED TOMOGRAPHY (CT) SYSTEMS AND ALL ASSOCIATED ANCILLARY EQUIPMENT.,https://www.usaspending.gov/award/CONT_AWD_70T04021F7672N047_7013_70T04021G7672N001_7013,2026-08-13T08:23:43.838Z
80GSFC21C0059,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",GS3YEVSS12N6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,135594987,106094118.93,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",CA,UNITED STATES,2021-03-23,2027-09-30,THE COMPTON SPECTROMETER AND IMAGER (COSI),https://www.usaspending.gov/award/CONT_AWD_80GSFC21C0059_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47PJ0021C0045,BIG-D CONSTRUCTION CORP,U8DKNJ6DKLX4,General Services Administration,Public Buildings Service,134112108.7,109736324.54,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,UT,UNITED STATES,2021-07-14,2026-10-27,"CMC CONSTRUCTION SERVICES FOR THE FRANK E. MOSS SEISMIC UPGRADE, BACKFILL, AND RENOVATION PROJECT LOCATED IN SALT LAKE CITY, UTAH.",https://www.usaspending.gov/award/CONT_AWD_47PJ0021C0045_4740_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
NNG06HX01C,ASSURANCE TECHNOLOGY CORP,SM9GYA9YD5M7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,133226390,16495026.6,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,AR95,R&D- SPACE: OTHER (OPERATIONAL SYSTEMS DEVELOPMENT),MA,UNITED STATES,2006-08-24,2039-06-25,TAS::80 0122::TAS SPACE ENVIRONMENT IN-SITU (SEISS) INSTRUMENTS FOR WEATHER SATELLITES,https://www.usaspending.gov/award/CONT_AWD_NNG06HX01C_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
1605DC19F00268,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Labor,Office of the Assistant Secretary for Administration and Management,131132970.03,120942578.62,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-09-30,2027-02-28,OPERATIONS AND MAINTENANCE SERVICES FOR THE DEPARTMENT OF LABOR NEW CORE FINANCIAL MANAGEMENT SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_1605DC19F00268_1605_47QTCK18D0004_4732,2026-08-13T08:23:43.838Z
36C10X21N0014,QTC MEDICAL SERVICES INC,GN8YP96TMPK6,Department of Veterans Affairs,Department of Veterans Affairs,129548625.78,110690780.9,DELIVERY ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q403,MEDICAL- EVALUATION/SCREENING,CA,UNITED STATES,2020-10-01,2021-09-30,"MEDICAL DISABILITY EXAMINATIONS (MDES) UNDER SECTION 504 OF THE VETERANS BENEFITS IMPROVEMENTS ACT OF 1996 (PUBLIC LAW 104 275 38 U.S.C. 5101), REGION 4 (PACIFIC)",https://www.usaspending.gov/award/CONT_AWD_36C10X21N0014_3600_36C10X19D0010_3600,2026-08-13T08:23:43.838Z
SAQMMA16C0064,"QUALITY SUPPORT, INC.",HUQPMM9N41F9,Department of State,Department of State,125896147.12,0,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2016-03-11,2026-12-10,"THE CONTRACTOR IS PROVIDE HIGH-QUALITY VISA OPERATIONS SUPPORT AND LIMITED VISA PROCESSING ACTIVITIES AS REQUIRED IN WASHINGTON, D.C. AND IN A FEW REMOTE LOCATIONS WITH WITH SUBSTANTIAL EXPERIENCE AND PROVEN MANAGEMENT PRACTICES IN PROVIDING EMPLOYEES FOR COMPLEX ANALYTICAL WORK.  THE CONTRACTOR IS RESPONSIBLE FOR ALL FUNCTIONS OF VISA PROCESSING SUPPORT EXCEPT THOSE DUTIES DESIGNATED BY DOS AS INHERENTLY GOVERNMENTAL, SUCH AS ADJUDICATING VISAS AND MAKING POLICY DECISIONS, WHICH MUST BE PERFORMED BY GOVERNMENT EMPLOYEES.",https://www.usaspending.gov/award/CONT_AWD_SAQMMA16C0064_1900_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
