awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA20F0015,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,General Services Administration,Federal Acquisition Service,682369225.07,-2641.4,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2019-12-18,2026-12-17,"THE PURPOSE OF THIS TASK ORDER AWARD IS TO OBLIGATE $25,500,000.00 TO THE CONSULAR AFFAIRS ENTERPRISE INFRASTRUCTURE OPERATIONS REQUIREMENT.",https://www.usaspending.gov/award/CONT_AWD_47QFCA20F0015_4732_47QTCK18D0030_4732,2026-08-20T07:43:13.377Z
693KA720C00002,"LEIDOS, INC.",X38JVP4R72E1,Department of Transportation,Federal Aviation Administration,666810964.33,618874858.4,DEFINITIVE CONTRACT,488111,AIR TRAFFIC CONTROL,AD25,R&D- DEFENSE OTHER: SERVICES (OPERATIONAL SYSTEMS DEVELOPMENT),VA,UNITED STATES,2019-11-26,2034-11-30,FUTURE FLIGHT SERVICES PROGRAM,https://www.usaspending.gov/award/CONT_AWD_693KA720C00002_6920_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QFCA25F0009,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,640580544.3,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AL,UNITED STATES,2025-03-13,2027-09-14,SYSTEM SOFTWARE LIFECYCLE ENGINEERING SSLE,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0009_4732_47QFCA22D0337_4732,2026-08-20T07:43:13.377Z
47QFCA23F0024,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,531809155.05,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",B541,SPECIAL STUDIES/ANALYSIS- DEFENSE,VA,UNITED STATES,2023-04-27,2027-04-26,BOLD VENTURE,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0024_4732_47QFCA22D0383_4732,2026-08-20T07:43:13.377Z
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,ULMYTS8ANMF4,Department of Energy,Department of Energy,523182823.31,472164476.74,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,WA,UNITED STATES,2020-09-29,2027-01-04,SERVICES DESCRIBED IN SECTION C.2 TO OPERATE AND MAINTAIN THE 222-S LABORATORY COMPLEX.,https://www.usaspending.gov/award/CONT_AWD_89303320CEM000075_8900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,484495408.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,403073999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-08-20T07:43:13.377Z
19AQMM24F0570,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of State,Department of State,378060830.47,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2024-03-01,2027-02-28,MICROSOFT LICENSES,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0570_1900_NNG15SD34B_8000,2026-08-20T07:43:13.377Z
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,371787375.31,204002938.11,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2025-08-31,2026-08-30,"NCI OPERATIONAL TASK ORDER, FY26-FY27",https://www.usaspending.gov/award/CONT_AWD_75N91025F00016_7529_75N91019D00024_7529,2026-08-20T07:43:13.377Z
70RSAT18FR0000005,"ASRC FEDERAL FIELD SERVICES, LLC",H6WGLRDCU6D8,Department of Homeland Security,Office of Procurement Operations,367815219.23,157093090.03,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,NY,UNITED STATES,2018-01-15,2028-01-14,IGF::OT::IGF CENTER WIDE SUPPORT PROGRAM (CWSP),https://www.usaspending.gov/award/CONT_AWD_70RSAT18FR0000005_7001_70RSAT18D00000001_7001,2026-08-20T07:43:13.377Z
36C10D22N0009,"GOVCIO, LLC",D84JK2RNL7V4,Department of Veterans Affairs,Department of Veterans Affairs,353367480.99,224870109.28,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-19,2027-06-18,MAIL MANAGEMENT SERVICES FOR VBA,https://www.usaspending.gov/award/CONT_AWD_36C10D22N0009_3600_36C10E19D0017_3600,2026-08-20T07:43:13.377Z
DTFAWA07C00014CALL0001,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,342745148.24,133516792.69,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,FL,UNITED STATES,2007-02-24,2032-09-30,VOICE SWITCHING AND CONTROL SYSTEMS (VSCS),https://www.usaspending.gov/award/CONT_AWD_DTFAWA07C00014CALL0001_6920_DTFAWA07C00014_6920,2026-08-20T07:43:13.377Z
91003125C0011,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Education,Department of Education,338851064.09,105921002.21,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,R710,SUPPORT- MANAGEMENT: FINANCIAL,VA,UNITED STATES,2025-02-01,2027-01-31,"THE PURPOSE OF DMCS IS TO MANAGE THE DEFAULT LOAN PORTFOLIO, AND STORE, MANAGE, PROTECT, AND PROVIDE STUDENT LOAN DEBTORS IN DEFAULT AVAILABLE INFORMATION UNDER THE HEA. DMCS ENABLES BORROWERS, WHO SO CHOSE, TO MAKE PAYMENTS ON THEIR ACCOUNTS AND SEN",https://www.usaspending.gov/award/CONT_AWD_91003125C0011_9100_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,333278750.25,300919432.5,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-08-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-08-20T07:43:13.377Z
47QFCA24F0009,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,General Services Administration,Federal Acquisition Service,323428246,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-02-05,2027-02-04,THE PURPOSE OF THIS IS TO INCREMENTALLY FUND AND AWARD THE CITS TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0009_4732_47QTCK18D0003_4732,2026-08-20T07:43:13.377Z
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",RK89KEJYQJR1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,319934619,242962499.24,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,FL,UNITED STATES,2022-05-01,2027-04-30,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION N (JN). JURISDICTION N INCLUDES THE FOLLOWING STATES AND AREAS:  FLORIDA AND THE U.S. TERRITORIES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS.,https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0018_7530_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
80NM0018F0607,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,307059325.47,253812115.23,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,MARS SCIENCE LABORATORY 67-8636,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0607_8000_80NM0018D0004_8000,2026-08-20T07:43:13.377Z
70RDA124FR0000005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Office of Procurement Operations,307039419.42,262546589.01,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-12-31,2026-12-30,"OPERATE AND MAINTAIN THE OBIM INFRASTRUCTURE COMPONENTS AND ASSOCIATED APPLICATIONS AND OTHER FUNCTIONALITY OF THE PRODUCTION AND NON-PRODUCTION ENVIRONMENTS AND ASSOCIATED BUSINESS SYSTEMS CURRENTLY DEPLOYED WITH THE DHS DATA CENTER 1, GOVERNMENT AN",https://www.usaspending.gov/award/CONT_AWD_70RDA124FR0000005_7001_47QTCK18D0003_4732,2026-08-20T07:43:13.377Z
89243126CSC000213,SURATECH LLC,GRVJBKF1UUL7,Department of Energy,Department of Energy,293526847.84,16117732.59,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,VA,UNITED STATES,2026-03-31,2031-05-31,MANAGEMENT AND OPERATING CONTRACTOR FOR THE THOMAS JEFFERSON NATIONAL ACCELERATOR FACILITY (TJNAF).,https://www.usaspending.gov/award/CONT_AWD_89243126CSC000213_8900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
NNM16AA12C,"AEROJET ROCKETDYNE, INC.",MJLVU5WMX9M9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,287176871.42,178765498.91,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",2845,ROCKET ENGINES AND COMPONENTS,FL,UNITED STATES,2016-04-01,2028-12-31,"EXPLORATION UPPER STAGE ENGINES  MSFC WILL PROCURE TEN (10) RL10 FLIGHT ENGINES FROM AEROJET ROCKETDYNE, INC. TO SUPPORT THE SPACE LAUNCH SYSTEM (SLS) EXPLORATION MISSIONS 2 AND 3 (EM-2 AND EM-3). EACH FLIGHT WILL REQUIRE A FOUR (4) ENGINE CLUSTER. ADDITIONALLY, TWO (2) SPARE ENGINES WILL BE PROCURED. CORRESPONDING TO THESE SPECIFIC RL10 ENGINES, NASA MSFC WILL PROCURE VEHICLE AND PROGRAM INTEGRATION SUPPORT, FLIGHT SUPPORT, AND HUMAN RATING COMPLIANCE REVIEW SUPPORT.",https://www.usaspending.gov/award/CONT_AWD_NNM16AA12C_8000_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,U.S. Customs and Border Protection,272979002.12,227220124.49,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-01-25,2026-10-24,CBP'S DATA CENTER SUPPORT SERVICES (DCSS).,https://www.usaspending.gov/award/CONT_AWD_70B04C23F00000074_7014_47QTCK18D0036_4732,2026-08-20T07:43:13.377Z
70CDCR24FR0000049,B.I. INCORPORATED,PKK6L9KLMYR5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,270442488.54,270442578.35,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2024-08-01,2025-09-30,INTENSIVE SUPERVISION APPEARANCE PROGRAM (ISAP IV),https://www.usaspending.gov/award/CONT_AWD_70CDCR24FR0000049_7012_70CDCR20D00000011_7012,2026-08-20T07:43:13.377Z
80MSFC22CA016,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,262495216.14,235287149.31,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2022-09-09,2026-12-31,"MARSHALL OPERATIONS SYSTEMS, SERVICES, AND INTEGRATION II (MOSSI II)",https://www.usaspending.gov/award/CONT_AWD_80MSFC22CA016_8000_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
80GSFC22CA056,MITCHELL VANTAGE SYSTEMS LLC,KXABSMPRN3C8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,261567295.39,238356793.06,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2022-09-01,2027-08-31,"UNDER THIS SES III CONTRACT, THE SOFTWARE ENGINEERING DIVISION (SED) OF THE ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) PROVIDES QUALITY SOFTWARE PRODUCTS, SERVICES AND EXPERTISE TO ENSURE THE SUCCESS OF NASA MISSIONS AND STAKEHOLDERS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC22CA056_8000_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
0008,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,247191174.85,167273360.71,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-27,2027-08-14,IGF::OT::IGF TECHNICAL SUPPORT SERVICES FOR MISSION SUSTAINMENT AND ENHANCEMENT.,https://www.usaspending.gov/award/CONT_AWD_0008_6920_DTFACT17D00007_6920,2026-08-20T07:43:13.377Z
47QFPA22F0028,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,239480070.02,70009.96,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CA,UNITED STATES,2022-05-16,2027-03-15,PNT SEI FOLLOW ON,https://www.usaspending.gov/award/CONT_AWD_47QFPA22F0028_4732_GS00Q14OADU616_4732,2026-08-20T07:43:13.377Z
47QFCA23F0047,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,230956031.17,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-09-08,2027-09-07,AWARD OF DSCU ICB TO SUPPORT THE MISSION SETS AND PROGRAMS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0047_4732_GS00Q14OADU108_4732,2026-08-20T07:43:13.377Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,226331476.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-08-20T07:43:13.377Z
697DCK19F00084,HONEYWELL INTERNATIONAL INC,XLV3GRCKDDG6,Department of Transportation,Federal Aviation Administration,224406282.9,152385695.46,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1BC,CONSTRUCTION OF RADAR AND NAVIGATIONAL FACILITIES,VA,UNITED STATES,2019-07-26,2034-11-28,ARCHITECTURE AND ENGINEERING SERVICES TO THE ENROUTE FACILITIES MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_697DCK19F00084_6920_697DCK19D00008_6920,2026-08-20T07:43:13.377Z
47QFCA23F0046,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,220561147,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2023-09-25,2027-08-31,INDOPACIFIC COMMAND TECHNOLOGY EXPERIMENTATION ANALYSIS AND MANAGEMENT SERVICES (ITEAMS) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0046_4732_GS00Q14OADU140_4732,2026-08-20T07:43:13.377Z
47QFPA22F0007,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,217276565.36,0,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AC25,NATIONAL DEFENSE R&D SVCS; ATOMIC ENERGY DEFENSE ACTIVITIES; R&D FACILITIES & MAJ EQUIP,CA,UNITED STATES,2022-01-11,2027-06-18,REMOTE SENSING SE&I,https://www.usaspending.gov/award/CONT_AWD_47QFPA22F0007_4732_GS00Q14OADU604_4732,2026-08-20T07:43:13.377Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,214009317,164472135.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-01-12,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QFCA24F0007,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,General Services Administration,Federal Acquisition Service,212505229,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2023-12-18,2027-06-17,TECHNICAL SUPPORT SERVICES TSS,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0007_4732_GS00Q14OADU116_4732,2026-08-20T07:43:13.377Z
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,209116112,150741977.56,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2024-01-01,2026-12-31,JURISDICTION J15 A/B MAC,https://www.usaspending.gov/award/CONT_AWD_75FCMC24C0005_7530_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
91003126F0022,NELNET SERVICING LLC,MNXKQ62J7AE8,Department of Education,Department of Education,208101755.85,89693949.85,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,NE,UNITED STATES,2026-04-01,2026-12-31,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0022_9100_91003123D0005_9100,2026-08-20T07:43:13.377Z
DEAC0503OR22988,OHIO VALLEY ELECTRIC CORPORATION,HCEHFL3DLQE7,Department of Energy,Department of Energy,203923016.77,26891484.56,DEFINITIVE CONTRACT,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,OH,UNITED STATES,2003-04-15,2029-12-31,,https://www.usaspending.gov/award/CONT_AWD_DEAC0503OR22988_8900_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
80NM0018F0603,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,194223820.46,154527934.29,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,MARS PROGRAM MANAGEMENT AND FUTURE PLANNING 60-8583,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0603_8000_80NM0018D0004_8000,2026-08-20T07:43:13.377Z
75FCMC24F0065,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,189874484.23,122733602.26,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NY,UNITED STATES,2024-04-25,2027-05-08,BENEFITS COORDINATION & RECOVERY CENTER (BCRC),https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0065_7530_GS00Q14OADU116_4732,2026-08-20T07:43:13.377Z
80JSC020F0350,THE AEROSPACE CORPORATION,YA8LJBJCND19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,185914327.08,163853125.96,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AD24,R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT),CA,UNITED STATES,2020-10-01,2028-09-30,"NASA-WIDE SPECIALIZED ENGINEERING, EVALUATION AND TEST SERVICES (NSEETS) TO PROVIDE ON/OFF-SITE PROJECT INDEPENDENT MULTIDISCIPLINARY ENGINEERING SERVICES, TESTING, CONSULTING, CONTRACTOR-ON-SITE MONITORING, AND EVALUATION OF PROJECT AND/OR PROGRAMS.",https://www.usaspending.gov/award/CONT_AWD_80JSC020F0350_8000_80GSFC19D0011_8000,2026-08-20T07:43:13.377Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,183384821.89,148710015.94,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-08-20T07:43:13.377Z
36C10B22N10010012,COGNOSANTE MVH LLC,XDDKMXTVJSN8,Department of Veterans Affairs,Department of Veterans Affairs,183253436.46,114155408.11,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-08-30,2027-07-29,BASE AWARD,https://www.usaspending.gov/award/CONT_AWD_36C10B22N10010012_3600_VA11816D1001_3600,2026-08-20T07:43:13.377Z
80GSFC23CA052,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,179143616.01,124355566.55,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2023-09-15,2028-09-14,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE REPAIRS, OPERATIONS & MAINTENANCE, AND ENGINEERING (ROME) AND RELATED SERVICES FOR THE GODDARD SPACE FLIGHT CENTER (GREENBELT AND WALLOPS FLIGHT FACILITY).",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA052_8000_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
