awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,263251917,178378766.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2020-09-01,2027-08-31,DURABLE MEDICAL EQUIPMENT (DME) MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) FOR JURISDICTION C (JC),https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0025_7530_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
80MSFC22CA016,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,261661215.58,235287149.31,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2022-09-09,2026-12-31,"MARSHALL OPERATIONS SYSTEMS, SERVICES, AND INTEGRATION II (MOSSI II)",https://www.usaspending.gov/award/CONT_AWD_80MSFC22CA016_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
80TECH24CA002,"CACI, INC. - FEDERAL",N3PBJAVNKF61,National Aeronautics and Space Administration,National Aeronautics and Space Administration,250934271.12,189644250.87,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,VA,UNITED STATES,2024-07-03,2027-06-30,NASA CONSOLIDATED APPLICATION AND PLATFORM SERVICES (NCAPS),https://www.usaspending.gov/award/CONT_AWD_80TECH24CA002_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
19AQMM21C0155,AMERICAN INTERNATIONAL CONTRACTORS (SPECIAL PROJECTS) INC.,EK55FUQ4VBM5,Department of State,Department of State,241626203.4,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,QATAR,2021-09-03,2026-12-31,DESIGN BUILD CONSTRUCTION OF THE DOHA NEW EMBASSY COMPOUND,https://www.usaspending.gov/award/CONT_AWD_19AQMM21C0155_1900_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
HHSO100201700012C,MERCK SHARP & DOHME LLC,FCFDA78HKKG2,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,236307634,165875765,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,6505,DRUGS AND BIOLOGICALS,NJ,UNITED STATES,2017-09-28,2027-09-27,IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_HHSO100201700012C_7505_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
80AFRC21CA021,GENERAL ELECTRIC COMPANY,J1T1FEN3PWX6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,214925975.66,210866329.01,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AS23,TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; EXPERIMENTAL DEVELOPMENT,OH,UNITED STATES,2021-09-30,2026-09-29,"THE REQUIREMENT IS TO ASSIST NASA IN ACCELERATING THE INTRODUCTION OF MEGAWATT CLASS EAP SYSTEMS INTO FUTURE AIRCRAFT PRODUCTS BY U.S. INDUSTRY. THIS EFFORT HELPS TO IDENTIFY CERTIFICATION GAPS, AND ADDRESS GAPS THROUGH GROUND TEST AND FLIGHT TESTS.",https://www.usaspending.gov/award/CONT_AWD_80AFRC21CA021_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,213525097,164472135.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-01-12,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFPA21F0018,AXIENT LLC,MHJ2S6K2LKP5,General Services Administration,Federal Acquisition Service,205965564.89,0,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CA,UNITED STATES,2021-03-29,2026-09-28,DEVELOPMENT CORPS STS3,https://www.usaspending.gov/award/CONT_AWD_47QFPA21F0018_4732_GS00Q14OADS609_4732,2026-08-07T08:16:59.230Z
47QFCA23F0046,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,204121797,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2023-09-25,2027-08-31,INDOPACIFIC COMMAND TECHNOLOGY EXPERIMENTATION ANALYSIS AND MANAGEMENT SERVICES (ITEAMS) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0046_4732_GS00Q14OADU140_4732,2026-08-07T08:16:59.230Z
NNG09FA40C,LOCKHEED MARTIN CORPORATION,HDHVQ4EF8A89,National Aeronautics and Space Administration,National Aeronautics and Space Administration,194065277.28,35847593.8,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",1820,SPACE VEHICLE COMPONENTS,CA,UNITED STATES,2009-10-01,2027-09-30,"INTERFACE REGION IMAGING SPECTROGRAPH (IRIS). THE CONTRACTOR SHALL REFINE AND EVOLVE THE CONTRACTOR'S COST ESTIMATE FOR PHASES B-F FOR THE INTERFACE REGION IMAGING SPECTROGRAPH (IRIS) MISSION SUBMITTED IN RESPONSE TO NASA ANNOUNCEMENT OF OPPORTUNITY #NNH07ZDA003O FOR THE EXPLORERS PROJECTS DIVISION.  THE PRIMARY TASKS IN PHASE B WILL INCLUDE THE GENERATION AND PRESENTATION OF THE SYSTEMS REQUIREMENTS REVIEW (SRR) AND THE PRELIMINARY DESIGN REVIEW (PDR).  IN ORDER TO SUPPORT THESE REVIEWS, THE CONCEPT DEFINITION EFFORTS SHALL ENCOMPASS THE WORK REQUIRED TO UPDATE AND REFINE THE PROPOSAL'S SCIENCE INVESTIGATION OBJECTIVES AND PLANS (IF NECESSARY), INSTRUMENT AND SPACECRAFT CONCEPTS AND PERFORMANCE CHARACTERISTICS, AND SCIENCE OPERATIONS AND FLIGHT OPERATIONS PLANS AND CONCEPTS.  THESE EFFORTS SHALL IDENTIFY THE CONDITIONS AND CONSTRAINTS NECESSARY FOR THE DEVELOPMENT OF AN INTEGRATED IRIS MISSION APPROACH.  THE CONTRACTOR'S MISSION INTEGRATION EFFORTS SHALL INCLUDE CONSIDERATIONS FOR THE ACCOMMODATION OF THE IRIS OBSERVATORY ONTO THE LAUNCH VEHICLE.  THE CONTRACTOR'S PHASE B PRELIMINARY DESIGN EFFORTS SHALL DEVELOP THE CSR AND SITE VISIT CONCEPTS INTO A PRELIMINARY DESIGN AND DEFINITION OF THE IRIS MISSION, INCLUDING ITS MISSION OPERATIONS CENTER (MOC) AND SCIENCE OPERATIONS CENTER (SOC).  THE PRELIMINARY DESIGN REVIEW (PDR) SHALL BE HELD IN ACCORDANCE WITH NPR 7120.5D, NPR 7123.1A, AND GSFC STD 1001B. THE CONTRACTOR'S EFFORTS IN PHASE B SHALL FORM THE BASIS FOR FINAL ATION OF THE REMAINDER OF THE IRIS DEVELOPMENT AND OPERATIONAL PHASES (C, D, E AND F).  DETAILED COST AND SCHEDULE ESTIMATES SHALL BE PREPARED AND SUBMITTED DURING PHASE B, WHICH DEFINES THE CONTRACTOR'S UPDATED BUDGET FOR PHASE B AND THE PLANNED BUDGETS FOR PHASE C, D, E AND F WORK. PERIODIC TECHNICAL AND PROGRAMMATIC INTERCHANGE MEETINGS AT BOTH THE CONTRACTOR'S FACILITY AND AT GSFC SHALL BE REQUIRED TO COORDINATE EFFORTS BETWEEN THE CONTRACTOR AND THE EXPLORERS PROJECTS OFFICE. THESE MAY BE CONDUCTED AS FACE-TO-FACE MEETINGS OR TELECONFERENCES, AS REQUIRED.",https://www.usaspending.gov/award/CONT_AWD_NNG09FA40C_8000_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
140R2022C0001,"BWI TPC, A JOINT VENTURE",YNXXPM173W74,Department of the Interior,Bureau of Reclamation,187852653.69,186902762.95,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Z2KB,REPAIR OR ALTERATION OF CANALS,CA,UNITED STATES,2021-10-07,2026-08-05,FKC MIDDLE REACH CAPACITY CORRECTION PROJECT PHASE 1,https://www.usaspending.gov/award/CONT_AWD_140R2022C0001_1425_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
19AQMM20F2064,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of State,Department of State,182070000.55,40209801.78,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",DC,UNITED STATES,2020-08-12,2026-08-11,AWARD OF TASK ORDER ONE FOR DOMESTIC TELECOMMUNICATIONS FOR THE DOS.,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F2064_1900_GS00Q17NSD3000_4732,2026-08-07T08:16:59.230Z
75N93021C00012,"THE EMMES COMPANY, LLC",NBQCBJ6FXBU4,Department of Health and Human Services,National Institutes of Health,176560287.13,140301857.27,DEFINITIVE CONTRACT,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,MD,UNITED STATES,2021-03-01,2027-02-28,STATISTICAL AND DATA COORDINATING CENTER FOR CLINICAL RESEARCH IN INFECTIOUS DISEASES (SDCC),https://www.usaspending.gov/award/CONT_AWD_75N93021C00012_7529_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75N99022F00006,AEP ENERGY INC,UN6ALAMGBW23,Department of Health and Human Services,National Institutes of Health,173434953.64,162175635.84,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S112,UTILITIES- ELECTRIC,MD,UNITED STATES,2021-11-02,2026-11-01,AEP ENERGY (COMMODITY BILLS) NIH CONTRACT# NEW CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75N99022F00006_7529_SPE60418D8007_9700,2026-08-07T08:16:59.230Z
HHSN272201700007C,"TECHNICAL RESOURCES INTERNATIONAL, INC.",FAA2LVENETH4,Department of Health and Human Services,National Institutes of Health,171535995.67,70950909.35,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AN15,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT,MD,UNITED STATES,2017-04-17,2026-07-30,IGF::OT::IGF CLINICAL RESEARCH OPERATIONS AND MANAGEMENT SUPPORT (CROMS).,https://www.usaspending.gov/award/CONT_AWD_HHSN272201700007C_7529_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75FCMC21F0067,ACUMEN LLC,XVMTJF1497P1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,169628773.5,155442459.52,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2021-09-30,2026-09-29,DATALINK,https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0067_7530_GS10F0133S_4730,2026-08-07T08:16:59.230Z
12314423C0069,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Agriculture,Office of the Chief Financial Officer,163497859.29,151996053.42,DEFINITIVE CONTRACT,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,CO,UNITED STATES,2023-09-11,2027-09-30,USDA DATA AND VOICE SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0069_1205_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFCA21F0065,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,General Services Administration,Federal Acquisition Service,163413589,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-06,2027-08-05,AWARDED TASK ORDER 47QFCA21F0065 FOR THE USMS MISSION MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0065_4732_47QTCK18D0036_4732,2026-08-07T08:16:59.230Z
91003122C0003,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Education,Department of Education,156717605.6,137397200.65,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-03-31,2026-09-29,"DEVELOP THE AWARD ELIGIBILITY DETERMINATION (AED) SYSTEM - A MODERN, FLEXIBLE, AND EFFICIENT SYSTEM TO CALCULATE AID ELIGIBILITY FOR STUDENTS, PARENTS, AND POSTSECONDARY INSTITUTIONS.  THIS REPLACES THE CENTRAL PROCESSING SYSTEM.",https://www.usaspending.gov/award/CONT_AWD_91003122C0003_9100_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75A50124C00057,MERCK SHARP & DOHME LLC,FCFDA78HKKG2,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,155843515,40081410,DEFINITIVE CONTRACT,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,NJ,UNITED STATES,2024-09-30,2034-09-29,ERVEBO PROCUREMENT,https://www.usaspending.gov/award/CONT_AWD_75A50124C00057_7505_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
28321324FA0010214,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Social Security Administration,Social Security Administration,150447391,120175797.23,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DK10,IT AND TELECOM - STORAGE AS A SERVICE,MD,UNITED STATES,2024-08-01,2027-07-31,CALL ORDER FOR AMAZON WEB SERVICES (AWS) CONNECT FOR CONTACT CENTER AS A SERVICE (CCAAS) - BLANKET PURCHASE AGREEMENT 28321321A00040003,https://www.usaspending.gov/award/CONT_AWD_28321324FA0010214_2800_28321321A00040003_2800,2026-08-07T08:16:59.230Z
36C10B24F0226,"SALIENT CRGT, INC.",Q5LJNF15T2R5,Department of Veterans Affairs,Department of Veterans Affairs,145997131.82,92926819.25,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-07-25,2026-09-24,TECHNOLOGY INCUBATION SERVICES 2.0,https://www.usaspending.gov/award/CONT_AWD_36C10B24F0226_3600_47QTCK18D0060_4732,2026-08-07T08:16:59.230Z
70B02C23C00000053,AVANTUS FEDERAL LLC,XLL3UPBT4MW6,Department of Homeland Security,U.S. Customs and Border Protection,142280834.18,105055811.99,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2023-07-07,2026-10-29,CONTRACT AWARD,https://www.usaspending.gov/award/CONT_AWD_70B02C23C00000053_7014_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
0004,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,137829964.27,91234213.69,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-03-24,2027-02-09,IGF::OT::IGF   EPICS UNRESTRICTED CONTRACT NOBLIS # DTFAWA-17-D-00014 FOR TASK ORDER # 0004 NAS VOICE SYSTEMS (NVS) PMO) SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0004_6920_DTFAWA17D00014_6920,2026-08-07T08:16:59.230Z
70CMSW21FR0000115,"CACI, INC. - FEDERAL",N3PBJAVNKF61,Department of Homeland Security,U.S. Immigration and Customs Enforcement,132204210.6,96425045.18,DELIVERY ORDER,541330,ENGINEERING SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-09-18,2026-09-13,TACCOMM OPERATIONS AND MAINTENANCE SUPPORT SERVICE,https://www.usaspending.gov/award/CONT_AWD_70CMSW21FR0000115_7012_70B04C19D00000046_7014,2026-08-07T08:16:59.230Z
1605DC19F00268,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Labor,Office of the Assistant Secretary for Administration and Management,131132970.03,120942578.62,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-09-30,2027-02-28,OPERATIONS AND MAINTENANCE SERVICES FOR THE DEPARTMENT OF LABOR NEW CORE FINANCIAL MANAGEMENT SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_1605DC19F00268_1605_47QTCK18D0004_4732,2026-08-07T08:16:59.230Z
140P2026C0016,"RECORD STEEL AND CONSTRUCTION, INC.",G47MZHXDUE63,Department of the Interior,National Park Service,129150000,0,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1ND,CONSTRUCTION OF SEWAGE AND WASTE FACILITIES,WY,UNITED STATES,2026-04-22,2028-02-14,YELL 326133 REHABILITATE CANYON VILLAGE WASTEWATER TREATMENT SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_140P2026C0016_1443_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFRA24F0008,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,General Services Administration,Federal Acquisition Service,127015686.25,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP E  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0008_4732_47QTCK18D0031_4732,2026-08-07T08:16:59.230Z
DTFAWA15C00006,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,124905444.08,61255394.53,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,5865,"ELECTRONIC COUNTERMEASURES, COUNTER-COUNTERMEASURES AND QUICK REACTION CAPABILITY EQUIPMENT",FL,UNITED STATES,2014-12-24,2026-09-30,OPERATIONAL AND SUPPORTABILITY IMPLEMENTATION SYSTEM (OASIS) II  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA15C00006_6920_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
91003126F0020,EDFINANCIAL SERVICES LLC,TB69PMAFZSK8,Department of Education,Department of Education,123960684.44,50614275.86,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,TN,UNITED STATES,2026-04-01,2027-03-30,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0020_9100_91003123D0003_9100,2026-08-07T08:16:59.230Z
HSSCCG06F00500,"LEIDOS, INC.",MDSWM6MB1BH7,Department of Homeland Security,U.S. Citizenship and Immigration Services,121064161.64,,DELIVERY ORDER,,,7010,INFORMATION TECHNOLOGY EQUIPMENT SYSTEM CONFIGURATION,VA,UNITED STATES,2006-07-28,2010-07-08,IT ENGINEERING SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_HSSCCG06F00500_7003_26301D0046_7529,2026-08-07T08:16:59.230Z
1630DC18C0037,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,Department of Labor,Office of the Assistant Secretary for Administration and Management,114395997.62,97323621.37,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,DC,UNITED STATES,2018-07-13,2024-01-15,AWARD NEW CONTRACT BASE YEAR AWARD.,https://www.usaspending.gov/award/CONT_AWD_1630DC18C0037_1605_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70CDCR25FR0000122,"CORECIVIC, INC.",HJGMJN1JKL46,Department of Homeland Security,U.S. Immigration and Customs Enforcement,112137175.37,34814800.92,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,CA,UNITED STATES,2025-09-01,2026-08-31,"THE PURPOSE OF THIS TASK ORDER IS FOR COMPREHENSIVE DETENTION AND TRANSPORTATION SERVICES FOR HOUSING CRIMINAL ALIENS AT CALIFORNIA CITY DETENTION CENTER IN CALIFORNIA CITY, CA.",https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000122_7012_70CDCR25D00000010_7012,2026-08-07T08:16:59.230Z
33330222CF0010453,CLARK CONSTRUCTION GROUP LLC,QQBXQR679KM9,Smithsonian Institution,Smithsonian Institution,111825489,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JA,CONSTRUCTION OF MUSEUMS AND EXHIBITION BUILDINGS,MD,UNITED STATES,2022-09-19,2026-07-01,CONSTRUCTION OF POD 6 LOCATED AT THE SMITHSONIAN INSTITUTION'S MUSEUM SUPPORT CENTER,https://www.usaspending.gov/award/CONT_AWD_33330222CF0010453_3300_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QFCA22F0043,"TATITLEK TECHNOLOGIES, LLC",Y6EBGJ91P6R5,General Services Administration,Federal Acquisition Service,111401333.86,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-08-15,2026-08-14,NSIN PROGRAM MANAGEMENT OFFICE (PMO) SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0043_4732_47QRAD20D1122_4732,2026-08-07T08:16:59.230Z
15JPSS24F00000704,SOS INTERNATIONAL LLC,L3VCKMD7J585,Department of Justice,"Offices, Boards and Divisions",110898658.05,109474058.07,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,VA,UNITED STATES,2024-09-01,2026-01-31,SOS INTERNATIONAL  LANGUAGE SERVICES FOR EOIR,https://www.usaspending.gov/award/CONT_AWD_15JPSS24F00000704_1501_15JPSS20D00000366_1501,2026-08-07T08:16:59.230Z
2032H520F00469,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of the Treasury,Internal Revenue Service,110179835.44,110179835.33,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D308,IT AND TELECOM- PROGRAMMING,MD,UNITED STATES,2020-09-01,2024-06-29,MODERNIZE EFILE: 3/24/2025-TERMINATION FOR CONVENIENCE OF THE GOVERNMENT IN ACCORDANCE WITH EXECUTIVE ORDERS,https://www.usaspending.gov/award/CONT_AWD_2032H520F00469_2050_47QTCK18D0014_4732,2026-08-07T08:16:59.230Z
19AQMM23F0045,"ACUITY - JANUS GLOBAL, LLC",XZN5ZX4CDA69,Department of State,Department of State,110068664.04,7197969.03,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,,IRAQ,2023-01-04,2027-01-03,NEW AWARD/IRBIL,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F0045_1900_19AQMM21D0009_1900,2026-08-07T08:16:59.230Z
80NM0018F0585,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,109361931.82,86244427.52,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-24,"RESEARCH AND ANALYSIS (R&A), EARTH SCIENCE, CLIMATE VARIABILITY AND CHANGE",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0585_8000_80NM0018D0004_8000,2026-08-07T08:16:59.230Z
36C10B26F0033,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Veterans Affairs,Department of Veterans Affairs,109147900.96,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-11-17,2027-05-16,VA ELECTRONIC HEALTH RECORD MODERNIZATION SYSTEM INTEGRATION SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0033_3600_47QTCK18D0036_4732,2026-08-07T08:16:59.230Z
