awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
NNH15CN76C,NORTHROP GRUMMAN SYSTEMS CORPORATION,Q11ZHUFBW741,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1667792955.3,1534534539.14,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),VA,UNITED STATES,2015-09-03,2029-05-31,"IGF::OT::IGF NEXTSTEP NRA AWARD.  THIS NEXTSTEP CONTRACT BUILDS UPON THE SUCCESS OF COMMERCIAL ORBITAL TRANSPORTATION SERVICES SPACE ACT AGREEMENT DEVELOPMENT PROGRAM AND AN EXISTING INTERNATIONAL SPACE STATION (ISS) COMMERCIAL RESUPPLY SERVICES (CRS) CONTRACT. ORBITAL HAS SUCCESSFULLY TRANSITIONED FROM COTS TO THE CRS PROGRAM, FLYING THREE VERY SUCCESSFUL PRESSURIZED CARGO RESUPPLY MISSIONS TO THE ISS, USING THE CYGNUS SPACECRAFT. ORBITAL ALSO SUCCESSFULLY DEVELOPED SPACECRAFT FOR SOLAR SYSTEM EXPLORATION TO INCLUDE THE CURRENTLY OPERATIONAL DAWN MISSION. THIS MISSION WAS LAUNCHED IN SEPTEMBER 2007, COMPLETED ITS RENDEZVOUS MISSION AT VESTA IN JULY 2012 AND IS EN ROUTE TO CERES IN EARLY 2015.  WITH SPACE AGENCY BUDGETS CONTINUING TO BE TIGHT, EXPLORATION PLANS NEED TO EMPHASIZE EVOLUTION OF EXISTING SYSTEMS, WHERE COST AND SCHEDULE IS BETTER CONTROLLED, AND DEVELOPMENT RISK REDUCED. SPECIFICALLY, ELEMENTS OF THE CURRENT ISS, INCLUDING CYGNUS, CAN BE EVOLVED TO SUPPORT MORE DISTANT SPACE DESTINATIONS. TO SUPPORT THESE ENDEAVORS, ORBITAL CONTRIBUTES TO THE DEVELOPMENT AND PRODUCT IMPROVEMENT OF CYGNUS AND TO NEXTSTEP ACTIVITIES AND HAVE INVESTED IN THE COTS CRS PUBLIC-PRIVATE PARTNERSHIP ENDEAVOR.  ORBITAL'S EXPLORATION AUGMENTATION MODULE (BAM) ARCHITECTURE USES A MODULAR, BUILDING BLOCK APPROACH THAT LEVERAGES THE CYGNUS SPACECRAFT TO EXPAND CISLUNAR AND LONG DURATION DEEP SPACE TRANSIT HABITATION CAPABILITIES AND TECHNOLOGIES CRITICAL TO NASAS LONG-TERM EXPLORATION GOALS.  ORBITALS ARCHITECTURE CONCEPT BLENDS IN-PRODUCTION HARDWARE WITH ADAPTATION, EVOLUTION, PLANNING, AND FORWARD THINKING. CYGNUS WILL SERVE AS A MODULAR HABITAT AND TEST PLATFORM FOR QUALIFYING TECHNOLOGIES IN A DISTANT RETROGRADE ORBIT (DRO) OR IN A LOW EARTH ORBIT (LEO), EITHER WHILE ATTACHED TO THE ISS OR AS A FREE-FLYER. USING THE EXISTING, OPERATIONAL CYGNUS TO PERFORM THESE MISSIONS HAS THE ADVANTAGE OF DECREASING OVERALL DEVELOPMENT TIME AND COSTS, AND FREEING UP RESOURCES THAT WOULD BE SPENT ON DEVELOPING A SPACECRAFT TO FOCUS ON CULTIVATING MISSION ENABLING TECHNOLOGIES.  THE GOAL IS TO HAVE A CYGNUS DERIVED EAM DEPLOYED IN CISLUNAR SPACE BEFORE 2020. THIS SPACECRAFT WILL BE THE FIRST BUILDING BLOCK IN SUPPORTING BOTH COMMERCIAL MARKETS AND GOVERNMENT OBJECTIVES. THE PROPOSED EFFORT FOR THIS NEXTSTEP BAA PHASE I, INVOLVES DEFINING AN EAM ARCHITECTURE AND CONCEPT OF OPERATIONS (CONOPS) THAT ADDRESSES COMMERCIAL MARKETS AND NASA EXPLORATION OBJECTIVES, TECHNOLOGY MATURATION PLANNING AND INFRASTRUCTURE DEVELOPMENT, AND TO IDENTIFY TECHNOLOGIES THAT CAN BE IMPLEMENTED AND DEMONSTRATED IN THE ISSILEO ENVIRONMENT WITHIN THE NEXT THREE YEARS.  TO MATURE HABITATION TECHNOLOGIES, THE CONTRACTOR WILL IDENTIFY STATE OF THE ART (SOA) TECHNOLOGIES ACROSS NASA TECHNOLOGY AREAS (TAS) DEFINED IN THE NASA TECHNOLOGY ROADMAP.  FOCUS WILL BE ON MATURATION OF THE FOLLOWING TECHNOLOGIES    ENVIRONMENTAL CONTROL AND LIFE SUPPORT SYSTEMS    ENVIRONMENTAL MONITORING    SAFETY AND EMERGENCY RESPONSE AND HABITATION    THERMAL CONTROL SYSTEMS    AUTONOMOUS HABITATION SYSTEMS    NAVIGATION    SYSTEMS MANAGEMENT    DOCKING AND CAPTURE    MECHANISMS AND DEPLOYABLE HABITATION ELEMENTS",https://www.usaspending.gov/award/CONT_AWD_NNH15CN76C_8000_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,LQ5ZLNE3EM27,Department of Energy,Department of Energy,1635128064.97,1222562234.66,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,ID,UNITED STATES,2023-10-01,2031-09-30,THE PURPOSE OF THIS ACTION IS TO AWARD THE ICP TEN YEAR PLAN HYBRID TASK ORDER UNDER SINGLE AWARD MASTER IDIQ CONTRACT 89303321DEM000061.  CLIN 05 S1W D&D IS INCLUDED WITH AUTHORIZATION TO COMMENCE SCOPE 10/1/2023.,https://www.usaspending.gov/award/CONT_AWD_89304223FEM400000_8900_89303321DEM000061_8900,2026-08-25T07:47:19.656Z
80KSC019C0013,"BECHTEL NATIONAL, INC.",WA9LNGN2DPF4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1540889354.01,1472143491.72,DEFINITIVE CONTRACT,236210,INDUSTRIAL BUILDING CONSTRUCTION,AR15,"SPACE R&D SVCS; SPACE FLIGHT, RESEARCH & SUPPORTING ACTIVITIES; R&D FACILITIES & MAJ EQUIP",VA,UNITED STATES,2019-07-01,2026-06-05,DESIGN AND CONSTRUCTION OF THE NASA SPACE LAUNCH SYSTEM (SLS) MOBILE LAUNCHER 2 (ML2).,https://www.usaspending.gov/award/CONT_AWD_80KSC019C0013_8000_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
80NM0018F0850,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1500938354.27,1231697945.25,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"DEEP SPACE NETWORK (DSN)  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA) AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY (CONTRACTOR), A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE (NMO) CONTRACTING OFFICERS.   NASA - SPONSORED WORK: JPL'S PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE (SMD) IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL:   1) SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2) FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3) SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4) DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5) PERFORM PROJECT TASKS INVOLVING: (I) AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, (II) EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND/OR (III) GROUND-BASED SYSTEMS. 6) BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7) JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASA S DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8) JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) DISCIPLINES.   WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0850_8000_80NM0018D0004_8000,2026-08-25T07:47:19.656Z
NNM12AA82C,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1336720376,889621185.87,DEFINITIVE CONTRACT,336415,GUIDED MISSILE AND SPACE VEHICLE PROPULSION UNIT AND PROPULSION UNIT PARTS MANUFACTURING,1820,SPACE VEHICLE COMPONENTS,AL,UNITED STATES,2012-10-01,2027-12-31,INTERIM CRYOGENIC PROPULSION STAGE FOR SLS,https://www.usaspending.gov/award/CONT_AWD_NNM12AA82C_8000_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
47QFCA22F0047,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,1238659207.45,-5684.7,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-06,2026-09-05,TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0047_4732_GS00Q14OADU108_4732,2026-08-25T07:47:19.656Z
DEAC0207CH11358,IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,DQDBM7FGJPC5,Department of Energy,Department of Energy,1127521095.26,415877801.18,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,IA,UNITED STATES,2006-12-04,2026-12-31,MULTI-PROGRAM NATIONAL PHYSICAL RESEARCH INCLUDING RARE EARTHS AND USE OF AMES MPC.,https://www.usaspending.gov/award/CONT_AWD_DEAC0207CH11358_8900_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
80JSC017C0006,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1060163601.36,877780353.58,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,TX,UNITED STATES,2018-01-02,2026-07-31,IGF::CT::IGFMSOC FPDS-NG MISSION SYSTEMS OPERATIONS CONTRACT (MSOC),https://www.usaspending.gov/award/CONT_AWD_80JSC017C0006_8000_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
DEAC0504OR22860,"ISOTEK SYSTEMS, LLC",WJZ8KR7KSA33,Department of Energy,Department of Energy,912279962.32,317612755.57,DEFINITIVE CONTRACT,561990,ALL OTHER SUPPORT SERVICES,Z235,MAINT-REP-ALT/EPG - NUCLEAR,TN,UNITED STATES,2003-10-09,2028-12-31,"U-233 DISPOSITION AND BUILDING 3019-PLANNING AND DESIGN (PHASE I) FOR PROCESSING OF MATERIAL, BUILDING SHUTDOWN (PHASES II AND III)",https://www.usaspending.gov/award/CONT_AWD_DEAC0504OR22860_8900_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
80NM0018F0645,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,822965671.59,685242381.61,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"PSYCHE: JOURNEY TO A METAL WORLD  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA) AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY (CONTRACTOR), A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE (NMO) CONTRACTING OFFICERS.   NASA - SPONSORED WORK: JPL'S PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE (SMD) IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL:   1) SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2) FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3) SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4) DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5) PERFORM PROJECT TASKS INVOLVING: (I) AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, (II) EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND/OR (III) GROUND-BASED SYSTEMS. 6) BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7) JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASA S DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8) JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) DISCIPLINES.   WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0645_8000_80NM0018D0004_8000,2026-08-25T07:47:19.656Z
NNS15AA77T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,817374001.66,525681523.3,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE, COST PLUS INCENTIVE FEE - INDEFINITE DELIVERY INDEFINITE QUANTITY",https://www.usaspending.gov/award/CONT_AWD_NNS15AA77T_8000_NNS15AA01C_8000,2026-08-25T07:47:19.656Z
75FCMC23F0010,SERCO INC,DKJ1R5ABCN48,Department of Health and Human Services,Centers for Medicare and Medicaid Services,786064459.89,540915592.95,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2023-07-01,2027-06-30,ELIGIBILITY SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0010_7530_47QTCK18D0041_4732,2026-08-25T07:47:19.656Z
36C10B21N10150057,BOOZ ALLEN HAMILTON INC,KHK6E1JW9C15,Department of Veterans Affairs,Department of Veterans Affairs,713794280.57,516759963.88,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-09-30,2027-01-23,"THE CONTRACTOR SHALL PROVIDE SHIPPABLE PRODUCTS, OPERATIONS SUPPORT, AND SECURITY COMPLIANCE FOR THE HEALTH SERVICES PORTFOLIO.",https://www.usaspending.gov/award/CONT_AWD_36C10B21N10150057_3600_VA11816D1015_3600,2026-08-25T07:47:19.656Z
70RDA225FR0000018,SALUS WORLDWIDE SOLUTIONS CORP.,EA4VD72SB1W3,Department of Homeland Security,Office of Procurement Operations,698131718.65,406126471.67,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V119,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: OTHER,VA,UNITED STATES,2025-05-22,2026-11-21,"SECTION 4(A). THE PURPOSE OF THIS REQUIREMENT IS TO OBTAIN COMPREHENSIVE SUPPORT TO REMOVAL OPERATIONS (CSRO) SUPPORT SERVICES FOR THE OFFICE FOR STRATEGY, POLICY, AND PLANS (PLCY).",https://www.usaspending.gov/award/CONT_AWD_70RDA225FR0000018_7001_70RDA225D00000005_7001,2026-08-25T07:47:19.656Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,681491372.1,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-25T07:47:19.656Z
DTFA0102D03006CALL0002,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,681225184.32,256240832.41,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,S113,TELEPHONE AND-OR COMMUNICATIONS SER,FL,UNITED STATES,2008-07-25,2025-09-30,DAFIS UDO RECONSTRUCT W/O ADVANCE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0002_6920_DTFA0102D03006_6920,2026-08-25T07:47:19.656Z
70B01C25F00001008,BARNARD SPENCER JOINT VENTURE,US79M57E8DT9,Department of Homeland Security,U.S. Customs and Border Protection,668206022,237322396.75,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2025-09-19,2028-04-07,CONSTRUCT 23 MILES OF BORDER WALL SYSTEM AND 81 MILES OF SYSTEM ATTRIBUTES.,https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001008_7014_70B01C23D00000008_7014,2026-08-25T07:47:19.656Z
47QFRA24F0006,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,663100864.75,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP BD  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0006_4732_47QTCK18D0004_4732,2026-08-25T07:47:19.656Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,580559196.04,267690842.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
70B01C25F00001152,BCCG A JOINT VENTURE,VNQTYNAV9C25,Department of Homeland Security,U.S. Customs and Border Protection,572654700,30631717.48,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,TX,UNITED STATES,2025-09-26,2028-03-30,CONSTRUCTION BORDER BARRIER,https://www.usaspending.gov/award/CONT_AWD_70B01C25F00001152_7014_70B01C23D00000009_7014,2026-08-25T07:47:19.656Z
47QFCA24F0033,V2X AEROSPACE LLC,NVC1EFKKYB93,General Services Administration,Federal Acquisition Service,571521709,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2024-08-29,2027-02-28,WARFIGHTER TRAINING READINESS SOLUTIONS W-TRS,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0033_4732_47QFCA22D0344_4732,2026-08-25T07:47:19.656Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,565466485.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,ULMYTS8ANMF4,Department of Energy,Department of Energy,538182823.31,472164476.74,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,WA,UNITED STATES,2020-09-29,2027-01-04,SERVICES DESCRIBED IN SECTION C.2 TO OPERATE AND MAINTAIN THE 222-S LABORATORY COMPLEX.,https://www.usaspending.gov/award/CONT_AWD_89303320CEM000075_8900_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
70B04C24F00001129,"CACI, INC. - FEDERAL",N3PBJAVNKF61,Department of Homeland Security,U.S. Customs and Border Protection,486919632.54,381612363.59,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-09-30,2026-09-30,BORDER ENFORCEMENT APPLICATIONS FOR GOVERNMENT LEADING-EDGE INFORMATION TECHNOLOGY,https://www.usaspending.gov/award/CONT_AWD_70B04C24F00001129_7014_47QTCK18D0009_4732,2026-08-25T07:47:19.656Z
