awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80AFRC18C0018,LOCKHEED MARTIN CORPORATION,LXKGXB75YKY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,538508571.19,404202421.3,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,1510,"AIRCRAFT, FIXED WING",CA,UNITED STATES,2018-04-02,2026-11-30,"THE LOW BOOM FLIGHT DEMONSTRATOR (LBFD) CONTRACT IS FOR THE DESIGN, CONSTRUCTION, AND FLIGHT VALIDATION OF A RESEARCH AIRCRAFT THAT CREATES A SHAPED SONIC BOOM SIGNATURE WITH A CALCULATED LOUDNESS LEVEL OF 75 PLDB [PERCEIVED LEVEL (PL), DECIBELS (DB)] OR LESS DURING SUPERSONIC CRUISE (MACH = 1.4) FLIGHT.",https://www.usaspending.gov/award/CONT_AWD_80AFRC18C0018_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C10B19N0008,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,517019119.91,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",KS,UNITED STATES,2019-05-31,2027-09-30,IGF::OT::IGF   AWARD OF TASK ORDER 0008 TO OEHRM ID/IQ - ADDITIONAL INTERFACES,https://www.usaspending.gov/award/CONT_AWD_36C10B19N0008_3600_36C10B18D5000_3600,2026-08-17T07:54:56.172Z
47QFCA24C0003,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,General Services Administration,Federal Acquisition Service,492694168,83130582.15,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,DC,UNITED STATES,2024-07-15,2027-07-14,"THIS CONTRACT IS TO PROVIDE LABOR, MATERIALS, AND EQUIPMENT NEEDED TO DEVELOP AND EXPAND THE SIZE AND CAPABILITY OF THE MARITIME SUBMARINE WORKFORCE AND INDUSTRIAL BASE AND SPEED THE DEVELOPMENT OF IMPROVED MANUFACTURING TECHNOLOGIES TO SUPPLY CHAIN.",https://www.usaspending.gov/award/CONT_AWD_47QFCA24C0003_4732_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
75FCMC20C0026,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,484495408.07,391756299.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2020-08-01,2027-07-31,J6 A/B MAC SERVICES,https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0026_7530_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
75FCMC22C0003,"NATIONAL GOVERNMENT SERVICES, INC.",TJNDFEALGTB5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,483573075.85,387570617,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,IN,UNITED STATES,2022-01-01,2027-08-31,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION K (JK),https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0003_7530_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47QFMA24F0013,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,General Services Administration,Federal Acquisition Service,429596923.74,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2024-02-17,2027-08-14,AWARD OF INFORMATION TECHNOLOGY GLOBAL ENTERPRISE MANAGEMENT SERVICES IT GEMS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0013_4732_47QTCK18D0029_4732,2026-08-17T07:54:56.172Z
693KA726C00051,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,424299208.24,100972313.54,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",MA,UNITED STATES,2025-12-12,2030-12-10,"THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST, ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATIONS VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM . THIS C",https://www.usaspending.gov/award/CONT_AWD_693KA726C00051_6920_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C10B22N0045EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,423192138.04,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-08-15,2027-02-15,"AWARD FOR WAVES H, J, AND J DEPLOYMENTS.",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0045EHRM_3600_36C10B18D5000_3600,2026-08-17T07:54:56.172Z
36C10B24F0420,"IT CONCEPTS, INC.",GJ5YALPQMCH1,Department of Veterans Affairs,Department of Veterans Affairs,408590308.15,174547611.03,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),NJ,UNITED STATES,2024-09-30,2027-09-29,ENDPOINT SUPPORT AND OPERATIONS MONITORING (ESOM)-IT SUPPORT SERVICES TO ASSIST EUS IN ACHIEVING ITS MISSION OF SERVING VETERANS AND THE PUBLIC BY DELIVERING EFFECTIVE ENDPOINT SUPPORT AND OPERATIONS MONITORING.,https://www.usaspending.gov/award/CONT_AWD_36C10B24F0420_3600_GS35F0441Y_4732,2026-08-17T07:54:56.172Z
19AQMM22F3446,GARDAWORLD FEDERAL SERVICES LLC,FJLMN2N34M93,Department of State,Department of State,407135825.08,41996737.46,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,,IRAQ,2022-10-17,2027-10-16,REVISE AWARD TASK ORDER NUMBER FROM 19AQMM22F1759 TO 19AQMM22F3446 AND CORRECT COMPANY DBA NAME.  WORLDWIDE  PROTECTIVE SERVICES III. TASK ORDER - 05 BAGHDAD EMBASSY SECURITY FORCE BUREAU OF DIPLOMATIC SECURITY U.S. DEPARTMENT OF STATE AWARD,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F3446_1900_19AQMM21D0008_1900,2026-08-17T07:54:56.172Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,403073999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-08-17T07:54:56.172Z
70Z04726FPCNI0009,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,Department of Homeland Security,U.S. Coast Guard,400034517,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,NJ,UNITED STATES,2026-04-29,2030-06-27,"ACCELERATED DESIGN-BUILD TO BUDGET CONSTRUCT BARRACKS, MULTI-USE TRAINING FACILITY, GALLEY & FIREHOUSE AT USCG TRACEN CAPE MAY, CAPE MAY, NJ",https://www.usaspending.gov/award/CONT_AWD_70Z04726FPCNI0009_7008_70Z04723DPCNI0006_7008,2026-08-17T07:54:56.172Z
75A50323C00003,AGILITI HEALTH INC,M3DQYY15GLP8,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,383719955.66,303325803.18,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MN,UNITED STATES,2023-08-28,2027-08-27,"PREVENTIVE MAINTENANCE SERVICES (PMS), MANAGEMENT, AND STORAGE FOR VENTILATOR AND POWERED AIR PURIFYING RESPIRATOR (PAPR)SYSTEMS",https://www.usaspending.gov/award/CONT_AWD_75A50323C00003_7505_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
693KA726C00050,"INDRA AIR TRAFFIC, INC.",VB6HQ7ADUGK8,Department of Transportation,Federal Aviation Administration,376223382.36,2892601.6,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",KS,UNITED STATES,2025-12-12,2030-12-10,THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATION VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM. THIS C,https://www.usaspending.gov/award/CONT_AWD_693KA726C00050_6920_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
70RSAT18FR0000005,"ASRC FEDERAL FIELD SERVICES, LLC",H6WGLRDCU6D8,Department of Homeland Security,Office of Procurement Operations,367815219.23,157093090.03,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,NY,UNITED STATES,2018-01-15,2028-01-14,IGF::OT::IGF CENTER WIDE SUPPORT PROGRAM (CWSP),https://www.usaspending.gov/award/CONT_AWD_70RSAT18FR0000005_7001_70RSAT18D00000001_7001,2026-08-17T07:54:56.172Z
NNG11FC20C,"LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",MLZQLK2GQDW7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,363181982,153704834.09,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2011-07-01,2026-08-28,"THE MOSES II EFFORT IS A FIVE-YEAR SOLE-SOURCE FOLLOW-ON CONTRACT  TO MAINTAIN THE HEALTH AND SAFETY OF THE HST OBSERVATORY THROUGH THE NEXT PHASE OF ITS SCIENCE MISSION.  THE SCOPE OF THIS FOLLOW-ON EFFORT INCLUDES CONDUCTING ALL ELEMENTS OF HST OPERATIONS OTHER THAN SCIENCE OPERATIONS, AND TO PERFORM SYSTEMS ENGINEERING TASKS REQUIRED TO PROPERLY MAINTAIN HST FLIGHT AND GROUND SYSTEMS.MISSION OPERATIONS RESPONSIBILITIES INCLUDE SAFE AND EFFICIENT CONTROL AND UTILIZATION OF THE HST OBSERVATORY, MAINTENANCE AND OPERATION OF HST-UNIQUE FACILITIES AND EQUIPMENT, AS WELL AS CREATION, MAINTENANCE, AND UTILIZATION OF HST OPERATIONS PROCESSES AND PROCEDURES.   CRITICAL SYSTEMS ENGINEERING RESPONSIBILITIES CONSIST OF OPTIMIZING MISSION SYSTEM CAPABILITIES TO MAXIMIZE HST OPERATIONS EFFECTIVENESS AND SCIENCE PRODUCTIVITY. ESSENTIAL MANAGEMENT REQUIREMENTS INCLUDE PROVIDING A TECHNICAL STAFF POSSESSING IN-DEPTH KNOWLEDGE OF HST S VARIED, COMPLEX, AND UNIQUE FLIGHT AND GROUND SYSTEMS, ENSURING SUCCESSFUL ACCOMPLISHMENT OF THE DIVERSE TASKS NECESSARY TO EFFECTIVELY CONDUCT HST MISSION OPERATIONS AND SYSTEMS ENGINEERING AS WELL AS TO MANAGE AND REPORT CONTRACT ELEMENT COST AND SCHEDULE PERFORMANCE.",https://www.usaspending.gov/award/CONT_AWD_NNG11FC20C_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
80MSFC18C0005,"BASTION TECHNOLOGIES, INC.",DKYXDAHNYD36,National Aeronautics and Space Administration,National Aeronautics and Space Administration,337237710.78,279568400.13,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ46,R&D- GENERAL SCIENCE/TECHNOLOGY: ENGINEERING (MANAGEMENT/SUPPORT),AL,UNITED STATES,2017-11-01,2025-12-31,"SAFETY AND MISSION ASSURANCE SERVICES TO SUPPORT MARSHALL SPACE FLIGHT CENTER, STENNIS SPACE CENTER, KENNEDY SPACE CENTER AND MICHOUD ASSEMBLY FACILITY",https://www.usaspending.gov/award/CONT_AWD_80MSFC18C0005_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,333278750.25,300919432.5,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-08-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-08-17T07:54:56.172Z
70RDA124FR0000005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Office of Procurement Operations,307039419.42,262546589.01,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-12-31,2026-12-30,"OPERATE AND MAINTAIN THE OBIM INFRASTRUCTURE COMPONENTS AND ASSOCIATED APPLICATIONS AND OTHER FUNCTIONALITY OF THE PRODUCTION AND NON-PRODUCTION ENVIRONMENTS AND ASSOCIATED BUSINESS SYSTEMS CURRENTLY DEPLOYED WITH THE DHS DATA CENTER 1, GOVERNMENT AN",https://www.usaspending.gov/award/CONT_AWD_70RDA124FR0000005_7001_47QTCK18D0003_4732,2026-08-17T07:54:56.172Z
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,305417560,257212195.55,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 7 (TANK AND ANCILLARY FACILITIES CLOSURE).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400293_8900_89303322DEM000068_8900,2026-08-17T07:54:56.172Z
47QFSA20F0088,"APOGEE ENGINEERING, LLC",KC9TJYEW3KC4,General Services Administration,Federal Acquisition Service,302971517.51,-1239761.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2020-09-17,2027-09-16,SOF ATL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0088_4732_GS00Q14OADS133_4732,2026-08-17T07:54:56.172Z
36C10B24N0063EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,299999848.61,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2024-09-30,2027-06-14,OPTIMIZATION OF THE EHRM SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C10B24N0063EHRM_3600_36C10B18D5000_3600,2026-08-17T07:54:56.172Z
89243126CSC000213,SURATECH LLC,GRVJBKF1UUL7,Department of Energy,Department of Energy,293526847.84,16117732.59,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,VA,UNITED STATES,2026-03-31,2031-05-31,MANAGEMENT AND OPERATING CONTRACTOR FOR THE THOMAS JEFFERSON NATIONAL ACCELERATOR FACILITY (TJNAF).,https://www.usaspending.gov/award/CONT_AWD_89243126CSC000213_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
91003125C0013,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,286032598.51,144378846.65,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-08-01,2031-07-31,TITLE IV FINANCIAL AID ORIGINATION AND DISBURSEMENT (TIVOD) SYSTEMS AND CUSTOMER SERVICE TRANSITION SERVICES,https://www.usaspending.gov/award/CONT_AWD_91003125C0013_9100_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1332KP23CNEEJ0001,PERATON INC.,ZBPQEJVECCT4,Department of Commerce,National Oceanic and Atmospheric Administration,276103302.06,205140094.21,DEFINITIVE CONTRACT,517810,ALL OTHER TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2023-03-01,2028-02-16,LOW-EARTH ORBIT (LEO) GROUND SUSTAINMENT SERVICES (LGSS),https://www.usaspending.gov/award/CONT_AWD_1332KP23CNEEJ0001_1330_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
NNL14AA01T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,273056082,165908248,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 1 (MAINTENANCE).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR) CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER) TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]) RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]) AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA01T_8000_NNL13AA14C_8000,2026-08-17T07:54:56.172Z
140R4024C0013,JACOBS PROJECT MANAGEMENT CO.,WEBHVDKSC4T5,Department of the Interior,Bureau of Reclamation,270716090.28,67191246.67,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2024-08-30,2029-12-24,SAN JUAN LATERAL WATER TREATMENT PLANT,https://www.usaspending.gov/award/CONT_AWD_140R4024C0013_1425_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47PH0825F0006,BRASFIELD & GORRIE LLC,TWVGJRMK6Z78,General Services Administration,Public Buildings Service,264299918,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,TX,UNITED STATES,2024-12-13,2029-03-06,"DESIGN BUILD CONSTRUCTION FOR GATEWAY LAND PORT OF ENTRY MODERNIZATION PROJECT, BROWNSVILLE, TX.",https://www.usaspending.gov/award/CONT_AWD_47PH0825F0006_4740_47PH0821D0004_4740,2026-08-17T07:54:56.172Z
NNL14AA02T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,262992619,164543057,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 2 (OPERATIONS).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA02T_8000_NNL13AA14C_8000,2026-08-17T07:54:56.172Z
80MSFC22CA016,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,262495216.14,235287149.31,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2022-09-09,2026-12-31,"MARSHALL OPERATIONS SYSTEMS, SERVICES, AND INTEGRATION II (MOSSI II)",https://www.usaspending.gov/award/CONT_AWD_80MSFC22CA016_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
80GSFC22CA056,MITCHELL VANTAGE SYSTEMS LLC,KXABSMPRN3C8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,261567295.39,238356793.06,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2022-09-01,2027-08-31,"UNDER THIS SES III CONTRACT, THE SOFTWARE ENGINEERING DIVISION (SED) OF THE ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) PROVIDES QUALITY SOFTWARE PRODUCTS, SERVICES AND EXPERTISE TO ENSURE THE SUCCESS OF NASA MISSIONS AND STAKEHOLDERS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC22CA056_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
