awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DJJODT8C0001,"CORECIVIC, INC.",HJGMJN1JKL46,Department of Justice,U.S. Marshals Service,561540735.12,63853385.77,DEFINITIVE CONTRACT,922190,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",R499,SUPPORT- PROFESSIONAL: OTHER,NV,UNITED STATES,2008-05-19,2030-09-30,"DETENTION SERVICES - LAS VERGAS, NV",https://www.usaspending.gov/award/CONT_AWD_DJJODT8C0001_1501_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
19AQMM22C0144,BL HARBERT INTERNATIONAL LLC,XXNJCWMAKNH8,Department of State,Department of State,548267866.96,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,C213,ARCHITECT AND ENGINEERING- GENERAL: INSPECTION (NON-CONSTRUCTION),,CONGO (KINSHASA),2022-09-28,2029-02-19,NEC - KINSHASA REPUBLIC OF CONGO,https://www.usaspending.gov/award/CONT_AWD_19AQMM22C0144_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFCA23F0014,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,535885514.4,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC11,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; BASIC RESEARCH,VA,UNITED STATES,2023-02-20,2027-02-23,ENGINEERING DEVELOPMENT INTEGRATION AND TECHNOLOGYBASED SOLUTIONS EDITS,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0014_4732_47QFCA22D0357_4732,2026-09-23T12:38:29.611Z
47QFCA23F0024,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,534607268.05,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",B541,SPECIAL STUDIES/ANALYSIS- DEFENSE,VA,UNITED STATES,2023-04-27,2027-04-26,BOLD VENTURE,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0024_4732_47QFCA22D0383_4732,2026-09-23T12:38:29.611Z
80GSFC20C0044,"SCIENCE SYSTEMS AND APPLICATIONS, INC.",PJ2SP76D3HJ3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,484972446.39,433049188.21,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ31,R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (BASIC RESEARCH),MD,UNITED STATES,2020-04-01,2027-03-31,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE SCIENTIFIC RESEARCH SERVICES THAT CONCEIVES, DEVELOPS AND APPLIES SPACE, FIELD-DEPLOYED (I.E. AIRBORNE AND IN SITU) AND LABORATORY BASED TECHNOLOGIES AND OBSERVATIONS OF THE EARTH SYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC20C0044_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,449573999.7,350709800.1,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-09-23T12:38:29.611Z
47QFMA24F0013,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,General Services Administration,Federal Acquisition Service,448576883.06,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2024-02-17,2027-08-14,AWARD OF INFORMATION TECHNOLOGY GLOBAL ENTERPRISE MANAGEMENT SERVICES IT GEMS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0013_4732_47QTCK18D0029_4732,2026-09-23T12:38:29.611Z
36C10B24F0237,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Veterans Affairs,Department of Veterans Affairs,404676205.81,94042695.08,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-08-01,2027-09-27,"THIS REQUIREMENT SHALL PROVIDE SUPPORT WHICH SHALL INCLUDE: CAPABILITY DELIVERY LIFECYCLE MANAGEMENT, ENHANCEMENT/DEVELOPMENT DELIVERY, CONFIGURATION, ADDITIONAL ENHANCEMENT/DEVELOPMENT DELIVERY, PTEMS ENHANCEMENTS AND DEVELOPMENT",https://www.usaspending.gov/award/CONT_AWD_36C10B24F0237_3600_47QTCK18D0029_4732,2026-09-23T12:38:29.611Z
NNS15AA75T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,391650229.33,201658466.59,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE,  COST PLUS INCENTIVE FEE, CORE WORK",https://www.usaspending.gov/award/CONT_AWD_NNS15AA75T_8000_NNS15AA01C_8000,2026-09-23T12:38:29.611Z
36C10B23F0319,METGREEN SOLUTIONS INC,J4TDZHLCUGW3,Department of Veterans Affairs,Department of Veterans Affairs,389497831.12,312647441.12,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,NE,UNITED STATES,2023-09-22,2027-03-21,SERVICENOW SOFTWARE-AS-A-SERVICE (SAAS) LICENSE ENTITLEMENTS,https://www.usaspending.gov/award/CONT_AWD_36C10B23F0319_3600_NNG15SD37B_8000,2026-09-23T12:38:29.611Z
2032H521F00050,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of the Treasury,Internal Revenue Service,371656558.28,197820767.59,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",DC,UNITED STATES,2020-12-23,2026-09-30,"ESTABLISH A BROAD NETWORKING AND TELECOMMUNICATIONS SERVICE ENVIRONMENT TO MEET ITS NETWORK SERVICES (WIDE AREA AND LOCAL AREA NETWORK), VOICE TELECOMMUNICATIONS SERVICES, AUDIO/VIDEO/WEB CONFERENCING, AND CYBER REQUIREMENTS.",https://www.usaspending.gov/award/CONT_AWD_2032H521F00050_2050_GS00Q17NSD3000_4732,2026-09-23T12:38:29.611Z
19AQMM21C0156,"PERNIX INTERNATIONAL, LLC",PJ63GJ3LMJJ4,Department of State,Department of State,367967010.85,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,NIGERIA,2021-09-17,2027-08-10,DESIGN BUILD CONSTRUCTION OF THE LAGOS NEW CONSULATE COMPOUND.,https://www.usaspending.gov/award/CONT_AWD_19AQMM21C0156_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,364042516,263995781.04,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
12314418F0020,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Agriculture,Office of the Chief Financial Officer,355322040.79,307010558.68,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2017-09-19,2027-05-31,USDA ENTERPRISE-SCALE FEDRAMP CERTIFIED CLOUD HOSTING SERVICES.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_12314418F0020_1205_HHSN316201200002W_7529,2026-09-23T12:38:29.611Z
80KSC023FA026,"AIR PRODUCTS AND CHEMICALS, INC",LBB8AYRX1F85,National Aeronautics and Space Administration,National Aeronautics and Space Administration,354496368.28,348605160.44,DELIVERY ORDER,325120,INDUSTRIAL GAS MANUFACTURING,9135,"LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",FL,UNITED STATES,2022-12-01,2026-10-31,"THIS DELIVERY ORDER IS ISSUED PURSUANT TO THE SCHEDULE OF SUPPLIES, CONTRACT PERIOD PRICING, OTHER PRICING OPTIONS, AND TERMS AND CONDITIONS OF CONTRACT 80KSC023DA010 FOR HELIUM AT KENNEDY SPACE CENTER.",https://www.usaspending.gov/award/CONT_AWD_80KSC023FA026_8000_80KSC023DA010_8000,2026-09-23T12:38:29.611Z
DTFAWA07C00014CALL0001,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,345951577.78,137837125.16,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,FL,UNITED STATES,2007-02-24,2032-09-30,VOICE SWITCHING AND CONTROL SYSTEMS (VSCS),https://www.usaspending.gov/award/CONT_AWD_DTFAWA07C00014CALL0001_6920_DTFAWA07C00014_6920,2026-09-23T12:38:29.611Z
19AQMM20F1777,PERATON INC.,ZBPQEJVECCT4,Department of State,Department of State,344655010.93,74545741.4,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,VA,UNITED STATES,2020-07-10,2027-06-03,INCREMENTAL FUNDING,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F1777_1900_HHSN316201200036W_7529,2026-09-23T12:38:29.611Z
47PK0122C0005,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,343296202,175336993.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2022-09-21,2028-12-11,"DESIGN-BUILD SERVICES FOR THE EXPANSION & MODERNIZATION PROJECT AT THE SAN LUIS I LAND PORT OF ENTRY IN SAN LUIS, AZ",https://www.usaspending.gov/award/CONT_AWD_47PK0122C0005_4740_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
70RDA124FR0000005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Office of Procurement Operations,342820034.14,269260986.72,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-12-31,2026-12-30,"OPERATE AND MAINTAIN THE OBIM INFRASTRUCTURE COMPONENTS AND ASSOCIATED APPLICATIONS AND OTHER FUNCTIONALITY OF THE PRODUCTION AND NON-PRODUCTION ENVIRONMENTS AND ASSOCIATED BUSINESS SYSTEMS CURRENTLY DEPLOYED WITH THE DHS DATA CENTER 1, GOVERNMENT AN",https://www.usaspending.gov/award/CONT_AWD_70RDA124FR0000005_7001_47QTCK18D0003_4732,2026-09-23T12:38:29.611Z
SAQMMA14C0193,"CADDELL CONSTRUCTION CO. (DE), LLC",ELJMJND6DDF3,Department of State,Department of State,339890641.29,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,TURKMENISTAN,2014-09-26,2027-10-14,"IGF::OT::IGF DESIGN AND CONSTRUCTION OF THE NEW EMBASSY COMPOUND IN ASHGABAT, TURKMENISTAN.",https://www.usaspending.gov/award/CONT_AWD_SAQMMA14C0193_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
140D0423F0030,DEEP MILE NETWORKS LLC,KJQXXKB5WF89,Department of the Interior,Departmental Offices,334904396.86,317267735.92,DELIVERY ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-12-02,2026-10-29,EUESWS,https://www.usaspending.gov/award/CONT_AWD_140D0423F0030_1406_GS02Q16DCR0076_4732,2026-09-23T12:38:29.611Z
91003125C0011,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Education,Department of Education,327709283.98,42940867.06,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,R710,SUPPORT- MANAGEMENT: FINANCIAL,VA,UNITED STATES,2025-02-01,2027-01-31,"THE PURPOSE OF DMCS IS TO MANAGE THE DEFAULT LOAN PORTFOLIO, AND STORE, MANAGE, PROTECT, AND PROVIDE STUDENT LOAN DEBTORS IN DEFAULT AVAILABLE INFORMATION UNDER THE HEA. DMCS ENABLES BORROWERS, WHO SO CHOSE, TO MAKE PAYMENTS ON THEIR ACCOUNTS AND SEN",https://www.usaspending.gov/award/CONT_AWD_91003125C0011_9100_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
NNG16WA70C,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,327012925.5,206178882.24,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),VA,UNITED STATES,2016-10-01,2024-03-31,"IGF::OT::IGF NASA SOUNDING ROCKET OPERATIONS CONTRACT (NSROC) III THE PURPOSE OF THE CONTRACT IS TO SERVE AS THE PRINCIPAL MECHANISM FOR IMPLEMENTATION OF THE NASA SOUNDING ROCKETS PROGRAM (NSRP).  THE NSROC III CONTRACTOR SHALL MANAGE AND BE RESPONSIBLE FOR PROVIDING ALL ASSOCIATED SERVICES AND SUPPLIES (EXCEPT THOSE PROVIDED AS GOVERNMENT FURNISHED PROPERTY).  AS SUCH, THE CONTRACTOR SHALL DESIGN, FABRICATE, INTEGRATE, AND PERFORM FLIGHT QUALIFICATION TESTING OF SUB-ORBITAL PAYLOADS, PROVIDE LAUNCH VEHICLES AND ASSOCIATED HARDWARE, AND PROVIDE VARIOUS ACTIVITIES ASSOCIATED WITH SUBSEQUENT MISSION LAUNCH OPERATIONS.  THE CONTRACTOR WILL CONDUCT AN ESTIMATED 18 LAUNCHES PER YEAR, BASED ON THE MISSION MODEL, THROUGHOUT THE PERIOD OF PERFORMANCE.",https://www.usaspending.gov/award/CONT_AWD_NNG16WA70C_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QFCA24F0009,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,General Services Administration,Federal Acquisition Service,326002507,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-02-05,2027-02-04,THE PURPOSE OF THIS IS TO INCREMENTALLY FUND AND AWARD THE CITS TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0009_4732_47QTCK18D0003_4732,2026-09-23T12:38:29.611Z
HHSM500T0001,COVENTBRIDGE (USA) LLC,RBM1DQ8BQJJ4,Department of Health and Human Services,Centers for Medicare and Medicaid Services,319808528.58,153423125.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2016-05-24,2027-07-18,IGF::OT::IGF  MIDWESTERN JURISDICTION UPIC WORK TASK ORDER 1,https://www.usaspending.gov/award/CONT_AWD_HHSM500T0001_7530_HHSM500201600079I_7530,2026-09-23T12:38:29.611Z
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,315662560,265009936.26,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 7 (TANK AND ANCILLARY FACILITIES CLOSURE).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400293_8900_89303322DEM000068_8900,2026-09-23T12:38:29.611Z
47QFRA21F0038,MIRACLE SYSTEMS LLC,FNKXRJDWJAD1,General Services Administration,Federal Acquisition Service,311786905.02,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-09-27,2027-09-26,CISA PROGRAM MANAGEMENT SUPPORT SERVICES PMSS AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFRA21F0038_4732_47QRAD20DU109_4732,2026-09-23T12:38:29.611Z
2032H523F00493,"FCN, INC.",JEANDJTZ8HJ3,Department of the Treasury,Internal Revenue Service,309336447.78,231252589.09,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2023-08-25,2027-08-24,BASE AWARD FOR IRS CISCO CATALOG. BASE YEAR 12 MONTHS WITH FOUR 12-MONTH OPTION PERIODS.,https://www.usaspending.gov/award/CONT_AWD_2032H523F00493_2050_NNG15SC71B_8000,2026-09-23T12:38:29.611Z
80GSFC23CA051,SPACE NETWORK SOLUTIONS LLC,C1K1HHDZKB75,National Aeronautics and Space Administration,National Aeronautics and Space Administration,305980853.14,257966489.29,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2023-12-01,2028-11-30,THE PRINCIPAL PURPOSE OF THIS FOLLOW-ON CONTRACT IS TO PROVIDE MULTIDISCIPLINE ENGINEERING SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA051_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
89303722FEM400210,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,302571367.61,213639897.15,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2022-06-27,2030-08-31,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 5 (SALTSTONE DISPOSAL UNITS 10-12).,https://www.usaspending.gov/award/CONT_AWD_89303722FEM400210_8900_89303322DEM000068_8900,2026-09-23T12:38:29.611Z
47QFCA21F0019,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,290798270.03,-341770.71,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,2026-09-23T12:38:29.611Z
91003125C0013,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,287378836.51,25415991.44,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-08-01,2031-07-31,TITLE IV FINANCIAL AID ORIGINATION AND DISBURSEMENT (TIVOD) SYSTEMS AND CUSTOMER SERVICE TRANSITION SERVICES,https://www.usaspending.gov/award/CONT_AWD_91003125C0013_9100_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
28321319FDX030539,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Social Security Administration,Social Security Administration,283532559.92,261104390,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,VA,UNITED STATES,2019-09-30,2026-09-29,ENTERPRISE INFRASTRUCTURE SOLUTIONS (EIS) PROGRAM - SSA DATA NETWORK SERVICES (SSANET),https://www.usaspending.gov/award/CONT_AWD_28321319FDX030539_2800_GS00Q17NSD3009_4732,2026-09-23T12:38:29.611Z
47QFCA24F0003,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,281759623,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2023-11-07,2026-11-06,SPACE SYSTEMS COMMAND (SSC) GROUND SYSTEMS ENGINEERING AND INTEGRATION SUPPORT (GSIS) TASK ORDER AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0003_4732_GS00Q14OADU108_4732,2026-09-23T12:38:29.611Z
80GSFC23CA040,ADNET SYSTEMS INC,H33XV7N1QDX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,279876687.64,216641671.49,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",MD,UNITED STATES,2023-04-01,2028-03-31,SPACE AND EARTH SCIENCES DATA ANALYSIS (SESDA V),https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA040_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,268069068.05,201233221.81,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
NNL14AA02T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,263566812,166736263,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 2 (OPERATIONS).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA02T_8000_NNL13AA14C_8000,2026-09-23T12:38:29.611Z
