awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QFCA23F0014,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,535885514.4,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC11,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; BASIC RESEARCH,VA,UNITED STATES,2023-02-20,2027-02-23,ENGINEERING DEVELOPMENT INTEGRATION AND TECHNOLOGYBASED SOLUTIONS EDITS,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0014_4732_47QFCA22D0357_4732,2026-09-22T12:27:49.179Z
80GSFC20C0044,"SCIENCE SYSTEMS AND APPLICATIONS, INC.",PJ2SP76D3HJ3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,484972446.39,433049188.21,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ31,R&D- GENERAL SCIENCE/TECHNOLOGY: ENVIRONMENTAL SCIENCES (BASIC RESEARCH),MD,UNITED STATES,2020-04-01,2027-03-31,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE SCIENTIFIC RESEARCH SERVICES THAT CONCEIVES, DEVELOPS AND APPLIES SPACE, FIELD-DEPLOYED (I.E. AIRBORNE AND IN SITU) AND LABORATORY BASED TECHNOLOGIES AND OBSERVATIONS OF THE EARTH SYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC20C0044_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
SAQMMA13F2194,"PAE GOVERNMENT SERVICES, INC.",JENBF1KKWZ93,Department of State,Department of State,481649977.63,72230423.58,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,,IRAQ,2013-06-01,2026-09-30,IGF::OT::IGF            OPERATIONS AND MAINTENANCE SUPPORT SERVICES FOR THE EMBASSY COMPOUND IN BAGHDAD.,https://www.usaspending.gov/award/CONT_AWD_SAQMMA13F2194_1900_SAQMMA12D0165_1900,2026-09-22T12:27:49.179Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,449573999.7,350709800.1,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-09-22T12:27:49.179Z
47QFMA24F0013,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,General Services Administration,Federal Acquisition Service,448576883.06,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2024-02-17,2027-08-14,AWARD OF INFORMATION TECHNOLOGY GLOBAL ENTERPRISE MANAGEMENT SERVICES IT GEMS REQUIREMENT,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0013_4732_47QTCK18D0029_4732,2026-09-22T12:27:49.179Z
693KA726C00051,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,438157573.24,101901442.62,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",MA,UNITED STATES,2025-12-12,2030-12-10,"THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST, ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATIONS VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM . THIS C",https://www.usaspending.gov/award/CONT_AWD_693KA726C00051_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C10B22N0045EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,423192138.04,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-08-15,2026-11-30,"AWARD FOR WAVES H, J, AND J DEPLOYMENTS.",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0045EHRM_3600_36C10B18D5000_3600,2026-09-22T12:27:49.179Z
SAQMMA14F0096,"PAE GOVERNMENT SERVICES, INC.",JENBF1KKWZ93,Department of State,Department of State,411465356.65,63927051.05,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,,IRAQ,2013-12-06,2026-09-30,"IGF::OT::IGF  OPERATIONS AND MAINTENANCE SERVICES AT BAGHDAD DIPLOMATIC SUPPORT CENTER, IRAQ",https://www.usaspending.gov/award/CONT_AWD_SAQMMA14F0096_1900_SAQMMA12D0165_1900,2026-09-22T12:27:49.179Z
36C10B24F0237,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Veterans Affairs,Department of Veterans Affairs,397342129.45,94042695.08,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-08-01,2026-08-27,"THIS REQUIREMENT SHALL PROVIDE SUPPORT WHICH SHALL INCLUDE: CAPABILITY DELIVERY LIFECYCLE MANAGEMENT, ENHANCEMENT/DEVELOPMENT DELIVERY, CONFIGURATION, ADDITIONAL ENHANCEMENT/DEVELOPMENT DELIVERY, PTEMS ENHANCEMENTS AND DEVELOPMENT",https://www.usaspending.gov/award/CONT_AWD_36C10B24F0237_3600_47QTCK18D0029_4732,2026-09-22T12:27:49.179Z
NNS15AA75T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,391650229.33,201658466.59,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE,  COST PLUS INCENTIVE FEE, CORE WORK",https://www.usaspending.gov/award/CONT_AWD_NNS15AA75T_8000_NNS15AA01C_8000,2026-09-22T12:27:49.179Z
693KA726C00050,"INDRA AIR TRAFFIC, INC.",VB6HQ7ADUGK8,Department of Transportation,Federal Aviation Administration,385813839.95,13672113.16,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5840,"RADAR EQUIPMENT, EXCEPT AIRBORNE",KS,UNITED STATES,2025-12-12,2030-12-10,THIS CONTRACT IS AWARDED UNDER THE RADAR SYSTEM REPLACEMENT QUALIFIED SYSTEM LIST ESTABLISHED IN ALIGNMENT WITH THE SECRETARY OF TRANSPORTATION VISION AND PLAN FOR A NEXT-GENERATION BRAND-NEW AIR TRAFFIC CONTROL SYSTEM. THIS C,https://www.usaspending.gov/award/CONT_AWD_693KA726C00050_6920_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
2032H521F00050,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of the Treasury,Internal Revenue Service,371656558.28,197820767.59,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",DC,UNITED STATES,2020-12-23,2026-09-30,"ESTABLISH A BROAD NETWORKING AND TELECOMMUNICATIONS SERVICE ENVIRONMENT TO MEET ITS NETWORK SERVICES (WIDE AREA AND LOCAL AREA NETWORK), VOICE TELECOMMUNICATIONS SERVICES, AUDIO/VIDEO/WEB CONFERENCING, AND CYBER REQUIREMENTS.",https://www.usaspending.gov/award/CONT_AWD_2032H521F00050_2050_GS00Q17NSD3000_4732,2026-09-22T12:27:49.179Z
19AQMM21C0156,"PERNIX INTERNATIONAL, LLC",PJ63GJ3LMJJ4,Department of State,Department of State,367967010.85,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,NIGERIA,2021-09-17,2027-08-10,DESIGN BUILD CONSTRUCTION OF THE LAGOS NEW CONSULATE COMPOUND.,https://www.usaspending.gov/award/CONT_AWD_19AQMM21C0156_1900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,364042516,263995781.04,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
12314418F0020,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Agriculture,Office of the Chief Financial Officer,355322040.79,307010558.68,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2017-09-19,2027-05-31,USDA ENTERPRISE-SCALE FEDRAMP CERTIFIED CLOUD HOSTING SERVICES.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_12314418F0020_1205_HHSN316201200002W_7529,2026-09-22T12:27:49.179Z
19AQMM22C0046,ADVANCED C4 SOLUTIONS INC,R3X2PL2N63L3,Department of State,Department of State,354542134.35,,DEFINITIVE CONTRACT,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V121,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: AIR CHARTER,,QATAR,2022-01-30,2025-01-28,COORDINATOR FOR AFGHAN RELOCATION EFFORTS LOGISTICAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM22C0046_1900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
19AQMM20F1777,PERATON INC.,ZBPQEJVECCT4,Department of State,Department of State,344655010.93,74545741.4,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,VA,UNITED STATES,2020-07-10,2027-06-03,INCREMENTAL FUNDING,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F1777_1900_HHSN316201200036W_7529,2026-09-22T12:27:49.179Z
70RDA124FR0000005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Office of Procurement Operations,342820034.14,269260986.72,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-12-31,2026-12-30,"OPERATE AND MAINTAIN THE OBIM INFRASTRUCTURE COMPONENTS AND ASSOCIATED APPLICATIONS AND OTHER FUNCTIONALITY OF THE PRODUCTION AND NON-PRODUCTION ENVIRONMENTS AND ASSOCIATED BUSINESS SYSTEMS CURRENTLY DEPLOYED WITH THE DHS DATA CENTER 1, GOVERNMENT AN",https://www.usaspending.gov/award/CONT_AWD_70RDA124FR0000005_7001_47QTCK18D0003_4732,2026-09-22T12:27:49.179Z
140D0423F0030,DEEP MILE NETWORKS LLC,KJQXXKB5WF89,Department of the Interior,Departmental Offices,334904396.86,317267735.92,DELIVERY ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-12-02,2026-10-29,EUESWS,https://www.usaspending.gov/award/CONT_AWD_140D0423F0030_1406_GS02Q16DCR0076_4732,2026-09-22T12:27:49.179Z
91003125C0011,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Education,Department of Education,327632079.56,42940867.06,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,R710,SUPPORT- MANAGEMENT: FINANCIAL,VA,UNITED STATES,2025-02-01,2027-01-31,"THE PURPOSE OF DMCS IS TO MANAGE THE DEFAULT LOAN PORTFOLIO, AND STORE, MANAGE, PROTECT, AND PROVIDE STUDENT LOAN DEBTORS IN DEFAULT AVAILABLE INFORMATION UNDER THE HEA. DMCS ENABLES BORROWERS, WHO SO CHOSE, TO MAKE PAYMENTS ON THEIR ACCOUNTS AND SEN",https://www.usaspending.gov/award/CONT_AWD_91003125C0011_9100_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
NNG16WA70C,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,327012925.5,206178882.24,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),VA,UNITED STATES,2016-10-01,2024-03-31,"IGF::OT::IGF NASA SOUNDING ROCKET OPERATIONS CONTRACT (NSROC) III THE PURPOSE OF THE CONTRACT IS TO SERVE AS THE PRINCIPAL MECHANISM FOR IMPLEMENTATION OF THE NASA SOUNDING ROCKETS PROGRAM (NSRP).  THE NSROC III CONTRACTOR SHALL MANAGE AND BE RESPONSIBLE FOR PROVIDING ALL ASSOCIATED SERVICES AND SUPPLIES (EXCEPT THOSE PROVIDED AS GOVERNMENT FURNISHED PROPERTY).  AS SUCH, THE CONTRACTOR SHALL DESIGN, FABRICATE, INTEGRATE, AND PERFORM FLIGHT QUALIFICATION TESTING OF SUB-ORBITAL PAYLOADS, PROVIDE LAUNCH VEHICLES AND ASSOCIATED HARDWARE, AND PROVIDE VARIOUS ACTIVITIES ASSOCIATED WITH SUBSEQUENT MISSION LAUNCH OPERATIONS.  THE CONTRACTOR WILL CONDUCT AN ESTIMATED 18 LAUNCHES PER YEAR, BASED ON THE MISSION MODEL, THROUGHOUT THE PERIOD OF PERFORMANCE.",https://www.usaspending.gov/award/CONT_AWD_NNG16WA70C_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QFCA24F0009,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,General Services Administration,Federal Acquisition Service,326002507,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-02-05,2027-02-04,THE PURPOSE OF THIS IS TO INCREMENTALLY FUND AND AWARD THE CITS TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0009_4732_47QTCK18D0003_4732,2026-09-22T12:27:49.179Z
HHSM500T0001,COVENTBRIDGE (USA) LLC,RBM1DQ8BQJJ4,Department of Health and Human Services,Centers for Medicare and Medicaid Services,319808528.58,153423125.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2016-05-24,2027-07-18,IGF::OT::IGF  MIDWESTERN JURISDICTION UPIC WORK TASK ORDER 1,https://www.usaspending.gov/award/CONT_AWD_HHSM500T0001_7530_HHSM500201600079I_7530,2026-09-22T12:27:49.179Z
89303723FEM400293,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,315662560,265009936.26,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 7 (TANK AND ANCILLARY FACILITIES CLOSURE).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400293_8900_89303322DEM000068_8900,2026-09-22T12:27:49.179Z
36E77620F0003,AMERESCO INC,DKL8RJPGE4R3,Department of Veterans Affairs,Department of Veterans Affairs,312410065.33,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AL,UNITED STATES,2019-11-29,2038-10-01,VETERANS INTEGRATED SERVICE NETWORK (VISN) 7 ENERGY SAVINGS PERFORMANCE CONTRACT (ESPC),https://www.usaspending.gov/award/CONT_AWD_36E77620F0003_3600_DEAM3609GO29029_8900,2026-09-22T12:27:49.179Z
2032H523F00493,"FCN, INC.",JEANDJTZ8HJ3,Department of the Treasury,Internal Revenue Service,309336447.78,231252589.09,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2023-08-25,2027-08-24,BASE AWARD FOR IRS CISCO CATALOG. BASE YEAR 12 MONTHS WITH FOUR 12-MONTH OPTION PERIODS.,https://www.usaspending.gov/award/CONT_AWD_2032H523F00493_2050_NNG15SC71B_8000,2026-09-22T12:27:49.179Z
80GSFC23CA051,SPACE NETWORK SOLUTIONS LLC,C1K1HHDZKB75,National Aeronautics and Space Administration,National Aeronautics and Space Administration,305980853.14,257966489.29,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2023-12-01,2028-11-30,THE PRINCIPAL PURPOSE OF THIS FOLLOW-ON CONTRACT IS TO PROVIDE MULTIDISCIPLINE ENGINEERING SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA051_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QFSA20F0088,"APOGEE ENGINEERING, LLC",KC9TJYEW3KC4,General Services Administration,Federal Acquisition Service,303169464.84,-1239761.11,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2020-09-17,2027-09-16,SOF ATL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0088_4732_GS00Q14OADS133_4732,2026-09-22T12:27:49.179Z
89303722FEM400210,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,302571367.61,213639897.15,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2022-06-27,2030-08-31,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 5 (SALTSTONE DISPOSAL UNITS 10-12).,https://www.usaspending.gov/award/CONT_AWD_89303722FEM400210_8900_89303322DEM000068_8900,2026-09-22T12:27:49.179Z
NNG09EK34C,LOCKHEED MARTIN CORP,FYHNA5WC8XD7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,299854344,44879228.38,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,1820,SPACE VEHICLE COMPONENTS,CO,UNITED STATES,2009-04-02,2026-09-30,"RISK REDUCTION AND PHASE B EFFORT IN SUPPORT OF THE MARS ATMOSPHERIC AND VOLATILE EVOLUATION (MAVEN) PROJECT.  THE CONTRACTOR SHALL PROVIDE THE RESOURCES NECESSARY TO SUPPORT THE MAVEN PROJECT TO DEFINE AND COMPLETE THE DEFINITION OF THE PRELIMINARY DESIGN, AND THE PLANS FOR DEVELOPMENT, MANUFACTURE, TEST, VERIFICATION AND OPERATION OF A FLIGHT SYSTEM, WHICH CONSISTS OF THE INTEGRATED SPACECRAFT AND SCIENCE PAYLOADS IN ACCORDANCE WITH THE STATEMENT OF WORK.",https://www.usaspending.gov/award/CONT_AWD_NNG09EK34C_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QFCA21F0019,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,290798270.03,-341770.71,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,2026-09-22T12:27:49.179Z
SAQMMA13F3650,"PAE GOVERNMENT SERVICES, INC.",JENBF1KKWZ93,Department of State,Department of State,290183796.79,41107365.74,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,IRAQ,2013-04-01,2026-09-30,IGF::CT::IGF.  OPERATIONS AND MAINTENANCE - PROGRAM MANAGEMENT,https://www.usaspending.gov/award/CONT_AWD_SAQMMA13F3650_1900_SAQMMA12D0165_1900,2026-09-22T12:27:49.179Z
91003125C0013,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,287378836.51,25415991.44,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-08-01,2031-07-31,TITLE IV FINANCIAL AID ORIGINATION AND DISBURSEMENT (TIVOD) SYSTEMS AND CUSTOMER SERVICE TRANSITION SERVICES,https://www.usaspending.gov/award/CONT_AWD_91003125C0013_9100_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
80GSFC23CA040,ADNET SYSTEMS INC,H33XV7N1QDX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,279876687.64,216641671.49,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",MD,UNITED STATES,2023-04-01,2028-03-31,SPACE AND EARTH SCIENCES DATA ANALYSIS (SESDA V),https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA040_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QFCA25F0032,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,278925903.68,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2025-09-17,2030-09-16,"THE PURPOSE OF THIS ACTION IS TO AWARD THE TASK ORDER COBRA, AND PROVIDE INCREMENTAL FUNDING TO THE TASK ORDER.",https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0032_4732_47QFCA22D0337_4732,2026-09-22T12:27:49.179Z
HHSO100201700020C,REGENERON PHARMACEUTICALS INC,N3F9MH7E6HD6,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,278844171.83,236330037,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,NY,UNITED STATES,2017-09-21,2027-09-25,IGF::OT::IGF - REGENERON OTHER TRANSACTION AUTHORITY (OTA) AWARD,https://www.usaspending.gov/award/CONT_AWD_HHSO100201700020C_7505_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
80GSFC22CA056,MITCHELL VANTAGE SYSTEMS LLC,KXABSMPRN3C8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,269577702.51,241159542.94,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2022-09-01,2027-08-31,"UNDER THIS SES III CONTRACT, THE SOFTWARE ENGINEERING DIVISION (SED) OF THE ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) PROVIDES QUALITY SOFTWARE PRODUCTS, SERVICES AND EXPERTISE TO ENSURE THE SUCCESS OF NASA MISSIONS AND STAKEHOLDERS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC22CA056_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,268069068.05,201233221.81,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
28321319FDX030432,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Social Security Administration,Social Security Administration,258589893.75,250303561.17,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,VA,UNITED STATES,2019-09-30,2026-09-29,ENTERPRISE INFRASTRUCTURE SOLUTIONS (EIS) PROGRAM - SSA DATA NETWORK SERVICES (SSANET),https://www.usaspending.gov/award/CONT_AWD_28321319FDX030432_2800_GS00Q17NSD3006_4732,2026-09-22T12:27:49.179Z
