awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80GSFC23CA052,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,193450360.1,124746549.55,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2023-09-15,2028-09-14,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE REPAIRS, OPERATIONS & MAINTENANCE, AND ENGINEERING (ROME) AND RELATED SERVICES FOR THE GODDARD SPACE FLIGHT CENTER (GREENBELT AND WALLOPS FLIGHT FACILITY).",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA052_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,188384821.89,155458702.79,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-09-10T12:06:55.861Z
47QDCB22F0006,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,173981842.81,77523022,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-04-01,2027-03-31,FAS CLOUD SERVICES SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QDCB22F0006_4732_47QDCB19A0001_4732,2026-09-10T12:06:55.861Z
36C10B25N0064EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,173322306.16,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2025-01-22,2027-02-28,"FORMALLY RECOGNIZE THE CONTRACTORS CORPORATE NAME CHANGE FROM CERNER GOVERNMENT SERVICES INC. TO ORACLE HEALTH GOVERNMENT SERVICES, INC. IAW FAR SUBPART 42.12.",https://www.usaspending.gov/award/CONT_AWD_36C10B25N0064EHRM_3600_36C10B18D5000_3600,2026-09-10T12:06:55.861Z
47QFCA21F0065,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,General Services Administration,Federal Acquisition Service,163413589,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-06,2027-08-05,AWARDED TASK ORDER 47QFCA21F0065 FOR THE USMS MISSION MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0065_4732_47QTCK18D0036_4732,2026-09-10T12:06:55.861Z
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,JZBEGKLDQM68,Department of Energy,Department of Energy,159801147.45,117226311.57,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2023-04-01,2028-03-31,MISSION EXECUTION SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243323CFE000074_8900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
89303321FEM400190,"NAVARRO RESEARCH AND ENGINEERING, INC.",CQJFK8JL6MM7,Department of Energy,Department of Energy,146718265.18,123052195.94,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,NV,UNITED STATES,2020-11-30,2028-09-30,ENVIRONMENTAL OPERATIONS TASK ORDER FOR NEVADA,https://www.usaspending.gov/award/CONT_AWD_89303321FEM400190_8900_89303320DEM000037_8900,2026-09-10T12:06:55.861Z
70B04C26F00000442,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,U.S. Customs and Border Protection,137261342.47,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-15,2027-09-14,IT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B04C26F00000442_7014_47QTCK18D0001_4732,2026-09-10T12:06:55.861Z
47QFCA23F0030,CGI FEDERAL INC.,TRKEP1HEBNS5,General Services Administration,Federal Acquisition Service,136325000,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-07-17,2027-07-09,EPA INFORMATION TECHNOLOGY ENTERPRISE DEVELOPMENT (ITED) TASK ORDER (47QFCA23F0030) AWARD FROM TASK ORDER REQUEST (47QFCA23R0032) IN SUPPORT OF THE US EPA.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0030_4732_47QTCK18D0022_4732,2026-09-10T12:06:55.861Z
NNM10AA11C,UNIVERSITY OF ARIZONA,ED44Y3W6P7B9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,134015814.58,58859148.35,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AR13,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; EXPERIMENTAL DEVELOPMENT",AZ,UNITED STATES,2010-03-16,2029-09-30,"OSIRIS - REX ASTEROID SAMPLE RETURN MISSION. 1.1 OSIRIS - REX DEPUTY PRINCIPAL INVESTIGATOR, HEATHER ENOS, OSIRIS - REX BUSINESS MANAGER, DR. DRAKE AND DR. LAURETTA WILL HAVE THE OVERALL RESPONSIBILITY FOR THE DEVELOPMENT AND DELIVERY OF THE OSIRIS - REX PHASE A CONCEPT STUDY REPORT. THE CONCEPT STUDY REPORT MUST MEET THE REQUIREMENTS DELINEATED IN PART II OF THE STATEMENT OF WORK. 1.2 THE CONCEPT STUDY REPORT (CSR) WILL INCLUDE, BUT NOT LIMITED TO, PROPOSED LEVEL 1 SCIENCE REQUIREMENTS, CRITERIA FOR FULL MISSION SUCCESS SATISFYING THE BASELINE SCIENCE MISSION AND CRITERIA FOR MINIMUM MISSION SUCCESS SATISFYING THE THRESHOLD SCIENCE MISSION. 1.3 THE UA MANAGEMENT TEAM WILL WORK CLOSELY WITH THE GSFC AND LM MANAGEMENT TEAMS TO REFINE THE PROPOSED OSIRIS - REX MISSION COSTS. THE UA MANAGEMENT TEAM WILL WORK CLOSELY WITH GSFC PROJECT MANAGEMENT AND LM TO ASSESS THE ROBUSTNESS AND FEASIBILITY OF THE COST AND SCHEDULES. THE UA MANAGEMENT TEAM WILL HAVE THE LEAD FOR THE COST SECTION OF THE REPORT. 1.4 THE UA MANAGEMENT TEAM WILL PROVIDE SUPPORT IN THE DEVELOPMENT OF REQUIRED INTERNATIONAL AGREEMENTS SUCH AS TECHNICAL ASSISTANCE AGREEMENTS AND ITAR LICENSES. 1.5 THE UA MANAGEMENT TEAM WILL OVERSEE THE PHASE A CONTRACT WITH INSTRUMENT LEAD, DR. PHIL CHRISTENSEN, ASU. 1.6 THE UA MANAGEMENT TEAM WILL PROVIDE INPUTS AND VALIDATION SUPPORT TO THE GSFC INTEGRATED MASTER SCHEDULER. 1.7 DEPUTY PI, DR. LAURETTA, WILL LEAD THE DEVELOPMENT OF THE E/PO AND STUDENT COLLABORATION PLANS. 1.8 THE UNIVERSITY OF ARIZONA (UA) WILL SUPPORT THE OSIRIS-REX SITE VISIT AT LOCKHEED MARTIN, LITTLETON, CO.",https://www.usaspending.gov/award/CONT_AWD_NNM10AA11C_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
50310220F0073,TEAM GREENZONE JV LLC,C8LFSXN73XJ5,Securities and Exchange Commission,Securities and Exchange Commission,129522496.57,120015840.14,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,DC,UNITED STATES,2020-04-10,2027-04-09,SEC ENTERPRISE-WIDE APPLICATIONS MANAGEMENT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_50310220F0073_5000_50310219D0014_5000,2026-09-10T12:06:55.861Z
NNL17AA43T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,126671884.79,64325627.65,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2017-01-26,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 403 (CPFF IDIQ).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL17AA43T_8000_NNL13AA14C_8000,2026-09-10T12:06:55.861Z
19AQMM25F7037,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of State,Department of State,125967801.96,0,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2025-06-01,2027-05-31,ESTABLISH NEW CONSOLIDATION CALL ORDER UNDER ILMS ACCENTURE BPA 19AQMM23A0218 OF POOLS 1 THROUGH 8.,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F7037_1900_19AQMM23A0218_1900,2026-09-10T12:06:55.861Z
91003126F0020,EDFINANCIAL SERVICES LLC,TB69PMAFZSK8,Department of Education,Department of Education,124118429.42,0,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,TN,UNITED STATES,2026-04-01,2027-03-30,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0020_9100_91003123D0003_9100,2026-09-10T12:06:55.861Z
NNH10CC04C,THE REGENTS OF THE UNIVERSITY OF COLORADO,SPVKK1RC2MZ3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,118647276.95,61804793.34,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CO,UNITED STATES,2009-12-23,2029-01-31,"NASA HEADQUARTERS (HQ) MANAGES THE MARS EXPLORATION PROGRAM (MEP), WHICH SELECTED THE MARS ATMOSPHERE AND VOLATILE EVOLUTION (MAVEN) PROJECT AS A MARS SCOUT MISSION.  THE MAVEN PRINCIPAL INVESTIGATOR (PI) IS DR. BRUCE JAKOSKY, OF THE UNIVERSITY OF COLORADO, LABORATORY FOR ATMOSPHERIC AND SPACE PHYSICS (LASP) IN BOULDER, CO.  THE PI WILL HAVE OVERALL CONTROL OF THE MAVEN PROJECT. HE WILL PROVIDE SCIENCE LEADERSHIP FOR THE MAVEN MISSION AND MANAGE EDUCATION AND PUBLIC OUTREACH.  THIS EFFORT APPLIES TO LASP AND COVERS PHASES A, B, C, D, AND E OF THE MAVEN MISSION.  UNDER PHASE A OF THIS CONTRACT, THE CONTRACTOR IS RESPONSIBLE FOR SCHEDULE MANAGEMENT, PROVIDING TECHNICAL PROGRESS REPORTS, AND MISSION REVIEWS.  UNDER PHASE B, THE CONTRACTOR IS RESPONSIBLE FOR SUPPORTING REQUIREMENTS ANALYSIS, PROJECT PLANS, PRELIMINARY DESIGN REVIEWS, MONTHLY STATUS REVIEWS, QUARTERLY TEAM MEETINGS, E/PO ACTIVITIES, AND THE PRELIMINARY SCIENCE DATA MANAGEMENT PLAN.  UNDER PHASES C AND D, THE CONTRACTOR IS RESPONSIBLE FOR SUPPORTING MONTHLY STATUS REVIEWS, QUARTERLY TEAM REVIEWS, RESPONDING TO ACTION ITEMS THAT RESULT FROM MEETINGS/REVIEWS, SUPPORTING FORMAL REVIEWS AND LAUNCH SITE ACTIVITIES, AND MANAGEMENT OF E/PO ACTIVITIES.  UNDER PHASE E, THE CONTRACTOR IS RESPONSIBLE FOR PROVIDING OVERALL MANAGEMENT OF THE MAVEN SCIENCE PROGRAM AND DATA ANALYSIS ACTIVITIES, ENSURING DELIVERY OF MAVEN SCIENCE DATA PRODUCTS, MISSION DOCUMENTATION, AND ANALYTICAL SOFTWARE TOOLS INTO PDS, PARTICIPATING IN ANALYSIS AND RESOLUTION OF SPACECRAFT ANOMALIES, AS NECESSARY, PROVIDING OVERALL MANAGEMENT OF E/PO ACTIVITIES PER E/PO PLAN, PRESENTING SCIENTIFIC RESULTS AT NATIONAL CONFERENCES AND IN SCIENTIFIC LITERATURE, AND PROVIDING CONTRACT CLOSEOUT SUPPORT.",https://www.usaspending.gov/award/CONT_AWD_NNH10CC04C_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
693KA726C00059,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,112808466,47389661.4,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2026-03-31,2031-03-30,THE SURVEILLANCE AND BROADCAST SERVICES (SBS II) PROGRAM IS THE FOLLOW-ON TO SBS I WHICH WAS CREATED IN 2005 AND TASKED TO DEPLOY NEW SURVEILLANCE SERVICES ENABLED BY AUTOMATIC DEPENDENT SURVEILLANCE-BROADCAST (ADS-B).,https://www.usaspending.gov/award/CONT_AWD_693KA726C00059_6920_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
80NM0023F0035,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,110744253,90559445.89,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",CA,UNITED STATES,2023-05-31,2028-09-30,CRISTAL PROJECT - FORMULATION PHASE A/B (89-210198),https://www.usaspending.gov/award/CONT_AWD_80NM0023F0035_8000_80NM0018D0004_8000,2026-09-10T12:06:55.861Z
75N97022F00002,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,National Institutes of Health,109462696.72,100989855.52,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-12-16,2027-01-23,IT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N97022F00002_7529_HHSN316201200018W_7529,2026-09-10T12:06:55.861Z
70T05024F5900N002,"WORKWEAR OUTFITTERS, LLC",SQLVDBFQ4SD8,Department of Homeland Security,Transportation Security Administration,103926291.55,62533578.47,DELIVERY ORDER,424320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,8405,"OUTERWEAR, MEN'S",TN,UNITED STATES,2024-03-20,2026-07-30,UNIFORMS FOR TRANSPORTATION SECURITY OFFICERS,https://www.usaspending.gov/award/CONT_AWD_70T05024F5900N002_7013_70B01C20D00000004_7014,2026-09-10T12:06:55.861Z
70FA3021F00000470,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,Federal Emergency Management Agency,103123678.04,41870540.52,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,DC,UNITED STATES,2021-09-27,2027-03-26,THE PURPOSE OF THIS TASK ORDER IS TO PROCURE VOICE AND DATA (V&D) SERVICES FOR FEMA.  THIS IS A FIRM FIXED PRICE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_70FA3021F00000470_7022_GS00Q17NSD3000_4732,2026-09-10T12:06:55.861Z
80SSC023FA001,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,99756612.09,98760190.32,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2023-02-02,2025-06-30,SYNERGY - ACHIEVING CONSILIDATED OPERATIONS AND MAINTENANCE (SACOM),https://www.usaspending.gov/award/CONT_AWD_80SSC023FA001_8000_NNS15AA01C_8000,2026-09-10T12:06:55.861Z
47PF0021C0003,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,General Services Administration,Public Buildings Service,99267176.89,75970751.68,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,OH,UNITED STATES,2020-10-26,2026-10-05,"CONTRACTOR TO PROVIDE BRIDGING DESIGN BUILD SERVICES FOR THE ASHLEY U.S. COURTHOUSE MODERNIZATION AND NEW ANNEX PROJECT IN TOLEDO, OHIO.",https://www.usaspending.gov/award/CONT_AWD_47PF0021C0003_4740_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
VA101F13C0058,LEO A. DALY LLC,K3ZVY8RLBSJ8,Department of Veterans Affairs,Department of Veterans Affairs,93938603.78,52409636.82,DEFINITIVE CONTRACT,541310,ARCHITECTURAL SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,CA,UNITED STATES,2013-07-25,2027-06-30,"IGF::OT::IGF   PRE-DESIGN OF A NEW MEDICAL CENTER TOWER, VA GREATER LOS ANGELES HEALTHCARE SYSTEM, WEST LOS ANGELES MEDICAL CENTER, LOS ANGELES, CA",https://www.usaspending.gov/award/CONT_AWD_VA101F13C0058_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
1605JW21C0019,MANAGEMENT & TRAINING CORPORATION,G58ZEJ7HJGM1,Department of Labor,Office of the Assistant Secretary for Administration and Management,93858063.26,84088975.74,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,OR,UNITED STATES,2021-10-01,2026-09-30,"JOB CORPS IS A VOCATIONAL TRAINING PROGRAM FOR YOUTH BETWEEN THE AGES OF 16 AND 24. THIS CONTRACT IS FOR THE OPERATION OF THE TONGUE POINT JOB CORPS CENTER WITH OUTREACH/ADMISSIONS AND CAREER TRANSITION SERVICES LOCATED IN ASTORIA, OREGON.",https://www.usaspending.gov/award/CONT_AWD_1605JW21C0019_1605_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
693JK422F9550005,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,PDARJGK7FKC7,Department of Transportation,Immediate Office of the Secretary of Transportation,92221425.7,76810473.8,DELIVERY ORDER,485999,ALL OTHER TRANSIT AND GROUND PASSENGER TRANSPORTATION,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,DC,UNITED STATES,2021-10-01,2026-09-30,THE PURPOSE OF THIS TASK ORDER IS THAT THE CONTRACTOR SHALL PROVIDE FEDERAL EMPLOYEES THE MEANS TO OBTAIN SPECIFIC TRANSIT BENEFITS WITHIN THE NATIONAL CAPITOL REGION (NCR) THROUGH THE SMART BENEFIT PROGRAM IN ACCORDANCE WITH THE STATEMENT OF WORK.,https://www.usaspending.gov/award/CONT_AWD_693JK422F9550005_6901_693JK421D500004_6901,2026-09-10T12:06:55.861Z
89233125FNA000176,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,91454866,62675212.7,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-01-23,2027-01-22,"THE NNSA OCIO IS IN NEED OF IT OPERATIONS TO INCLUDE: SERVICE OPERATIONS AND MANAGEMENT SERVICES, PATCH MANAGEMENT, HOSTING AND CLOUD SERVICES, CYBERSECURITY SUPPORT SERVICES, UNIFIED COMMUNICATIONS AND MESSAGING SERVICES (UCMS) AND SOFTWARE DEVELOPM",https://www.usaspending.gov/award/CONT_AWD_89233125FNA000176_8900_89303019AIM000005_8900,2026-09-10T12:06:55.861Z
80SSC025F0005,"NOVA SPACE SOLUTIONS, LLC",M22SBEVJBAV6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,87844212.75,10881362.54,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,MS,UNITED STATES,2025-07-01,2033-09-30,THIS COSMIC TASK ORDER IS CREATED FOR FUNDING OF THE COST-PLUS-INCENTIVE-FEE CLIN 9002 OF 80SSC025D0001.,https://www.usaspending.gov/award/CONT_AWD_80SSC025F0005_8000_80SSC025D0001_8000,2026-09-10T12:06:55.861Z
693KA721F00006,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,83523957,52352563,DELIVERY ORDER,541330,ENGINEERING SERVICES,K017,"MODIFICATION OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT",MA,UNITED STATES,2021-06-25,2030-09-30,STARS - DELIVERY ORDER 0002 (STARS DOD EFFORT),https://www.usaspending.gov/award/CONT_AWD_693KA721F00006_6920_693KA721D00001_6920,2026-09-10T12:06:55.861Z
70T03022F7667N027,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,Transportation Security Administration,83327637.04,19015803.99,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2022-12-01,2027-05-31,DATA NETWORK AND VOICE SERVICES P00002 RESCINDED THE STOP WORK ORDER AND CHANGED THE POP FROM 8/1/22 TO 1/31/23 TO 12/1/22 TO 5/31/23.,https://www.usaspending.gov/award/CONT_AWD_70T03022F7667N027_7013_GS00Q17NSD3000_4732,2026-09-10T12:06:55.861Z
70T02023F7500N004,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Homeland Security,Transportation Security Administration,81820514.43,8187162.13,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-06-01,2027-09-05,"OPERATIONS, TECHNOLOGY, INNOVATION, AND MANAGEMENT (OPTIMA) SUPPORT SERVICES OF ALL TRANSPORTATION SECURITY ADMINISTRATION / INFORMATION TECHNOLOGY / TECHNOLOGY SOLUTIONS DIVISION MISSION ESSENTIAL SYSTEMS IN VARIOUS LOCATIONS.",https://www.usaspending.gov/award/CONT_AWD_70T02023F7500N004_7013_47QTCK18D0044_4732,2026-09-10T12:06:55.861Z
47QFNA23F0098,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,80588725.76,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,OH,UNITED STATES,2023-08-07,2027-08-06,AFLCMCWB AAS ADVISORY AND ASSISTANCE SERVICES AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFNA23F0098_4732_GS00Q14OADU106_4732,2026-09-10T12:06:55.861Z
1605JW22C0014,MANAGEMENT & TRAINING CORPORATION,G58ZEJ7HJGM1,Department of Labor,Office of the Assistant Secretary for Administration and Management,79184916.27,65963121.12,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,NV,UNITED STATES,2022-07-13,2027-07-31,JOB CORPS IS A VOCATIONAL TRAINING PROGRAM FOR YOUTH BETWEEN THE AGES OF 16 AND 24. THIS CONTRACT IS FOR THE OPERATION OF SIERRA NEVADA JOB CORPS CENTER.,https://www.usaspending.gov/award/CONT_AWD_1605JW22C0014_1605_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
