awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DTFAWA10C00052,"LOCKHEED MARTIN SERVICES, LLC",LTKKCY4XML96,Department of Transportation,Federal Aviation Administration,494277737.99,155055599.95,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,AS22,TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; APPLIED RESEARCH,MD,UNITED STATES,2010-05-03,2025-11-01,"WA-10-03770-- INCREMENTAL FUNDING -  NEXTGEN HD TRAJECTORY MGMT-ARRIVAL TACTICAL FLOW_TBFM_ PROGRAM 'NEW CONTRACT'.  TO PROVIDE PROGRAM MANAGEMENT, SYSTEMS ENGINEERING, SYSTEM DESIGN, SYSTEM TEST AND EVALUATION, TRAINING, IMPLEMENTATION, INTEGRATED LOGISTICS SUPPORT & ENGINEERING SUPPORT.  TENTATIVE CONTRACT  DTFAWA-10-C-00052.  PERIOD OF PERFORMANCE --TBD (BASE PERIOD (5 YEARS) WITH 5 OPTION YEARS A TOTAL OF 10 YEARS)  10-AJR4500-6000  TAS::69 8107::TAS",https://www.usaspending.gov/award/CONT_AWD_DTFAWA10C00052_6920_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
140D0423F0882,GUIDEHOUSE INC.,N9NJK877QJK9,Department of the Interior,Departmental Offices,449573999.7,341696957.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-09-17,2026-12-31,"THE PURPOSE OF THIS REQUIREMENT FOR GRANTS PROGRAM SOLUTIONS AND IT SUPPORT SERVICES IS TO PROVIDE EFFICIENT AND EFFECTIVE GRANT, FINANCIAL, AND CONTRACT MANAGEMENT SERVICES, IT SOLUTIONS, AND SUPPORT TO THE GRANTSOLUTIONS AND ITS PARTNERS.",https://www.usaspending.gov/award/CONT_AWD_140D0423F0882_1406_HHSN316201200040W_7529,2026-09-01T12:26:23.101Z
89243525CCR000073,"STRATEGIC STORAGE PARTNERS, LLC.",SJ65WNKH1WA4,Department of Energy,Department of Energy,430086546.47,129861855.06,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,LA,UNITED STATES,2025-04-15,2030-11-23,MANAGEMENT AND OPERATION OF THE STRATEGIC PETROLEUM RESERVE FACILITIES,https://www.usaspending.gov/award/CONT_AWD_89243525CCR000073_8900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
DELM0000421,"NAVARRO RESEARCH AND ENGINEERING, INC.",CQJFK8JL6MM7,Department of Energy,Department of Energy,427634923.78,97085927.24,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,CO,UNITED STATES,2015-01-29,2021-08-31,"IGF::OT::IGF LONG TERM SURVEILLANCE AND MAINTENANCE (LTS&M), INFORMATION TECHNOLOGY AND RECORDS MANAGEMENT, ASSET MANAGEMENT, BUSINESS, AND PROGRAM-WIDE SUPPORT SERVICES FOR THE OFFICE OF LEGACY MANAGEMENT.",https://www.usaspending.gov/award/CONT_AWD_DELM0000421_8900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C10B24F0237,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Veterans Affairs,Department of Veterans Affairs,398368798.24,94042695.08,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-08-01,2027-08-31,"THIS REQUIREMENT SHALL PROVIDE SUPPORT WHICH SHALL INCLUDE: CAPABILITY DELIVERY LIFECYCLE MANAGEMENT, ENHANCEMENT/DEVELOPMENT DELIVERY, CONFIGURATION, ADDITIONAL ENHANCEMENT/DEVELOPMENT DELIVERY, PTEMS ENHANCEMENTS AND DEVELOPMENT",https://www.usaspending.gov/award/CONT_AWD_36C10B24F0237_3600_47QTCK18D0029_4732,2026-09-01T12:26:23.101Z
47PB5426C0002,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,374875000,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2026-08-26,2032-04-06,"DESIGN-BUILD SERVICES FOR THE RAUL HECTOR CASTRO LAND PORT OF ENTRY IN DOUGLAS, AZ",https://www.usaspending.gov/award/CONT_AWD_47PB5426C0002_4740_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
NNG11FC20C,"LOCKHEED MARTIN INTEGRATED SYSTEMS, LLC",MLZQLK2GQDW7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,370226227,154935604.45,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2011-07-01,2027-09-30,"THE MOSES II EFFORT IS A FIVE-YEAR SOLE-SOURCE FOLLOW-ON CONTRACT  TO MAINTAIN THE HEALTH AND SAFETY OF THE HST OBSERVATORY THROUGH THE NEXT PHASE OF ITS SCIENCE MISSION.  THE SCOPE OF THIS FOLLOW-ON EFFORT INCLUDES CONDUCTING ALL ELEMENTS OF HST OPERATIONS OTHER THAN SCIENCE OPERATIONS, AND TO PERFORM SYSTEMS ENGINEERING TASKS REQUIRED TO PROPERLY MAINTAIN HST FLIGHT AND GROUND SYSTEMS.MISSION OPERATIONS RESPONSIBILITIES INCLUDE SAFE AND EFFICIENT CONTROL AND UTILIZATION OF THE HST OBSERVATORY, MAINTENANCE AND OPERATION OF HST-UNIQUE FACILITIES AND EQUIPMENT, AS WELL AS CREATION, MAINTENANCE, AND UTILIZATION OF HST OPERATIONS PROCESSES AND PROCEDURES.   CRITICAL SYSTEMS ENGINEERING RESPONSIBILITIES CONSIST OF OPTIMIZING MISSION SYSTEM CAPABILITIES TO MAXIMIZE HST OPERATIONS EFFECTIVENESS AND SCIENCE PRODUCTIVITY. ESSENTIAL MANAGEMENT REQUIREMENTS INCLUDE PROVIDING A TECHNICAL STAFF POSSESSING IN-DEPTH KNOWLEDGE OF HST S VARIED, COMPLEX, AND UNIQUE FLIGHT AND GROUND SYSTEMS, ENSURING SUCCESSFUL ACCOMPLISHMENT OF THE DIVERSE TASKS NECESSARY TO EFFECTIVELY CONDUCT HST MISSION OPERATIONS AND SYSTEMS ENGINEERING AS WELL AS TO MANAGE AND REPORT CONTRACT ELEMENT COST AND SCHEDULE PERFORMANCE.",https://www.usaspending.gov/award/CONT_AWD_NNG11FC20C_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
89303125FEM400428,SOUTHERN OHIO CLEANUP COMPANY LLC,NYYVB7U3D766,Department of Energy,Department of Energy,368804997.56,177922055.03,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2025-09-19,2031-09-30,PORTSMOUTH (PORTS) DECONTAMINATION & DECOMMISSIONING (D&D) - TASK ORDER 3 FISCAL YEARS 2026 THROUGH 2031,https://www.usaspending.gov/award/CONT_AWD_89303125FEM400428_8900_89303323DEM000089_8900,2026-09-01T12:26:23.101Z
12314418F0020,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Agriculture,Office of the Chief Financial Officer,352745567.41,307010558.68,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2017-09-19,2027-05-31,USDA ENTERPRISE-SCALE FEDRAMP CERTIFIED CLOUD HOSTING SERVICES.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_12314418F0020_1205_HHSN316201200002W_7529,2026-09-01T12:26:23.101Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,333442864.91,309246807.34,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-12-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-09-01T12:26:23.101Z
47QFCA23F0039,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,322532137.72,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-09-11,2030-12-31,HOMELAND ENTERPRISE INFORMATION TECHNOLOGY SECURE SERVICES AND SUPPORT (HEITS) TASK ORDER (47QFCA23F0039) AWARD FROM TASK ORDER REQUEST (47QFCA23R0021) IN SUPPORT OF THE DHS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0039_4732_47QTCK18D0008_4732,2026-09-01T12:26:23.101Z
89243126CSC000213,SURATECH LLC,GRVJBKF1UUL7,Department of Energy,Department of Energy,304672787.79,37010885.92,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,VA,UNITED STATES,2026-03-31,2031-05-31,MANAGEMENT AND OPERATING CONTRACTOR FOR THE THOMAS JEFFERSON NATIONAL ACCELERATOR FACILITY (TJNAF).,https://www.usaspending.gov/award/CONT_AWD_89243126CSC000213_8900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
0005,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,303020918.52,182835753.63,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-03-23,2027-02-09,IGF::OT::IGF  EPICS UNRESTRICTED CONTRACT; NOBLIS; # DTFAWA-17-D-00014 ON TASK ORDER # 0005 ENTERPRISE ENGINEERING SERVICES SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0005_6920_DTFAWA17D00014_6920,2026-09-01T12:26:23.101Z
47PK0124C0011,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,298873830,27571622.74,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2024-09-20,2028-12-29,"NEW AWARD  47PK0124C0011 - DESIGN BUILD SERVICES - NEW DOUGLAS COMMERCIAL LPOE, DOUGLAS, ARIZONA, AZ 85607",https://www.usaspending.gov/award/CONT_AWD_47PK0124C0011_4740_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C10A20F0326,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Veterans Affairs,Department of Veterans Affairs,278113287.77,223468717.64,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,TX,UNITED STATES,2020-09-30,2026-09-30,ENTERPRISE DATA NETWORK SERVICES CARRIER A,https://www.usaspending.gov/award/CONT_AWD_36C10A20F0326_3600_GS00Q17NSD3006_4732,2026-09-01T12:26:23.101Z
80MSFC22CA016,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,274911916.23,240133978.57,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2022-09-09,2026-12-31,"MARSHALL OPERATIONS SYSTEMS, SERVICES, AND INTEGRATION II (MOSSI II)",https://www.usaspending.gov/award/CONT_AWD_80MSFC22CA016_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
80TECH24CA002,"CACI, INC. - FEDERAL",N3PBJAVNKF61,National Aeronautics and Space Administration,National Aeronautics and Space Administration,270554596.27,201451388.48,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,VA,UNITED STATES,2024-07-03,2027-06-30,NASA CONSOLIDATED APPLICATION AND PLATFORM SERVICES (NCAPS),https://www.usaspending.gov/award/CONT_AWD_80TECH24CA002_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,267251077,180821227.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2020-09-01,2027-08-31,DURABLE MEDICAL EQUIPMENT (DME) MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) FOR JURISDICTION C (JC),https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0025_7530_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
47PH0825F0006,BRASFIELD & GORRIE LLC,TWVGJRMK6Z78,General Services Administration,Public Buildings Service,264399918,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,TX,UNITED STATES,2024-12-13,2029-03-06,"DESIGN BUILD CONSTRUCTION FOR GATEWAY LAND PORT OF ENTRY MODERNIZATION PROJECT, BROWNSVILLE, TX.",https://www.usaspending.gov/award/CONT_AWD_47PH0825F0006_4740_47PH0821D0004_4740,2026-09-01T12:26:23.101Z
70B01C26F00000320,"LMI CONSULTING, LLC",QVEKLLJUGHJ7,Department of Homeland Security,U.S. Customs and Border Protection,251828170.15,16325038.17,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,IN,UNITED STATES,2026-05-20,2029-02-27,AWARD FOR QUALITY ASSURANCE INSPECTION SUPPORT SERVICES FOR CONSTRUCTION OF BORDER WALL BARRIER AND ATTRIBUTES ALONG THE SOUTHWEST BORDER.,https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000320_7014_GS00F041GA_4732,2026-09-01T12:26:23.101Z
1305M219CNMAN0018,GULFSTREAM AEROSPACE CORPORATION,NGABP44KQF33,Department of Commerce,National Oceanic and Atmospheric Administration,251139952.32,98522510.46,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,GA,UNITED STATES,2019-07-16,2028-05-30,PROCUREMENT OF G550 AIRCRAFT FOR NOAA AOC,https://www.usaspending.gov/award/CONT_AWD_1305M219CNMAN0018_1330_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
0008,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,250158115.27,170400562.86,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-27,2027-08-14,IGF::OT::IGF TECHNICAL SUPPORT SERVICES FOR MISSION SUSTAINMENT AND ENHANCEMENT.,https://www.usaspending.gov/award/CONT_AWD_0008_6920_DTFACT17D00007_6920,2026-09-01T12:26:23.101Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,246892985.05,201233221.81,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,227983140.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-09-01T12:26:23.101Z
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,219302285.42,141733301.51,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-09-29,2027-05-31,"HEALTHCARE INTEGRATED GENERAL LEDGER ACCOUNTING SYSTEM (HIGLAS) HOSTING, OPERATIONS & MAINTENANCE (HOM)",https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0156_7530_47QTCK18D0003_4732,2026-09-01T12:26:23.101Z
SAQMMA16C0274,"CADDELL CONSTRUCTION CO. (DE), LLC",ELJMJND6DDF3,Department of State,Department of State,214828089.99,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,INDIA,2016-09-24,2023-04-30,"NEW CONSULAR COMPOUND IN HYDERABAD, INDIA  IGF::CT::IGF",https://www.usaspending.gov/award/CONT_AWD_SAQMMA16C0274_1900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
89303020CEA000004,UNWIN CO,E8BHEJJ8KZV5,Department of Energy,Department of Energy,213640542.3,181624123.21,DEFINITIVE CONTRACT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,B546,SPECIAL STUDIES/ANALYSIS- SECURITY (PHYSICAL/PERSONAL),OH,UNITED STATES,2020-02-21,2026-08-28,THE CONTRACTOR SHALL PROVIDE TECHNICAL AND ADMINISTRATIVE SUPPORT TO THE OFFICE OF ENTERPRISE ASSESSMENT IN SUPPORT OF ITS MISSION TO PROVIDE THE SECRETARY OF ENERGY AND SENIOR DEPARTMENT OF ENERGY MANAGERS WITH AN INDEPENDENT ASSESSMENT OF THE EFFEC,https://www.usaspending.gov/award/CONT_AWD_89303020CEA000004_8900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70CDCR25FR0000127,B.I. INCORPORATED,PKK6L9KLMYR5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,211388332.3,107497813.29,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,CO,UNITED STATES,2025-09-30,2026-09-29,"THIS TASK ORDER FACILITATES THE INTENSIVE SUPERVISION APPEARANCE PROGRAM (ISAP) V. ISAP PROVIDES ENFORCEMENT AND REMOVAL OPERATIONS (ERO) WITH A COST-EFFECTIVE ALTERNATIVE TO DETENTION, UTILIZING TECHNOLOGY AND CASE MANAGEMENT.",https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000127_7012_70CDCR25D00000062_7012,2026-09-01T12:26:23.101Z
19AQMM21F4397,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of State,Department of State,210108151.32,65241923.06,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-09-24,2027-03-27,"THIS IS A TASK ORDER FOR PROVIDING IT BUSINESS, PLANNING, AND TECHNICAL ADVISORY SUPPORT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_19AQMM21F4397_1900_47QTCK18D0029_4732,2026-09-01T12:26:23.101Z
75FCMC21F0001,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Health and Human Services,Centers for Medicare and Medicaid Services,202121105.74,134635738.08,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-01-11,2022-07-15,FEDERALLY FACILITATED MARKETPLACE (FFM) BRIDGE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0001_7530_HHSM500201600003I_7530,2026-09-01T12:26:23.101Z
70Z05026F43000005,THE HASKELL COMPANY,SZKNP57U5UK3,Department of Homeland Security,U.S. Coast Guard,200000000,4195550,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,TX,UNITED STATES,2026-01-09,2028-07-07,"DESIGN/BUILD FOR USCG STATION SOUTH PADRE ISLAND (SOUTH PADRE ISLAND, TX)",https://www.usaspending.gov/award/CONT_AWD_70Z05026F43000005_7008_70Z04723DPCNI0002_7008,2026-09-01T12:26:23.101Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,188384821.89,155458702.79,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-09-01T12:26:23.101Z
47QFRA24F0012,"ECS FEDERAL, LLC",XYB4JU4PA6T4,General Services Administration,Federal Acquisition Service,181036667.34,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",VA,UNITED STATES,2024-09-18,2026-09-17,CONTINUOUS DIAGNOSTICS AND MITIGATION CDM DATA SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0012_4732_47QTCK18D0047_4732,2026-09-01T12:26:23.101Z
693C7322C000001,FORT MYER CONSTRUCTION CORP,WMADX6Z5RPJ9,Department of Transportation,Federal Highway Administration,173052754.36,161329538.38,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",VA,UNITED STATES,2021-12-07,2026-12-31,NORTH SECTION REHABILITATION OF GEORGE WASHINGTON MEMORIAL HIGHWAY- THE PROJECT CONSISTS OF THE RECONSTRUCTION OF APPROXIMATELY 7.5 MILES OF THE NORTHERN SECTION OF THE GEORGE WASHINGTON MEMORIAL PARKWAY (GWMP) BETWEEN SPOUT RUN AND THE I-495/CAPITAL,https://www.usaspending.gov/award/CONT_AWD_693C7322C000001_6925_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
91003126F0018,MAXIMUS EDUCATION LLC,HSUVUJE1ESU7,Department of Education,Department of Education,171959987.57,35088860.32,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2026-04-01,2033-04-24,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0018_9100_91003123D0001_9100,2026-09-01T12:26:23.101Z
89243323CFE000075,"KEYLOGIC, LLC",YSL4NDJMULJ1,Department of Energy,Department of Energy,170149824,149671040.61,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2023-02-01,2028-01-31,STRATEGIC ANALYSIS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243323CFE000075_8900_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
19AQMM21F3625,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of State,Department of State,164245962.4,41460403.88,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-09-08,2027-03-29,DATA REPLICATION ENGINEERING AND MANAGEMENT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM21F3625_1900_HHSN316201200002W_7529,2026-09-01T12:26:23.101Z
12314423C0069,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Agriculture,Office of the Chief Financial Officer,163497859.29,153695953.39,DEFINITIVE CONTRACT,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,CO,UNITED STATES,2023-09-11,2027-09-30,USDA DATA AND VOICE SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0069_1205_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70CDCR25FR0000026,"MVM, INC.",ZHJYA5NN32Z5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,159674812.23,157338101.46,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,TX,UNITED STATES,2024-04-01,2026-03-31,THIS AWARD ESTABLISHES A NEW TASK ORDER FOR THE NATIONWIDE TRANSPORTATION OF UNACCOMPANIED MINORS (UC) AND FAMILY UNITS (FAMU).,https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000026_7012_70CDCR24D00000002_7012,2026-09-01T12:26:23.101Z
