awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
95C67826P0315,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,YV2MG1WKYEQ3,District of Columbia Courts,District of Columbia Courts,100000,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,5963,ELECTRONIC MODULES,DC,UNITED STATES,2026-08-20,2027-08-30,DCSC-22-SAS-074 (ESM) TO# 20 BUILDING A & B LIGHT POLE CAMERAS,https://www.usaspending.gov/award/CONT_AWD_95C67826P0315_9534_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15B12126P00000180,"WEST VIRGINIA UNIVERSITY HOSPITALS, INC.",G358DGNZGEY6,Department of Justice,Federal Prison System / Bureau of Prisons,100000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,WV,UNITED STATES,2026-08-01,2026-08-31,"FCC HAZELTON- OUTSIDE EMERGENCY MEDICAL SERVICES FY26 WVU AUGUST  ESTIMATE $100,000",https://www.usaspending.gov/award/CONT_AWD_15B12126P00000180_1540_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15B12226P00000111,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,100000,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-09-01,2026-09-01,B2 COMPREHENSIVE MEDICAL SERVICES FY 26 SEPTEMBER,https://www.usaspending.gov/award/CONT_AWD_15B12226P00000111_1540_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
6973GH26F00314,NEWARK CORPORATION,JUNFD3FNZJ39,Department of Transportation,Federal Aviation Administration,100000,21491.61,BPA CALL,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,5975,ELECTRICAL HARDWARE AND SUPPLIES,OH,UNITED STATES,2026-02-18,2030-12-31,"CREATE AND FUND DELIVERY ORDER FOR 6973GH-26-A-00004 BPA WITH NEWARK CORPORATION, TO SUPPORT FIELD ORDERS FOR L800.  MUST BE ISSUED AS A TWO-WAY DELIVERY ORDER.  COR: STEVEN ROESSLEIN (405) 954-9565.",https://www.usaspending.gov/award/CONT_AWD_6973GH26F00314_6920_6973GH26A00004_6920,2026-08-27T18:09:08.669Z
6973GH26F00174,HPI FEDERAL LLC,DJRUN4KK1HK3,Department of Transportation,Federal Aviation Administration,100000,22226.22,DELIVERY ORDER,334210,TELEPHONE APPARATUS MANUFACTURING,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,DC,UNITED STATES,2025-12-09,2026-12-10,OPTION YEAR 4 (FFP) - SUPPLIES SAME AS CLIN 00021 ON BASE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_6973GH26F00174_6920_6973GH22D00029_6920,2026-08-27T18:09:08.669Z
83310124F0122,WHITE & CASE LLP,UD4AE9GCNCZ3,Export-Import Bank of the United States,Export-Import Bank of the United States,100000,72248.28,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,NY,UNITED STATES,2024-08-08,2026-08-07,ESPG LEGAL ANALYSIS,https://www.usaspending.gov/award/CONT_AWD_83310124F0122_8300_83310123DLS17_8300,2026-08-27T18:09:08.669Z
75H71025P01181,FIRST NATIONS DISTRIBUTION LLC,HTSEGJEP4KF4,Department of Health and Human Services,Indian Health Service,100000,6405.81,PURCHASE ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6520,"DENTAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NE,UNITED STATES,2025-09-18,2026-09-30,FIRST NATIONS DISTRIBUTION LLC BPA FOR DENTAL SUPPLIES - GIMC DENTAL DEPARTMENT,https://www.usaspending.gov/award/CONT_AWD_75H71025P01181_7527_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75H71025P01180,"HENRY SCHEIN, INC.",D6MTSKS115L9,Department of Health and Human Services,Indian Health Service,100000,11218.7,PURCHASE ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6520,"DENTAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NY,UNITED STATES,2025-09-18,2027-09-30,HENRY SCHEIN INC. BPA FOR DENTAL SUPPLIES - GIMC DENTAL DEPARTMENT,https://www.usaspending.gov/award/CONT_AWD_75H71025P01180_7527_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
68HE0925F0054,"TETRA TECH, INC.",J8CNBANBZ6U8,Environmental Protection Agency,Environmental Protection Agency,100000,19585.8,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,CA,UNITED STATES,2025-07-01,2027-06-30,"TO 29 IS TO TO PROVIDE TECHNICAL ASSISTANCE FOR OVERSIGHT OF THE POTENTIALLY RESPONSIBLE PARTY (PRP) BNSF RAILWAY COMPANY (BNSF) AS THEY PERFORM A BACKGROUND STUDY, DATA GAPS ANALYSIS AND ENGINEERING EVALUATIONS/COST ANALYSES (EE/CA).",https://www.usaspending.gov/award/CONT_AWD_68HE0925F0054_6800_68HE0923D0002_6800,2026-08-27T18:09:08.669Z
12443926P0042,"NORTHLAND ENVIRONMENTAL SERVICES, LLC",DZ5MYZ1BFCJ4,Department of Agriculture,Forest Service,99999.84,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,F018,NATURAL RESOURCES/CONSERVATION- OTHER FOREST/RANGE IMPROVEMENTS (NON-CONSTRUCTION),IN,UNITED STATES,2027-04-05,2028-03-31,SURVEYS OF RARE INSECT SPECIES WITHIN THREE BARRENS ECOSYSTEMS ON THE HOOSIER NATIONAL FOREST. SURVEYS WILL COLLECT PRESENCE/ABSENCE AND ABUNDANCE INFORMATION TO BE USED TO PLAN AND PRIORITIZE ACTIVE MANAGEMENT ON THE HOOSIER NATIONAL FOREST.,https://www.usaspending.gov/award/CONT_AWD_12443926P0042_12C2_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140P8123P0113,KENNETT ANDREW,LS3YAJE5KV81,Department of the Interior,National Park Service,99980,68580,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,CA,UNITED STATES,2023-09-24,2027-09-27,DEVA-FACILITY OPS SUPPORT-COMMS &CONTROL,https://www.usaspending.gov/award/CONT_AWD_140P8123P0113_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C24822P1169,DIASORIN INC,FGK2QR959BV5,Department of Veterans Affairs,Department of Veterans Affairs,99757,,PURCHASE ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MN,UNITED STATES,2022-05-05,2026-09-30,LIAISON XL ANALYZER REAGENTS AND CONSUMABLES,https://www.usaspending.gov/award/CONT_AWD_36C24822P1169_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140P5126P0074,"HHM & ASSOCIATES, INC.",ZJ2NNAKNN1N1,Department of the Interior,National Park Service,99722,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,B521,SPECIAL STUDIES/ANALYSIS- HISTORICAL,GA,UNITED STATES,2026-08-18,2027-08-31,"EO 14398, SERVICE PRESERVATION MOVEMENT HISTORIC CONTEXT STUDY, SOUTHEASTERN REGIONAL OFFICE, SERO",https://www.usaspending.gov/award/CONT_AWD_140P5126P0074_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47PM1125C0012,"N.K. BHANDARI, ARCHITECTURE & ENGINEERING, P.C.",WUDXF35LUMN6,General Services Administration,Public Buildings Service,99524.74,95021.66,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,MD,UNITED STATES,2025-07-31,2027-06-22,"AE SERVICES FOR THE REVISION TO IFC AND PCAS DOCUMENTATION FOR B10 VIVARIUM AIR VALVES AT FDA WHITE OAK IN SILVER SPRING, MD.",https://www.usaspending.gov/award/CONT_AWD_47PM1125C0012_4740_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
12569R26M0278,"T AND S DVBE, INC.",C8MUY7D5ZQK3,Department of Agriculture,Forest Service,99511.6,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2026-07-11,2026-08-07,"T AND S DVBE, INC. CAKNF000055 E13",https://www.usaspending.gov/award/CONT_AWD_12569R26M0278_12C2_12569R23T7909_12C2,2026-08-27T18:09:08.669Z
1232SA26F0505,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Department of Agriculture,Agricultural Research Service,99468,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,,FRANCE,2026-08-21,2026-10-21,BIO-RAD QX 700 S MODEL DROPLET DIGITAL PCR (POLYMERASE CHAIN REACTION) SYSTEM,https://www.usaspending.gov/award/CONT_AWD_1232SA26F0505_12H2_47QSMS25D00A9_4732,2026-08-27T18:09:08.669Z
12639526F0789,"POLAR KING INTERNATIONAL, INC.",GZRWCYJMNHF4,Department of Agriculture,Animal and Plant Health Inspection Service,99434.51,,DELIVERY ORDER,333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,4110,REFRIGERATION EQUIPMENT,IL,UNITED STATES,2026-08-24,2026-10-01,"THE CONTRACTOR SHALL PROVIDE ALL LABOR, TOOLS, AND EQUIPMENT REQUIRED TO REMOVE THE EXISTING COOLER, HAUL IT AWAY, AND INSTALL THE NEW COOLER. DETAILED SPECIFICATIONS ARE IN THE ATTACHED STATEMENT OF WORK (SOW).",https://www.usaspending.gov/award/CONT_AWD_12639526F0789_12K3_GS07F003GA_4732,2026-08-27T18:09:08.669Z
1331L525F13210317,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Commerce,Office of the Secretary,99416.71,0,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,DC,UNITED STATES,2025-09-01,2027-08-31,BEA SERVICENOW LICENSES,https://www.usaspending.gov/award/CONT_AWD_1331L525F13210317_1301_1331L524A13ES0006_1301,2026-08-27T18:09:08.669Z
1333ND26FNB640114,"FEDWRITERS, INC.",CMVLQH8CKYQ5,Department of Commerce,National Institute of Standards and Technology,99366.98,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2026-09-01,2027-08-31,"OU63-FY26-201-NEW STESS TASK ORDER FOR SERVICES IN SUPPORT OF ASSEMBLY, AUTOMATION, AND VALIDATION OF A DUAL-CAPILLARY VISCOMETER",https://www.usaspending.gov/award/CONT_AWD_1333ND26FNB640114_1341_1333ND24DNB630018_1341,2026-08-27T18:09:08.669Z
140A2326P0335,WESTED,WNCAQMKJ7WZ9,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,99200,,PURCHASE ORDER,611710,EDUCATIONAL SUPPORT SERVICES,U009,EDUCATION/TRAINING- GENERAL,CA,UNITED STATES,2026-08-24,2027-07-31,EDUCATIONAL SERVICES & PROF DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_140A2326P0335_1450_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
697DCK26C00229,"M. C. DEAN, INC.",RD55NEXJ5EW4,Department of Transportation,Federal Aviation Administration,99118,,DEFINITIVE CONTRACT,541310,ARCHITECTURAL SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,GA,UNITED STATES,2026-08-24,2026-11-16,DAVID J HURLEY AIR TRAFFIC CONTROL SYSTEM COMMAND CENTER (ATCSCC) - PHASE I PRECONSTRUCTION SERVICES,https://www.usaspending.gov/award/CONT_AWD_697DCK26C00229_6920_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
6973GH26F01309,EATON CORPORATION,NP3NSFVMNUM3,Department of Transportation,Federal Aviation Administration,98994.47,,DELIVERY ORDER,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,AL,UNITED STATES,2026-08-24,2027-08-24,"**IN SUPPORT OF RSR. UPS EQUIPMENT PURCHASE. JCN:18065587, LOC:MXF ASR, MAXWELL AFB, AL.    COST FOR EATON EQUIPMENT AT MAXWELL AFB, AL (MXF) ASR - UPS ESTABLISHMENT PROJECT. NOTE $8,000.00 WILL BE CHARGED TO THE FREIGHT TASK ORDER.",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01309_6920_6973GH18D00082_6920,2026-08-27T18:09:08.669Z
140D0426C0083,"ECOSOUTH SERVICES OF MOBILE, LLC",EQR8MRHKRFL6,Department of the Interior,Departmental Offices,98943.96,0,DEFINITIVE CONTRACT,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,MS,UNITED STATES,2026-04-19,2027-09-18,WASTE & RECYCLABLE MATERIAL REMOVAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0426C0083_1406_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C25022P1921,MARTIN CARPET CLEANING CO INC,HKA9RLA4BPE4,Department of Veterans Affairs,Department of Veterans Affairs,98890.08,,PURCHASE ORDER,561740,CARPET AND UPHOLSTERY CLEANING SERVICES,S214,HOUSEKEEPING- CARPET LAYING/CLEANING,OH,UNITED STATES,2022-09-15,2027-09-14,CARPET CLEANING SERVICES - CHALMERS P. WYLIE VA AMBULATORY CARE CENTER,https://www.usaspending.gov/award/CONT_AWD_36C25022P1921_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
1605C525F00018,RED HILL VENTURES LLC,RY3KK5R4GBF4,Department of Labor,Office of the Assistant Secretary for Administration and Management,98710.49,48403.3,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,TX,UNITED STATES,2025-09-12,2026-09-28,"FIXED-PRICE (FP) SINGLE STAND-ALONE AWARD, VIA THE GENERAL SERVICES ADMINISTRATION (GSA)/FEDERAL SUPPLY SCHEDULE (FSS) 339940 -OFFICE PRODUCTS. SET ASIDE TO VETERAN OWNED SMALL BUSINESSES.    THE CONTRACTOR SHALL MEET THE PAPER AND DELIVERY REQUIRE",https://www.usaspending.gov/award/CONT_AWD_1605C525F00018_1605_47QSWA20D0009_4732,2026-08-27T18:09:08.669Z
70Z03926PCGA00072,COLOSSAL CONTRACTING LLC,F4M9NB1HD785,Department of Homeland Security,U.S. Coast Guard,98666.62,,PURCHASE ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CT,UNITED STATES,2026-08-24,2027-08-20,CISCO COMPUTER NETWORK  ESSENTIALS,https://www.usaspending.gov/award/CONT_AWD_70Z03926PCGA00072_7008_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15B31726P00000077,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,98652.63,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,AL,UNITED STATES,2026-05-01,2026-05-31,OUTSIDE MEDICAL CARE FOR MAY FY26,https://www.usaspending.gov/award/CONT_AWD_15B31726P00000077_1540_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QMCA26F2JK1,INNERSPACE STORAGE CORP,NWHAAN2J3PW5,General Services Administration,Federal Acquisition Service,98440,,DELIVERY ORDER,425120,WHOLESALE TRADE AGENTS AND BROKERS,R610,SUPPORT- ADMINISTRATIVE:- PERSONAL PROPERTY MANAGEMENT,MO,UNITED STATES,2026-01-01,2026-12-31,PROVIDE MARSHALING FUNDING FOR INNERSPACE,https://www.usaspending.gov/award/CONT_AWD_47QMCA26F2JK1_4732_47QMCA25D001T_4732,2026-08-27T18:09:08.669Z
1202SB26M1464,"R D SUTHERLAND CONSTRUCTION, LLC",F3ULTJJSK765,Department of Agriculture,Forest Service,98400,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2026-06-30,2026-08-09,"R D SUTHERLAND CONSTRUCTION, LLC COGMF000099 E82",https://www.usaspending.gov/award/CONT_AWD_1202SB26M1464_12C2_1202SB25T7852_12C2,2026-08-27T18:09:08.669Z
75F40126P00254,FISHER SCIENTIFIC COMPANY L.L.C.,HE7NJQGP4ED6,Department of Health and Human Services,Food and Drug Administration,98384.02,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,CA,UNITED STATES,2026-08-25,2026-10-24,"THREE (3) EPPENDORF INNOVA S44I STACKABLE INCUBATOR SHAKERS WITH DELIVERY, INSIDE DELIVERY TO FINAL POINT OF USE, INSTALLATION, AND IQ/OQ GXP EXECUTION FOR ALL THREE UNITS BY EPPENDORF FIELD SERVICE ENGINEERS, WITH OPERATOR FAMILIARIZATION AT INSTALL",https://www.usaspending.gov/award/CONT_AWD_75F40126P00254_7524_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
70Z03826FF0000519,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,98366.2,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-08-21,2027-10-18,"PROCUREMENT OF VARIOUS SPARES TO BE USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000519_7008_70Z03823DB0000029_7008,2026-08-27T18:09:08.669Z
70Z04026PSBPL0096,MAESTRO MARINE LLC,JWTZP9RMMKK3,Department of Homeland Security,U.S. Coast Guard,98250,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-08-25,2026-10-25,CORROSION SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_70Z04026PSBPL0096_7008_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47PE5226F0103,"NORTHERN MANAGEMENT SERVICES, INC.",NUSXWN6MXGL7,General Services Administration,Public Buildings Service,98093.31,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,DC,UNITED STATES,2026-05-12,2026-12-31,"FREEDOM 250 INSTALLATION AND REMOVAL SERVICES, GSA HQ, DC.",https://www.usaspending.gov/award/CONT_AWD_47PE5226F0103_4740_47PD0120A0002_4740,2026-08-27T18:09:08.669Z
75H70722F80122,"SYSMEX AMERICA, INC",RCK2KP74XJF1,Department of Health and Human Services,Indian Health Service,98088.94,71943.18,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,NM,UNITED STATES,2022-08-18,2027-09-30,HEMATOLOGY ANALYZER FOR THE MESCALERO SERVICE UNIT,https://www.usaspending.gov/award/CONT_AWD_75H70722F80122_7527_V797D40235_3600,2026-08-27T18:09:08.669Z
70Z03126CALAM0022,PRIME SOLVERS LLC,HRTHVHUA8SH1,Department of Homeland Security,U.S. Coast Guard,97850,,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,CA,UNITED STATES,2026-08-24,2026-11-30,POLLUTION BOOM REPLACEMENT AT NSC PIER AT BASE ALAMEDA,https://www.usaspending.gov/award/CONT_AWD_70Z03126CALAM0022_7008_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
140P4221F0023,VANASSE HANGEN BRUSTLIN INC,KJQHMKR62UJ3,Department of the Interior,National Park Service,97596.93,97596.93,DELIVERY ORDER,541330,ENGINEERING SERVICES,C212,"ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM",VA,UNITED STATES,2021-03-24,2023-12-31,TITLE III AE SERVICES FOR THE REPLACE BIG MEADOWS WATERLINE PROJECT AT SHEN,https://www.usaspending.gov/award/CONT_AWD_140P4221F0023_1443_140P2021D0003_1443,2026-08-27T18:09:08.669Z
697DCK26F00918,"IRON BOW TECHNOLOGIES, LLC",Q2M4FYALZJ89,Department of Transportation,Federal Aviation Administration,97562.5,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OK,UNITED STATES,2026-08-21,2026-09-20,APPLE I-PADS EQUIPMENT'S,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00918_6920_692M1519D00015_6920,2026-08-27T18:09:08.669Z
140P8526P0068,GREENWOOD FARMS,ZFY8BWJJRTL7,Department of the Interior,National Park Service,97500,,PURCHASE ORDER,112920,HORSES AND OTHER EQUINE PRODUCTION,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",TN,UNITED STATES,2026-08-25,2026-10-15,SUPPLY AND DELIVERY OF HORSES AND MULES FOR YOSEMITE NATIONAL PARK,https://www.usaspending.gov/award/CONT_AWD_140P8526P0068_1443_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C26026P0030,HAMILTON ALLIANCE INC,KG1LP5G9GFA3,Department of Veterans Affairs,Department of Veterans Affairs,97499.66,,PURCHASE ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,S222,HOUSEKEEPING- WASTE TREATMENT/STORAGE,OR,UNITED STATES,2025-10-01,2026-03-31,REGULATED MEDICAL WASTE DISPOSAL,https://www.usaspending.gov/award/CONT_AWD_36C26026P0030_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
75D30126P21400,"QUIDELORTHO SALES COMPANY, LLC",ZFXRG96JMJ39,Department of Health and Human Services,Centers for Disease Control and Prevention,97229.54,,PURCHASE ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",CA,UNITED STATES,2026-08-24,2027-08-20,"PURCHASE OF REAGENTS, CALIBRATORS AND CONTROLS/EO 14398",https://www.usaspending.gov/award/CONT_AWD_75D30126P21400_7523_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
15M70122FA3100027,THE KINETIC GROUP SALES LLC,ENR9ZAAGMWJ5,Department of Justice,U.S. Marshals Service,97078.08,97078.08,DELIVERY ORDER,332992,SMALL ARMS AMMUNITION MANUFACTURING,1395,MISCELLANEOUS AMMUNITION,MN,UNITED STATES,2022-06-09,2023-06-08,"P/N: Z556T64FBI  5.56 REM 64 GR TACTICAL BONDED  SP  1,000 ROUNDS PER CASE SOG 78 CASES  78,000 ROUNDS SNSSO  54 CASES  54,000 ROUNDS",https://www.usaspending.gov/award/CONT_AWD_15M70122FA3100027_1544_15F06721D0002614_1549,2026-08-27T18:09:08.669Z
70B03C26F00000727,"REWORLD TULSA, LLC",DW2QH92WQKW4,Department of Homeland Security,U.S. Customs and Border Protection,97000,,DELIVERY ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,H168,QUALITY CONTROL- CHEMICALS AND CHEMICAL PRODUCTS,OK,UNITED STATES,2026-08-25,2027-08-24,NARCOTICS DESTRUCTION,https://www.usaspending.gov/award/CONT_AWD_70B03C26F00000727_7014_70B03C26D00000046_7014,2026-08-27T18:09:08.669Z
75N98026P01414,"ILLUMINA, INC.",KMW3CRWNAAF3,Department of Health and Human Services,National Institutes of Health,96858.8,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J049,MAINT/REPAIR/REBUILD OF EQUIPMENT- MAINTENANCE AND REPAIR SHOP EQUIPMENT,MD,UNITED STATES,2026-09-01,2027-08-31,NCI - MAINTENANCE AGREEMENT ON NOVASEQ 6000 SYSTEM,https://www.usaspending.gov/award/CONT_AWD_75N98026P01414_7529_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
36C25625P1770,PHIGENICS LLC,Z1VZG6JVDRQ5,Department of Veterans Affairs,Department of Veterans Affairs,96858,,PURCHASE ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,H146,QUALITY CONTROL- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,LA,UNITED STATES,2025-09-26,2027-09-25,HCA LD PREVENTION PLAN,https://www.usaspending.gov/award/CONT_AWD_36C25625P1770_3600_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
68HE0M26P0072,PRIME ONE CONTRACTING LLC,JUNHL6KJJCC4,Environmental Protection Agency,Environmental Protection Agency,96832,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,J052,MAINT/REPAIR/REBUILD OF EQUIPMENT- MEASURING TOOLS,MI,UNITED STATES,2026-08-24,2027-08-23,"SIMPLIFIED ACQUISITION - ANNUAL PM, CALIBRATIONS, AND REPAIRS OF CHASSIS DYNAMOMETERS AND ROAD SPEED FAN LOCATED AT THE EPA'S NVFEL",https://www.usaspending.gov/award/CONT_AWD_68HE0M26P0072_6800_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
7571MN26F80036,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,96827.65,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,VA,UNITED STATES,2026-04-22,2027-04-21,AWS HOSTING FOR ELITE BUSINESS SYSTEM,https://www.usaspending.gov/award/CONT_AWD_7571MN26F80036_7571_HHSN316201500034W_7529,2026-08-27T18:09:08.669Z
19AQMM26F1210,KIRK ASSOCIATES LLC,HLPNE7JFFJE8,Department of State,Department of State,96753.34,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,AZ,UNITED STATES,2026-08-25,2028-02-24,"RISK MANAGEMENT WORKSHOP FOR SELECTIVE IMPROVEMENTS PROJECT IN BUENOS AIRES, ARGENTINA",https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1210_1900_19AQMM22D0081_1900,2026-08-27T18:09:08.669Z
