awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
28321322FDS030130,"LEIDOS, INC.",MYKLJHTX3MM7,Social Security Administration,Social Security Administration,1063049268.31,988898976.22,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-06-30,2026-12-31,ITSSC TASK ORDER FOR SYSTEMS,https://www.usaspending.gov/award/CONT_AWD_28321322FDS030130_2800_SS001760016_2800,2026-08-21T07:46:12.882Z
89243318CFE000003,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Energy,Department of Energy,1049590211,790435761.32,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2018-12-31,2028-12-30,RESEARCH SUPPORT SERVICES (RSS),https://www.usaspending.gov/award/CONT_AWD_89243318CFE000003_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
DEEM0004559,"MID-AMERICA CONVERSION SERVICES, LLC",FV18U2KPEDS6,Department of Energy,Department of Energy,973855086.64,617454067.4,DEFINITIVE CONTRACT,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,M1PD,OPERATION OF WASTE TREATMENT AND STORAGE FACILITIES,OH,UNITED STATES,2016-09-29,2025-09-30,IGF::OT::IGF OPERATION OF DEPLETED URANIUM HEXAFLUORIDE (DUF6),https://www.usaspending.gov/award/CONT_AWD_DEEM0004559_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
DEAC0504OR22860,"ISOTEK SYSTEMS, LLC",WJZ8KR7KSA33,Department of Energy,Department of Energy,912279962.32,317612755.57,DEFINITIVE CONTRACT,561990,ALL OTHER SUPPORT SERVICES,Z235,MAINT-REP-ALT/EPG - NUCLEAR,TN,UNITED STATES,2003-10-09,2028-12-31,"U-233 DISPOSITION AND BUILDING 3019-PLANNING AND DESIGN (PHASE I) FOR PROCESSING OF MATERIAL, BUILDING SHUTDOWN (PHASES II AND III)",https://www.usaspending.gov/award/CONT_AWD_DEAC0504OR22860_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
DTFA0101CA0065CALL0001,"LEIDOS, INC.",QLNMVC12KWY3,Department of Transportation,Federal Aviation Administration,684840950.34,198261127.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2001-06-18,2033-07-31,ADVANCED TECHNOLOGIES AND OCEANIC PROCEDURES (ATOP),https://www.usaspending.gov/award/CONT_AWD_DTFA0101CA0065CALL0001_6920_DTFA0101CA0065_6920,2026-08-21T07:46:12.882Z
693KA923F00076,PTSI MANAGED SERVICES INC,V6HHNX7LE717,Department of Transportation,Federal Aviation Administration,680183772.99,277968789.1,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",C1BZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER AIRFIELD STRUCTURES,DC,UNITED STATES,2023-03-30,2030-04-05,THE T5 CONTRACT WILL SUPPORT IMPLEMENTATION OF THE FEDERAL AVIATION ADMINISTRATION AVIATION CIP AND CERTAIN REIMBURSABLE PROGRAMS INCLUDING THOSE ARISING FROM AIP APPROPRIATIONS AND OTHER DIRECTLY FUNDED AND REIMBURSABLE PROJECTS,https://www.usaspending.gov/award/CONT_AWD_693KA923F00076_6920_693KA923D00005_6920,2026-08-21T07:46:12.882Z
47QFMA19F0013,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,674443628.74,-414919.39,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,,GERMANY,2019-06-01,2024-05-31,COMMUNICATION AND INFORMATION TECHNOLOGY SERVICES III,https://www.usaspending.gov/award/CONT_AWD_47QFMA19F0013_4732_47QTCK18D0009_4732,2026-08-21T07:46:12.882Z
DTFA0102D03006CALL0002,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,674025184.32,256240832.41,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,S113,TELEPHONE AND-OR COMMUNICATIONS SER,FL,UNITED STATES,2008-07-25,2025-09-30,DAFIS UDO RECONSTRUCT W/O ADVANCE,https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0002_6920_DTFA0102D03006_6920,2026-08-21T07:46:12.882Z
47QFRA24F0006,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,663100864.75,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP BD  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0006_4732_47QTCK18D0004_4732,2026-08-21T07:46:12.882Z
47QFCA25F0009,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,640580544.3,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AL,UNITED STATES,2025-03-13,2027-09-14,SYSTEM SOFTWARE LIFECYCLE ENGINEERING SSLE,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0009_4732_47QFCA22D0337_4732,2026-08-21T07:46:12.882Z
DTFAWA16C00021,"LEIDOS, INC.",MYKLJHTX3MM7,Department of Transportation,Federal Aviation Administration,580559196.04,267690842.6,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,E1BC,PURCHASE OF RADAR AND NAVIGATIONAL FACILITIES,DC,UNITED STATES,2016-06-28,2028-06-29,TERMINAL FLIGHT DATA MANAGER IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_DTFAWA16C00021_6920_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QFCA23F0024,PARSONS GOVERNMENT SERVICES INC.,NMBCAG1JBKL7,General Services Administration,Federal Acquisition Service,531809155.05,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",B541,SPECIAL STUDIES/ANALYSIS- DEFENSE,VA,UNITED STATES,2023-04-27,2027-04-26,BOLD VENTURE,https://www.usaspending.gov/award/CONT_AWD_47QFCA23F0024_4732_47QFCA22D0383_4732,2026-08-21T07:46:12.882Z
89303320CEM000075,HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,ULMYTS8ANMF4,Department of Energy,Department of Energy,523182823.31,472164476.74,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,WA,UNITED STATES,2020-09-29,2027-01-04,SERVICES DESCRIBED IN SECTION C.2 TO OPERATE AND MAINTAIN THE 222-S LABORATORY COMPLEX.,https://www.usaspending.gov/award/CONT_AWD_89303320CEM000075_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70B04C24F00001129,"CACI, INC. - FEDERAL",N3PBJAVNKF61,Department of Homeland Security,U.S. Customs and Border Protection,486919632.54,381612363.59,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-09-30,2026-09-30,BORDER ENFORCEMENT APPLICATIONS FOR GOVERNMENT LEADING-EDGE INFORMATION TECHNOLOGY,https://www.usaspending.gov/award/CONT_AWD_70B04C24F00001129_7014_47QTCK18D0009_4732,2026-08-21T07:46:12.882Z
NNS15AA75T,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,391637653.98,201658466.59,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2016-02-01,2025-06-30,"IGF::OT::IGF SYNERGY-ACHIEVING CONSOLIDATED OPERATIONS AND MAINTENANCE,  COST PLUS INCENTIVE FEE, CORE WORK",https://www.usaspending.gov/award/CONT_AWD_NNS15AA75T_8000_NNS15AA01C_8000,2026-08-21T07:46:12.882Z
NNG04EB99C,SOUTHWEST RESEARCH INSTITUTE,PB11V1KH3KV4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,388441648,84899277.32,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR21,R&D- SPACE: SCIENCE/APPLICATIONS (BASIC RESEARCH),TX,UNITED STATES,2004-04-21,2026-09-30,"TAS::80 0120::TAS AS THE PRINCIPAL INVESTIGATOR (PI) INSTITUTION FOR THE MAGNETOSPHERIC MULTISCALE  (MMS) INSTRUMENT SUITE SCIENCE TEAM (ISST), THE CONTRACTOR IS RESPONSIBLE FOR LEADING THE SOLVING MAGNETOSPHERIC ACCELERATION RECONNECTION AND TURBULENCE (SMART) TEAM THROUGH ALL MISSION PHASES. THE SCOPE OF WORK SHALL INCLUDE, BUT NOT BE LIMITED, TO THE FOLLOWING: - MANAGE THE SMART TEAM THROUGH PHASES B THROUGH E OF THE MMS MISSION,  - DEFINING SCIENCE GOALS AND OBJECTIVES - ASSIST THE MMS PROJECT AND HQ SCIENCE MISSION DIRECTORATE HELIOPHYSICS DIVISION IN THE PREPARATION OF LEVEL 1 REQUIREMENTS FOR THE MMS MISSION - FLOW-DOWN OF TOP-LEVEL MISSION REQUIREMENTS TO THE APPROPRIATE ELEMENTS OF THE INSTRUMENT SUITE - DESIGN, FABRICATION, INTEGRATION, CALIBRATION, TESTING AND DELIVERY OF FOUR FULLY QUALIFIED, FLIGHT INSTRUMENT SUITES TO OBSERVATORY INTEGRATION AND TEST (I&T) PLUS SPARES - DESIGN, DEVELOPMENT, INTEGRATION AND TESTING OF THE SOC - SUPPORT OBSERVATORY-LEVEL I&T ACTIVITIES - PROVIDE SUSTAINING ENGINEERING AND I&T SUPPORT OF THE INSTRUMENT SUITES AFTER DELIVERY TO NASA - RESPONSIBILITY FOR THE ON-ORBIT OPERATION, HEALTH AND SAFETY OF THE INSTRUMENT SUITES - RESPONSIBILITY FOR OPERATING AND MAINTAINING THE SOC POST-LAUNCH - ESTABLISHING AND MANAGING SUBCONTRACTS WITH INSTRUMENT SUITE TEAM MEMBERS - ESTABLISHING AND MAINTAINING THE REQUIRED INTERNATIONAL TRAFFIC IN ARMS REGULATIONS (ITAR) AND EXPORT CONTROL DOCUMENTATION NECESSARY FOR WORKING WITH ITS INTERNATIONAL TEAM MEMBERS - IMPLEMENTATION OF AN EPO PROGRAM FOR THE MMS MISSION",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
19AQMM24F0570,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of State,Department of State,378060830.47,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2024-03-01,2027-02-28,MICROSOFT LICENSES,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0570_1900_NNG15SD34B_8000,2026-08-21T07:46:12.882Z
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,371787375.31,204002938.11,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2025-08-31,2026-08-30,"NCI OPERATIONAL TASK ORDER, FY26-FY27",https://www.usaspending.gov/award/CONT_AWD_75N91025F00016_7529_75N91019D00024_7529,2026-08-21T07:46:12.882Z
NNM13AA29C,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,371501551.41,151321023.46,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2013-03-01,2022-12-31,"IGF::CT::IGF MISSION OPERATIONS AND INTEGRATION (MO&I) CONTRACT. THIS CONTRACT INVOLVES OPERATIONS SUPPORT FOR ALL PHASES OF FLIGHT INCLUDING MISSION PREPARATION, CREW AND FLIGHT CONTROLLER TRAINING, AND REAL-TIME OPERATIONS REQUIREMENTS FOR SPACEFLIGHT OPERATIONS SUPPORT. THE CORE SERVICES PORTION OF THE CONTRACT ESTABLISHES REQUIREMENTS FOR PAYLOAD OPERATIONS IN SUPPORT OF THE INTERNATIONAL SPACE STATION (ISS) PROGRAM, WHILE TASK ORDERS ISSUED UNDER THE INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) COMPONENT WILL PROVIDE THE CAPABILITY TO ADD OPERATIONS SUPPORT FOR OTHER PROGRAM OR PROJECT REQUIREMENTS.",https://www.usaspending.gov/award/CONT_AWD_NNM13AA29C_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C10D22N0009,"GOVCIO, LLC",D84JK2RNL7V4,Department of Veterans Affairs,Department of Veterans Affairs,353367480.99,224870109.28,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-19,2027-06-18,MAIL MANAGEMENT SERVICES FOR VBA,https://www.usaspending.gov/award/CONT_AWD_36C10D22N0009_3600_36C10E19D0017_3600,2026-08-21T07:46:12.882Z
47PK0122C0005,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,343099015,229712226.94,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2022-09-21,2028-12-11,"DESIGN-BUILD SERVICES FOR THE EXPANSION & MODERNIZATION PROJECT AT THE SAN LUIS I LAND PORT OF ENTRY IN SAN LUIS, AZ",https://www.usaspending.gov/award/CONT_AWD_47PK0122C0005_4740_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
DTFAWA07C00014CALL0001,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,342745148.24,133516792.69,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,FL,UNITED STATES,2007-02-24,2032-09-30,VOICE SWITCHING AND CONTROL SYSTEMS (VSCS),https://www.usaspending.gov/award/CONT_AWD_DTFAWA07C00014CALL0001_6920_DTFAWA07C00014_6920,2026-08-21T07:46:12.882Z
80GSFC19C0060,PERATON INC.,ZBPQEJVECCT4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,341672748.09,336749179.74,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C223,ARCHITECT AND ENGINEERING- GENERAL: MECHANICAL SYSTEMS,MD,UNITED STATES,2019-10-01,2026-09-30,"THE ETIS III CONTRACT WILL PROVIDE ENVIRONMENTAL TEST AND INTEGRATION RELATED SERVICES FOR NASA GSFC ENGINEERING AND TECHNOLOGY DIRECTORATE (ETD) MECHANICAL SYSTEMS DIVISION AND RELATED ORGANIZATIONS FOR THE FORMULATION, DESIGN, DEVELOPMENT, FABRICATION, INTEGRATION, TESTING, VERIFICATION, AND OPERATIONS OF SPACEFLIGHT AND GROUND SYSTEM HARDWARE AND SOFTWARE, INCLUDING DEVELOPMENT AND VALIDATION OF NEW TECHNOLOGIES TO ENABLE FUTURE SPACE AND SCIENCE MISSIONS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC19C0060_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
91003125C0011,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Education,Department of Education,338851064.09,105921002.21,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,R710,SUPPORT- MANAGEMENT: FINANCIAL,VA,UNITED STATES,2025-02-01,2027-01-31,"THE PURPOSE OF DMCS IS TO MANAGE THE DEFAULT LOAN PORTFOLIO, AND STORE, MANAGE, PROTECT, AND PROVIDE STUDENT LOAN DEBTORS IN DEFAULT AVAILABLE INFORMATION UNDER THE HEA. DMCS ENABLES BORROWERS, WHO SO CHOSE, TO MAKE PAYMENTS ON THEIR ACCOUNTS AND SEN",https://www.usaspending.gov/award/CONT_AWD_91003125C0011_9100_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QFCA24F0009,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,General Services Administration,Federal Acquisition Service,323428246,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-02-05,2027-02-04,THE PURPOSE OF THIS IS TO INCREMENTALLY FUND AND AWARD THE CITS TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0009_4732_47QTCK18D0003_4732,2026-08-21T07:46:12.882Z
75FCMC22C0018,"FIRST COAST SERVICE OPTIONS, INC.",RK89KEJYQJR1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,319934619,242962499.24,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,FL,UNITED STATES,2022-05-01,2027-04-30,PART A/PART B MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) JURISDICTION N (JN). JURISDICTION N INCLUDES THE FOLLOWING STATES AND AREAS:  FLORIDA AND THE U.S. TERRITORIES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS.,https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0018_7530_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
80NM0018F0607,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,307059325.47,253812115.23,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,MARS SCIENCE LABORATORY 67-8636,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0607_8000_80NM0018D0004_8000,2026-08-21T07:46:12.882Z
47PK0124C0011,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,298174693,64169324.67,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AZ,UNITED STATES,2024-09-20,2028-12-29,"NEW AWARD  47PK0124C0011 - DESIGN BUILD SERVICES - NEW DOUGLAS COMMERCIAL LPOE, DOUGLAS, ARIZONA, AZ 85607",https://www.usaspending.gov/award/CONT_AWD_47PK0124C0011_4740_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
89243126CSC000213,SURATECH LLC,GRVJBKF1UUL7,Department of Energy,Department of Energy,293526847.84,16117732.59,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,VA,UNITED STATES,2026-03-31,2031-05-31,MANAGEMENT AND OPERATING CONTRACTOR FOR THE THOMAS JEFFERSON NATIONAL ACCELERATOR FACILITY (TJNAF).,https://www.usaspending.gov/award/CONT_AWD_89243126CSC000213_8900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
NNM16AA12C,"AEROJET ROCKETDYNE, INC.",MJLVU5WMX9M9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,287176871.42,178765498.91,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",2845,ROCKET ENGINES AND COMPONENTS,FL,UNITED STATES,2016-04-01,2028-12-31,"EXPLORATION UPPER STAGE ENGINES  MSFC WILL PROCURE TEN (10) RL10 FLIGHT ENGINES FROM AEROJET ROCKETDYNE, INC. TO SUPPORT THE SPACE LAUNCH SYSTEM (SLS) EXPLORATION MISSIONS 2 AND 3 (EM-2 AND EM-3). EACH FLIGHT WILL REQUIRE A FOUR (4) ENGINE CLUSTER. ADDITIONALLY, TWO (2) SPARE ENGINES WILL BE PROCURED. CORRESPONDING TO THESE SPECIFIC RL10 ENGINES, NASA MSFC WILL PROCURE VEHICLE AND PROGRAM INTEGRATION SUPPORT, FLIGHT SUPPORT, AND HUMAN RATING COMPLIANCE REVIEW SUPPORT.",https://www.usaspending.gov/award/CONT_AWD_NNM16AA12C_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70B04C23F00000074,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,U.S. Customs and Border Protection,272979002.12,227220124.49,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-01-25,2026-10-24,CBP'S DATA CENTER SUPPORT SERVICES (DCSS).,https://www.usaspending.gov/award/CONT_AWD_70B04C23F00000074_7014_47QTCK18D0036_4732,2026-08-21T07:46:12.882Z
80GSFC23CA040,ADNET SYSTEMS INC,H33XV7N1QDX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,270993967.96,210631144.49,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",MD,UNITED STATES,2023-04-01,2028-03-31,SPACE AND EARTH SCIENCES DATA ANALYSIS (SESDA V),https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA040_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70CDCR24FR0000049,B.I. INCORPORATED,PKK6L9KLMYR5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,270442488.54,270442578.35,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2024-08-01,2025-09-30,INTENSIVE SUPERVISION APPEARANCE PROGRAM (ISAP IV),https://www.usaspending.gov/award/CONT_AWD_70CDCR24FR0000049_7012_70CDCR20D00000011_7012,2026-08-21T07:46:12.882Z
75A50126C00001,"ALBERT B. SABIN VACCINE INSTITUTE, INC. (THE)",H5E8NU6N2HZ5,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,263613186,73095.34,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),6505,DRUGS AND BIOLOGICALS,DC,UNITED STATES,2026-05-08,2036-04-30,"STRATEGIC MARBURG ADVANCED RESEARCH AND DEVELOPMENT, PREPAREDNESS, REGISTRATION, EVALUATION AND PROCUREMENT (SMART-PREP)",https://www.usaspending.gov/award/CONT_AWD_75A50126C00001_7505_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
0008,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,247191174.85,167273360.71,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-27,2027-08-14,IGF::OT::IGF TECHNICAL SUPPORT SERVICES FOR MISSION SUSTAINMENT AND ENHANCEMENT.,https://www.usaspending.gov/award/CONT_AWD_0008_6920_DTFACT17D00007_6920,2026-08-21T07:46:12.882Z
47QFPA22F0028,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,239480070.02,70009.96,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CA,UNITED STATES,2022-05-16,2027-03-15,PNT SEI FOLLOW ON,https://www.usaspending.gov/award/CONT_AWD_47QFPA22F0028_4732_GS00Q14OADU616_4732,2026-08-21T07:46:12.882Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,226331476.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-08-21T07:46:12.882Z
697DCK19F00084,HONEYWELL INTERNATIONAL INC,XLV3GRCKDDG6,Department of Transportation,Federal Aviation Administration,224406282.9,152385695.46,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1BC,CONSTRUCTION OF RADAR AND NAVIGATIONAL FACILITIES,VA,UNITED STATES,2019-07-26,2034-11-28,ARCHITECTURE AND ENGINEERING SERVICES TO THE ENROUTE FACILITIES MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_697DCK19F00084_6920_697DCK19D00008_6920,2026-08-21T07:46:12.882Z
