awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
80JSC025F0042,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,217263842.05,115710429.57,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Q999,MEDICAL- OTHER,TX,UNITED STATES,2025-09-02,2026-09-30,HHPC2 TO,https://www.usaspending.gov/award/CONT_AWD_80JSC025F0042_8000_80JSC025D0068_8000,2026-09-11T12:05:33.600Z
HHSM500T0001,QLARANT INTEGRITY SOLUTIONS LLC,DU1AQ7UHLLT3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,214379853.32,125069497.64,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2017-02-16,2026-12-31,IGF::OT::IGF UNIFIED PROGRAM INTEGRITY CONTRACT (UPIC) WESTERN JURISDICTION TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_HHSM500T0001_7530_HHSM500201600080I_7530,2026-09-11T12:05:33.600Z
NRCHQ1014T0003,"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",TMT1PKFK7XG6,Nuclear Regulatory Commission,Nuclear Regulatory Commission,208221910.56,,DELIVERY ORDER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,DC,UNITED STATES,2014-06-17,2019-08-31,IGF::OT::IGF (INFORMATION TECHNOLOGY INFRASTRUCTURE SUPPORT SERVICES (ITISS)),https://www.usaspending.gov/award/CONT_AWD_NRCHQ1014T0003_3100_NRC3311325_3100,2026-09-11T12:05:33.600Z
DEAC0503OR22988,OHIO VALLEY ELECTRIC CORPORATION,HCEHFL3DLQE7,Department of Energy,Department of Energy,204323016.77,27340007.94,DEFINITIVE CONTRACT,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,OH,UNITED STATES,2003-04-15,2029-12-31,,https://www.usaspending.gov/award/CONT_AWD_DEAC0503OR22988_8900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80GSFC23CA052,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,194395142.1,124746549.55,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2023-09-15,2028-09-14,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE REPAIRS, OPERATIONS & MAINTENANCE, AND ENGINEERING (ROME) AND RELATED SERVICES FOR THE GODDARD SPACE FLIGHT CENTER (GREENBELT AND WALLOPS FLIGHT FACILITY).",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA052_8000_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
NNL14AA42T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,190688473,93647658,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 402 (FFP IDIQ).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA42T_8000_NNL13AA14C_8000,2026-09-11T12:05:33.600Z
DTFA0102D03006CALL0018,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,180551038.39,75082399.64,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,D316,IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT,FL,UNITED STATES,2012-07-06,2025-09-30,"THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.  THIS DELIVERY ORDER SUCCEEDS DELIVERY ORDER 0004 AND DELIVERY ORDER 0015.  DELIVERY ORDER 0004, DELIVERY ORDER 0015, AND THIS DELIVERY ORDER COMPRISE THE AGGREGATE OF FTI TELECOMMUNICATION SERVICE ORDERS.    TAS::69 1301::TAS IGF::CL::IGF",https://www.usaspending.gov/award/CONT_AWD_DTFA0102D03006CALL0018_6920_DTFA0102D03006_6920,2026-09-11T12:05:33.600Z
70Z05026F43000038,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,Department of Homeland Security,U.S. Coast Guard,173722190,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,WA,UNITED STATES,2026-09-09,2029-07-14,ACCEPTANCE OF CONTRACTOR PROPOSAL FOR BASE SEATTLE CERCLA/PSC HOMEPORT PHASE 1B PROJECT.,https://www.usaspending.gov/award/CONT_AWD_70Z05026F43000038_7008_70Z04723DPCNI0006_7008,2026-09-11T12:05:33.600Z
GS00Q17AHC1003,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,General Services Administration,Federal Acquisition Service,166538418.17,83290782.8,DEFINITIVE CONTRACT,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,DC,UNITED STATES,2017-02-08,2027-03-28,"""IGF::CT,CL::IGF"" THE OBJECTIVE OF THIS PROCUREMENT IS TO ACQUIRE A SOLUTION THAT WILL PROVIDE THE U.S. GENERAL SERVICES ADMINISTRATION (GSA) HSPD-12 MSO USACCESS PROGRAM UNINTERRUPTED, GOVERNMENT-WIDE CONTRACTOR MANAGED SERVICES FOR IDENTITY AND CREDENTIAL MANAGEMENT SERVICES INCLUDING: 1) APPLICANT SPONSORSHIP, ENROLLMENT , BIOMETRIC SUBMISSION (FOR BACKGROUND INVESTIGATION PURPOSES); 2) CREDENTIAL ISSUANCE, MAINTENANCE (CERTIFICATE REKEY) AND MANAGEMENT AND 3) BIOGRAPHIC&AGENCY SPECIFIC SPONSORSHIP RECORD MAINTENANCE. THE CONTRACTOR SHALL PROVIDE SERVICES THAT MINIMIZE DISRUPTION TO USACCESS CUSTOMER AGENCIES AND SHALL MAINTAIN THE FULL LIFE AND FUNCTIONALITY OF CURRENTLY EXISTING, ISSUED ACTIVE PIV CARDS AND CREDENTIALS.",https://www.usaspending.gov/award/CONT_AWD_GS00Q17AHC1003_4732_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12314423C0069,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Agriculture,Office of the Chief Financial Officer,163497859.29,153695953.39,DEFINITIVE CONTRACT,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,CO,UNITED STATES,2023-09-11,2027-09-30,USDA DATA AND VOICE SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0069_1205_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QFCA21F0065,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,General Services Administration,Federal Acquisition Service,163413589,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-06,2027-08-05,AWARDED TASK ORDER 47QFCA21F0065 FOR THE USMS MISSION MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0065_4732_47QTCK18D0036_4732,2026-09-11T12:05:33.600Z
80JSC023FA143,"YULISTA SOLUTIONS, LLC",C6KAN1XKA915,National Aeronautics and Space Administration,National Aeronautics and Space Administration,159900824.95,131912255.51,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,TX,UNITED STATES,2023-03-01,2026-09-30,"THE PURPOSE OF CHARLES IS TO PROVIDE SUPPORT FOR AIRCRAFT AT JSC, BASED AT ELLINGTON FIELD IN HOUSTON, AND AT EL PASO, TEXAS",https://www.usaspending.gov/award/CONT_AWD_80JSC023FA143_8000_80JSC023DA017_8000,2026-09-11T12:05:33.600Z
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,JZBEGKLDQM68,Department of Energy,Department of Energy,159801147.45,117226311.57,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2023-04-01,2028-03-31,MISSION EXECUTION SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243323CFE000074_8900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75N91020F00039,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,159121570,161389768.24,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2020-09-02,2027-02-28,NIAID COVID-19 ACTIV3,https://www.usaspending.gov/award/CONT_AWD_75N91020F00039_7529_75N91019D00024_7529,2026-09-11T12:05:33.600Z
15F06725C0001016,BRASFIELD & GORRIE LLC,TWVGJRMK6Z78,Department of Justice,Federal Bureau of Investigation,147588355.92,21246318.9,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,AL,UNITED STATES,2025-09-17,2028-05-19,"A: PROJECT TITLE: PRACTICAL PROBLEM VENUE (PPV) B: SET ASIDE: NONE/FULL AND OPEN C: MAGNITUDE OF CONSTRUCTION:  ESTIMATED BETWEEN 100,000,001 AND $250,000,000.",https://www.usaspending.gov/award/CONT_AWD_15F06725C0001016_1549_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
0004,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,147437925.53,92961284.53,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-03-24,2027-02-09,IGF::OT::IGF   EPICS UNRESTRICTED CONTRACT NOBLIS # DTFAWA-17-D-00014 FOR TASK ORDER # 0004 NAS VOICE SYSTEMS (NVS) PMO) SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0004_6920_DTFAWA17D00014_6920,2026-09-11T12:05:33.600Z
HHSO100200900106C,PROTEIN SCIENCES CORP,NW32L3GCTBM8,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,146741335.55,,DEFINITIVE CONTRACT,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,CT,UNITED STATES,2009-06-21,2016-12-31,BIOMEDICAL (ADVANCED),https://www.usaspending.gov/award/CONT_AWD_HHSO100200900106C_7505_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70B04C25F00000086,DEV TECHNOLOGY GROUP INC,EBHPGDLGQLB5,Department of Homeland Security,U.S. Customs and Border Protection,140830356.42,101907904.18,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-01-24,2026-12-31,"INTERIM BRIDGE TASK ORDER AWARD FOR APPLICATION DEVELOPMENT, OPERATION AND MAINTENANCE SUPPORT SERVICES IN SUPPORT OF THE CARGO SERVICES PROGRAM DIRECTORATE FOR ACE AND ATAP PLATFORMS.",https://www.usaspending.gov/award/CONT_AWD_70B04C25F00000086_7014_47QTCA19D00JT_4732,2026-09-11T12:05:33.600Z
70B04C24C00000115,"LEIDOS, INC.",LK5RJU5V68X6,Department of Homeland Security,U.S. Customs and Border Protection,130729896.08,66236997.12,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",CA,UNITED STATES,2024-09-15,2027-08-29,PREVENTATIVE AND CORRECTIVE MAINTENANCE OF RADIATION DETECTION EQUIPMENT (RDE) AND LARGE SCALE (LS) NON- INTRUSIVE INSPECTION (NII) EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_70B04C24C00000115_7014_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
50310220F0073,TEAM GREENZONE JV LLC,C8LFSXN73XJ5,Securities and Exchange Commission,Securities and Exchange Commission,129522496.57,120015840.14,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,DC,UNITED STATES,2020-04-10,2027-04-09,SEC ENTERPRISE-WIDE APPLICATIONS MANAGEMENT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_50310220F0073_5000_50310219D0014_5000,2026-09-11T12:05:33.600Z
NNL17AA43T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,126671884.79,64325627.65,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2017-01-26,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 403 (CPFF IDIQ).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL17AA43T_8000_NNL13AA14C_8000,2026-09-11T12:05:33.600Z
91003126F0020,EDFINANCIAL SERVICES LLC,TB69PMAFZSK8,Department of Education,Department of Education,124118429.42,0,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,TN,UNITED STATES,2026-04-01,2027-03-30,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0020_9100_91003123D0003_9100,2026-09-11T12:05:33.600Z
47QFHA24F0011,"KEARNEY & COMPANY, P.C.",UC4BPA3LC4J6,General Services Administration,Federal Acquisition Service,117675277.46,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2024-12-01,2026-11-30,PRISM DEAMS FMO SUPPORT TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFHA24F0011_4732_47QFHA24D0008_4732,2026-09-11T12:05:33.600Z
80NM0018F0560,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,115166698.54,92815579.12,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2027-09-26,PLANETARY SCIENCE PROGRAM SUPPORT 40-15961,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0560_8000_80NM0018D0004_8000,2026-09-11T12:05:33.600Z
140R4025C0005,AMES FEDERAL CONTRACTING GROUP LLC,WCK5W6RK82X1,Department of the Interior,Bureau of Reclamation,115063658.27,38192726.07,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Z2KA,REPAIR OR ALTERATION OF DAMS,UT,UNITED STATES,2025-03-21,2029-02-10,"THE WORK ASSOCIATED WITH THE HYRUM DAM SPILLWAY REPLACEMENT PROJECT WILL TAKE PLACE APPROXIMATELY 9 MILES SOUTHWEST OF LOGAN, UTAH IN CACHE COUNTY, UTAH. THE OVERALL WORK IS FOR THE CONSTRUCTION OF A NEW SPILLWAY AND THE REMOVAL OF THE EXISTING SPILL",https://www.usaspending.gov/award/CONT_AWD_140R4025C0005_1425_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
693KA726C00059,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,112998466,47389661.4,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2026-03-31,2031-03-30,THE SURVEILLANCE AND BROADCAST SERVICES (SBS II) PROGRAM IS THE FOLLOW-ON TO SBS I WHICH WAS CREATED IN 2005 AND TASKED TO DEPLOY NEW SURVEILLANCE SERVICES ENABLED BY AUTOMATIC DEPENDENT SURVEILLANCE-BROADCAST (ADS-B).,https://www.usaspending.gov/award/CONT_AWD_693KA726C00059_6920_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80NM0023F0035,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,110744253,90559445.89,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",CA,UNITED STATES,2023-05-31,2028-09-30,CRISTAL PROJECT - FORMULATION PHASE A/B (89-210198),https://www.usaspending.gov/award/CONT_AWD_80NM0023F0035_8000_80NM0018D0004_8000,2026-09-11T12:05:33.600Z
75N97022F00002,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,National Institutes of Health,109462696.72,100989855.52,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-12-16,2027-01-23,IT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N97022F00002_7529_HHSN316201200018W_7529,2026-09-11T12:05:33.600Z
70T05024F5900N002,"WORKWEAR OUTFITTERS, LLC",SQLVDBFQ4SD8,Department of Homeland Security,Transportation Security Administration,103926291.55,62533578.47,DELIVERY ORDER,424320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,8405,"OUTERWEAR, MEN'S",TN,UNITED STATES,2024-03-20,2026-07-30,UNIFORMS FOR TRANSPORTATION SECURITY OFFICERS,https://www.usaspending.gov/award/CONT_AWD_70T05024F5900N002_7013_70B01C20D00000004_7014,2026-09-11T12:05:33.600Z
80HQTR21CA005,"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",JW7MLW3RRK34,National Aeronautics and Space Administration,National Aeronautics and Space Administration,102842214.03,91644526.48,DEFINITIVE CONTRACT,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",R799,SUPPORT- MANAGEMENT: OTHER,TN,UNITED STATES,2022-01-30,2027-01-29,PROGRAM MANAGEMENT OF THE NASA POSTDOCTORAL PROGRAM 2,https://www.usaspending.gov/award/CONT_AWD_80HQTR21CA005_8000_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80AFRC21F0031,NORTHROP GRUMMAN SYSTEMS CORPORATION,LALWKM623MU7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,100841129,90346727.17,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,CA,UNITED STATES,2021-01-16,2026-10-29,"PROVIDE AIRCRAFT AND GROUND CONTROL STATION (GCS) SPARE PARTS AND PROVIDE ENGINEERING, MAINTENANCE TECHNICIAN, LOGISTICS TECHNICIAN AND PILOT SUPPORT.",https://www.usaspending.gov/award/CONT_AWD_80AFRC21F0031_8000_80AFRC21D0002_8000,2026-09-11T12:05:33.600Z
80SSC023FA001,SYNCOM SPACE SERVICES LLC,GM2QNEGF7CA3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,99756612.09,98760190.32,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MS,UNITED STATES,2023-02-02,2025-06-30,SYNERGY - ACHIEVING CONSILIDATED OPERATIONS AND MAINTENANCE (SACOM),https://www.usaspending.gov/award/CONT_AWD_80SSC023FA001_8000_NNS15AA01C_8000,2026-09-11T12:05:33.600Z
47PF0021C0003,"WHITING-TURNER CONTRACTING COMPANY, THE",VEP4UN7LDMK5,General Services Administration,Public Buildings Service,99267176.89,75970751.68,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,OH,UNITED STATES,2020-10-26,2026-10-05,"CONTRACTOR TO PROVIDE BRIDGING DESIGN BUILD SERVICES FOR THE ASHLEY U.S. COURTHOUSE MODERNIZATION AND NEW ANNEX PROJECT IN TOLEDO, OHIO.",https://www.usaspending.gov/award/CONT_AWD_47PF0021C0003_4740_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
1605JE24C0010,MANAGEMENT & TRAINING CORPORATION,G58ZEJ7HJGM1,Department of Labor,Office of the Assistant Secretary for Administration and Management,97734794.39,73191152.64,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,VA,UNITED STATES,2024-01-31,2027-01-31,EARLE CLEMENTS /AWARD/NEW CONTRACT,https://www.usaspending.gov/award/CONT_AWD_1605JE24C0010_1605_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80NSSC19C0050,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,National Aeronautics and Space Administration,National Aeronautics and Space Administration,96163607.69,85657079.6,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,M1BG,OPERATION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,MS,UNITED STATES,2019-10-01,2027-09-30,NATIONAL CENTER FOR CRITICAL INFORMATION PROCESSING AND STORAGE (NCCIPS),https://www.usaspending.gov/award/CONT_AWD_80NSSC19C0050_8000_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
