awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70RSAT18FR0000005,"ASRC FEDERAL FIELD SERVICES, LLC",H6WGLRDCU6D8,Department of Homeland Security,Office of Procurement Operations,368187349.59,157093090.03,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HB,OPERATION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,NY,UNITED STATES,2018-01-15,2028-01-14,IGF::OT::IGF CENTER WIDE SUPPORT PROGRAM (CWSP),https://www.usaspending.gov/award/CONT_AWD_70RSAT18FR0000005_7001_70RSAT18D00000001_7001,2026-08-10T08:41:30.317Z
INR17PC00023,CDM CONSTRUCTORS INC,LLB7TD5CJZN4,Department of the Interior,Bureau of Reclamation,359597827,251894300.73,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2017-02-21,2027-02-28,POJOAQUE BASIN REGIONAL WATER SYSTEM IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_INR17PC00023_1425_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C10D22N0009,"GOVCIO, LLC",D84JK2RNL7V4,Department of Veterans Affairs,Department of Veterans Affairs,353367480.99,224870109.28,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-19,2025-06-18,MAIL MANAGEMENT SERVICES FOR VBA,https://www.usaspending.gov/award/CONT_AWD_36C10D22N0009_3600_36C10E19D0017_3600,2026-08-10T08:41:30.317Z
12314418F0020,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Agriculture,Office of the Chief Financial Officer,349152450.51,304888107.37,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2017-09-19,2027-05-31,USDA ENTERPRISE-SCALE FEDRAMP CERTIFIED CLOUD HOSTING SERVICES.  IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_12314418F0020_1205_HHSN316201200002W_7529,2026-08-10T08:41:30.317Z
75N91025F00016,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,342250840.22,204002938.11,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,MD,UNITED STATES,2025-08-31,2026-08-30,"NCI OPERATIONAL TASK ORDER, FY26-FY27",https://www.usaspending.gov/award/CONT_AWD_75N91025F00016_7529_75N91019D00024_7529,2026-08-10T08:41:30.317Z
DTFAWA07C00014CALL0001,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,339575970.3,133516792.69,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,FL,UNITED STATES,2007-02-24,2032-09-30,VOICE SWITCHING AND CONTROL SYSTEMS (VSCS),https://www.usaspending.gov/award/CONT_AWD_DTFAWA07C00014CALL0001_6920_DTFAWA07C00014_6920,2026-08-10T08:41:30.317Z
89303022FIM000088,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,331091633.88,300919432.5,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2026-08-31,"BPA ORDER 34, CONSOLIDATED SUPPORT SERVICES/ITIL ALIGNMENT ISSUED UNDER MASTER BPA NUMBER 89303019AIM000005",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000088_8900_89303019AIM000005_8900,2026-08-10T08:41:30.317Z
89303722FEM400210,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,302407768,206800074.06,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2022-06-27,2030-08-31,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 5 (SALTSTONE DISPOSAL UNITS 10-12).,https://www.usaspending.gov/award/CONT_AWD_89303722FEM400210_8900_89303322DEM000068_8900,2026-08-10T08:41:30.317Z
70SBUR21C00000011,BRILLIENT CORPORATION,MMAVC7UGLJ78,Department of Homeland Security,U.S. Citizenship and Immigration Services,300614010.42,200028251.25,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MO,UNITED STATES,2021-09-30,2027-08-13,"NATIONAL BENEFITS CENTER (NBC) RECORDS OPERATION CENTER (ROC)- CONTRACTOR SHALL PERFORM PRE-PROCESSING ACTIVITIES, ENSURING APPLICATIONS/PETITIONS HAVE COMPLETED SECURITY CHECKS AND CASE PREPARATION FOR ADJUDICATION BY AN OFFICER/ADJUDICATOR READY.",https://www.usaspending.gov/award/CONT_AWD_70SBUR21C00000011_7003_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
1605DC19F00028,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Labor,Office of the Assistant Secretary for Administration and Management,298814105.88,282510755.84,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2019-03-04,2027-03-15,DOL ENTERPRISE OPERATIONS AND MAINTENANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_1605DC19F00028_1605_GS35F146DA_4732,2026-08-10T08:41:30.317Z
47QFCA21F0019,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,290691769.03,-341770.71,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-02-01,2027-01-31,"TASK ORDER AWARD OF WBSCM 3. THE PURPOSE OF THIS TO IS TO ACQUIRE INFORMATION TECHNOLOGY (IT) SERVICES TO OPERATE, MAINTAIN, AND PROVIDE CONTINUOUS IMPROVEMENTS FOR THE USDA AND USAID WBSCM SYSTEM AND ITS RELATED SUBSYSTEMS.",https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0019_4732_47QTCK18D0009_4732,2026-08-10T08:41:30.317Z
47QFRA20F0021,CGI FEDERAL INC.,TRKEP1HEBNS5,General Services Administration,Federal Acquisition Service,283281931.54,-359188.29,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-05-05,2026-09-04,DYNAMIC AND EVOLVING FEDERAL ENTERPRISE NETWORK DEFENSE TASK ORDER GROUP F (DEFEND F),https://www.usaspending.gov/award/CONT_AWD_47QFRA20F0021_4732_47QTCK18D0022_4732,2026-08-10T08:41:30.317Z
19AQMM21F0420,"AT&T TECHNICAL SERVICES COMPANY, INC",ZZRPFWN91KD1,Department of State,Department of State,273864591.38,49803890.22,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2021-01-18,2026-01-18,"PROCUREMENT AND INSTALLATION NEW TELEPHONE SYSTEMS, WI-FI,  CABLING, ETC. HARDWARE, SOFTWARE, SUPPORT AND OTHER ASSOCIATED SERVICES AT EXISTING FOREIGN POSTS AND NEW POSTS.",https://www.usaspending.gov/award/CONT_AWD_19AQMM21F0420_1900_GS00Q12NSD0004_4732,2026-08-10T08:41:30.317Z
7200AA24N00001,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,FZNCSKF4X6D9,Department of State,Department of State,272260187.38,205330804.55,DELIVERY ORDER,541330,ENGINEERING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-10-23,2028-10-22,THE TASK ORDER IS AWARDED FOR THE IMPLEMENTATION OF THE USAID/BHA PROGRAM ENTITLED BUREAU FOR HUMANITARIAN ASSISTANCE SUPPORT CONTRACT (BHASC).  THE PURPOSE OF THE TASK ORDER IS TO PROVIDE OPERATIONAL AND ADMINISTRATIVE SUPPORT TO PROVIDE AND COORDI,https://www.usaspending.gov/award/CONT_AWD_7200AA24N00001_7200_47QRAD20DU108_4732,2026-08-10T08:41:30.317Z
75FCMC20C0025,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,263251917,178378766.21,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2020-09-01,2027-08-31,DURABLE MEDICAL EQUIPMENT (DME) MEDICARE ADMINISTRATIVE CONTRACTOR (MAC) FOR JURISDICTION C (JC),https://www.usaspending.gov/award/CONT_AWD_75FCMC20C0025_7530_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
80MSFC22CA016,"TELEDYNE BROWN ENGINEERING, INC.",FBRSJB6V4LW8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,261661215.58,235287149.31,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2022-09-09,2026-12-31,"MARSHALL OPERATIONS SYSTEMS, SERVICES, AND INTEGRATION II (MOSSI II)",https://www.usaspending.gov/award/CONT_AWD_80MSFC22CA016_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
2032H519F00641,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of the Treasury,Internal Revenue Service,256794721.42,227124569.9,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,MD,UNITED STATES,2019-09-26,2026-09-25,THE TFCCEIS TASK ORDER IS TO TRANSITION THE EXISTING TFCC SERVICES FROM THE NETWORX CONTRACT ONTO THE EIS CONTRACT VEHICLE IN A MANNER THAT WILL ENABLE CONTINUITY OF AN ENTERPRISE NETWORK OF TOLL FREE SERVICES FOR THE IRS.,https://www.usaspending.gov/award/CONT_AWD_2032H519F00641_2050_GS00Q17NSD3009_4732,2026-08-10T08:41:30.317Z
80TECH24CA002,"CACI, INC. - FEDERAL",N3PBJAVNKF61,National Aeronautics and Space Administration,National Aeronautics and Space Administration,250934271.12,189644250.87,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,VA,UNITED STATES,2024-07-03,2027-06-30,NASA CONSOLIDATED APPLICATION AND PLATFORM SERVICES (NCAPS),https://www.usaspending.gov/award/CONT_AWD_80TECH24CA002_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
19AQMM21C0155,AMERICAN INTERNATIONAL CONTRACTORS (SPECIAL PROJECTS) INC.,EK55FUQ4VBM5,Department of State,Department of State,241626203.4,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AA,CONSTRUCTION OF OFFICE BUILDINGS,,QATAR,2021-09-03,2026-12-31,DESIGN BUILD CONSTRUCTION OF THE DOHA NEW EMBASSY COMPOUND,https://www.usaspending.gov/award/CONT_AWD_19AQMM21C0155_1900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C10B22N0056EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,236850455.46,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-01,2027-08-14,EHRM INTERFACES,https://www.usaspending.gov/award/CONT_AWD_36C10B22N0056EHRM_3600_36C10B18D5000_3600,2026-08-10T08:41:30.317Z
HHSO100201700012C,MERCK SHARP & DOHME LLC,FCFDA78HKKG2,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,236307634,165875765,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,6505,DRUGS AND BIOLOGICALS,NJ,UNITED STATES,2017-09-28,2027-09-27,IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_HHSO100201700012C_7505_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70CDCR25FR0000127,B.I. INCORPORATED,PKK6L9KLMYR5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,228516114.69,107497813.29,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,CO,UNITED STATES,2025-09-30,2026-09-29,"THIS TASK ORDER FACILITATES THE INTENSIVE SUPERVISION APPEARANCE PROGRAM (ISAP) V. ISAP PROVIDES ENFORCEMENT AND REMOVAL OPERATIONS (ERO) WITH A COST-EFFECTIVE ALTERNATIVE TO DETENTION, UTILIZING TECHNOLOGY AND CASE MANAGEMENT.",https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000127_7012_70CDCR25D00000062_7012,2026-08-10T08:41:30.317Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,213893097,164472135.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-01-12,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C10X21N0012,QTC MEDICAL SERVICES INC,GN8YP96TMPK6,Department of Veterans Affairs,Department of Veterans Affairs,209185863.28,196565650.6,DELIVERY ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q403,MEDICAL- EVALUATION/SCREENING,CA,UNITED STATES,2020-10-01,2021-09-30,"MEDICAL DISABILITY EXAMINATIONS (MDES) UNDER SECTION 504 OF THE VETERANS BENEFITS IMPROVEMENTS ACT OF 1996 (PUBLIC LAW 104 275 38 U.S.C. 5101), REGION 2 (SOUTHEAST)",https://www.usaspending.gov/award/CONT_AWD_36C10X21N0012_3600_36C10X19D0005_3600,2026-08-10T08:41:30.317Z
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,206875354,150741977.56,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2024-01-01,2026-12-31,JURISDICTION J15 A/B MAC,https://www.usaspending.gov/award/CONT_AWD_75FCMC24C0005_7530_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75A50124C00012,"START2 GROUP, INC.",M46QW429YA63,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,201868261,5929614.5,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN42,HEALTH R&D SERVICES; HEALTH CARE - OTHER; APPLIED RESEARCH,MA,UNITED STATES,2024-04-10,2031-09-30,"OTHER TRANSACTION: START2 GROUP, INC. (75A50124C00012)",https://www.usaspending.gov/award/CONT_AWD_75A50124C00012_7505_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
NNG09FA40C,LOCKHEED MARTIN CORPORATION,HDHVQ4EF8A89,National Aeronautics and Space Administration,National Aeronautics and Space Administration,194065277.28,35847593.8,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",1820,SPACE VEHICLE COMPONENTS,CA,UNITED STATES,2009-10-01,2027-09-30,"INTERFACE REGION IMAGING SPECTROGRAPH (IRIS). THE CONTRACTOR SHALL REFINE AND EVOLVE THE CONTRACTOR'S COST ESTIMATE FOR PHASES B-F FOR THE INTERFACE REGION IMAGING SPECTROGRAPH (IRIS) MISSION SUBMITTED IN RESPONSE TO NASA ANNOUNCEMENT OF OPPORTUNITY #NNH07ZDA003O FOR THE EXPLORERS PROJECTS DIVISION.  THE PRIMARY TASKS IN PHASE B WILL INCLUDE THE GENERATION AND PRESENTATION OF THE SYSTEMS REQUIREMENTS REVIEW (SRR) AND THE PRELIMINARY DESIGN REVIEW (PDR).  IN ORDER TO SUPPORT THESE REVIEWS, THE CONCEPT DEFINITION EFFORTS SHALL ENCOMPASS THE WORK REQUIRED TO UPDATE AND REFINE THE PROPOSAL'S SCIENCE INVESTIGATION OBJECTIVES AND PLANS (IF NECESSARY), INSTRUMENT AND SPACECRAFT CONCEPTS AND PERFORMANCE CHARACTERISTICS, AND SCIENCE OPERATIONS AND FLIGHT OPERATIONS PLANS AND CONCEPTS.  THESE EFFORTS SHALL IDENTIFY THE CONDITIONS AND CONSTRAINTS NECESSARY FOR THE DEVELOPMENT OF AN INTEGRATED IRIS MISSION APPROACH.  THE CONTRACTOR'S MISSION INTEGRATION EFFORTS SHALL INCLUDE CONSIDERATIONS FOR THE ACCOMMODATION OF THE IRIS OBSERVATORY ONTO THE LAUNCH VEHICLE.  THE CONTRACTOR'S PHASE B PRELIMINARY DESIGN EFFORTS SHALL DEVELOP THE CSR AND SITE VISIT CONCEPTS INTO A PRELIMINARY DESIGN AND DEFINITION OF THE IRIS MISSION, INCLUDING ITS MISSION OPERATIONS CENTER (MOC) AND SCIENCE OPERATIONS CENTER (SOC).  THE PRELIMINARY DESIGN REVIEW (PDR) SHALL BE HELD IN ACCORDANCE WITH NPR 7120.5D, NPR 7123.1A, AND GSFC STD 1001B. THE CONTRACTOR'S EFFORTS IN PHASE B SHALL FORM THE BASIS FOR FINAL ATION OF THE REMAINDER OF THE IRIS DEVELOPMENT AND OPERATIONAL PHASES (C, D, E AND F).  DETAILED COST AND SCHEDULE ESTIMATES SHALL BE PREPARED AND SUBMITTED DURING PHASE B, WHICH DEFINES THE CONTRACTOR'S UPDATED BUDGET FOR PHASE B AND THE PLANNED BUDGETS FOR PHASE C, D, E AND F WORK. PERIODIC TECHNICAL AND PROGRAMMATIC INTERCHANGE MEETINGS AT BOTH THE CONTRACTOR'S FACILITY AND AT GSFC SHALL BE REQUIRED TO COORDINATE EFFORTS BETWEEN THE CONTRACTOR AND THE EXPLORERS PROJECTS OFFICE. THESE MAY BE CONDUCTED AS FACE-TO-FACE MEETINGS OR TELECONFERENCES, AS REQUIRED.",https://www.usaspending.gov/award/CONT_AWD_NNG09FA40C_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
140R2022C0001,"BWI TPC, A JOINT VENTURE",YNXXPM173W74,Department of the Interior,Bureau of Reclamation,187852653.69,186902762.95,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Z2KB,REPAIR OR ALTERATION OF CANALS,CA,UNITED STATES,2021-10-07,2026-08-05,FKC MIDDLE REACH CAPACITY CORRECTION PROJECT PHASE 1,https://www.usaspending.gov/award/CONT_AWD_140R2022C0001_1425_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,183384821.89,148710015.94,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-08-10T08:41:30.317Z
19AQMM20F2064,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of State,Department of State,182070000.55,40209801.78,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",DC,UNITED STATES,2020-08-12,2026-08-11,AWARD OF TASK ORDER ONE FOR DOMESTIC TELECOMMUNICATIONS FOR THE DOS.,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F2064_1900_GS00Q17NSD3000_4732,2026-08-10T08:41:30.317Z
75N93021C00012,"THE EMMES COMPANY, LLC",NBQCBJ6FXBU4,Department of Health and Human Services,National Institutes of Health,176560287.13,140301857.27,DEFINITIVE CONTRACT,541713,RESEARCH AND DEVELOPMENT IN NANOTECHNOLOGY,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,MD,UNITED STATES,2021-03-01,2027-02-28,STATISTICAL AND DATA COORDINATING CENTER FOR CLINICAL RESEARCH IN INFECTIOUS DISEASES (SDCC),https://www.usaspending.gov/award/CONT_AWD_75N93021C00012_7529_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75N99022F00006,AEP ENERGY INC,UN6ALAMGBW23,Department of Health and Human Services,National Institutes of Health,173434953.64,162175635.84,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S112,UTILITIES- ELECTRIC,MD,UNITED STATES,2021-11-02,2026-11-01,AEP ENERGY (COMMODITY BILLS) NIH CONTRACT# NEW CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75N99022F00006_7529_SPE60418D8007_9700,2026-08-10T08:41:30.317Z
HHSN272201700007C,"TECHNICAL RESOURCES INTERNATIONAL, INC.",FAA2LVENETH4,Department of Health and Human Services,National Institutes of Health,171535995.67,70950909.35,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AN15,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPENSES FOR R&D FACILITIES AND MAJOR EQUIPMENT,MD,UNITED STATES,2017-04-17,2026-07-30,IGF::OT::IGF CLINICAL RESEARCH OPERATIONS AND MANAGEMENT SUPPORT (CROMS).,https://www.usaspending.gov/award/CONT_AWD_HHSN272201700007C_7529_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75FCMC21F0067,ACUMEN LLC,XVMTJF1497P1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,169628773.5,155442459.52,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2021-09-30,2026-09-29,DATALINK,https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0067_7530_GS10F0133S_4730,2026-08-10T08:41:30.317Z
80GSFC23CA052,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,169562490.24,124355566.55,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,Z1HB,MAINTENANCE OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2023-09-15,2028-09-14,"THE PURPOSE OF THIS CONTRACT IS TO ACQUIRE REPAIRS, OPERATIONS & MAINTENANCE, AND ENGINEERING (ROME) AND RELATED SERVICES FOR THE GODDARD SPACE FLIGHT CENTER (GREENBELT AND WALLOPS FLIGHT FACILITY).",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA052_8000_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
80JSC025F0042,"KBR WYLE SERVICES, LLC",HYBLSJAMM2F4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,169502625.74,97755218.58,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Q999,MEDICAL- OTHER,TX,UNITED STATES,2025-09-02,2026-09-30,HHPC2 TO,https://www.usaspending.gov/award/CONT_AWD_80JSC025F0042_8000_80JSC025D0068_8000,2026-08-10T08:41:30.317Z
12314423C0069,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Agriculture,Office of the Chief Financial Officer,163497859.29,151996053.42,DEFINITIVE CONTRACT,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,CO,UNITED STATES,2023-09-11,2027-09-30,USDA DATA AND VOICE SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0069_1205_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QFCA21F0065,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,General Services Administration,Federal Acquisition Service,163413589,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-08-06,2027-08-05,AWARDED TASK ORDER 47QFCA21F0065 FOR THE USMS MISSION MODERNIZATION PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0065_4732_47QTCK18D0036_4732,2026-08-10T08:41:30.317Z
7571MN26C00029,OUR RESCUE,WGWWLXHYMFY5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,158124790,,DEFINITIVE CONTRACT,541110,OFFICES OF LAWYERS,R418,SUPPORT- PROFESSIONAL: LEGAL,DC,UNITED STATES,2026-08-07,2027-02-06,LEGAL SERVICES BRIDGE 2.0,https://www.usaspending.gov/award/CONT_AWD_7571MN26C00029_7571_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
