awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
91003125C0013,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,286032598.51,144378846.65,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2025-08-01,2031-07-31,TITLE IV FINANCIAL AID ORIGINATION AND DISBURSEMENT (TIVOD) SYSTEMS AND CUSTOMER SERVICE TRANSITION SERVICES,https://www.usaspending.gov/award/CONT_AWD_91003125C0013_9100_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
7200AA24C00092,FAMILY HEALTH INTERNATIONAL,VRAASTY11EA3,Agency for International Development,Agency for International Development,276771964.75,11245600.37,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2024-10-01,2029-09-30,STRENGTHENING INFECTIOUS DISEASE DETECTION SYSTEM (STRIDES) ACTIVITY,https://www.usaspending.gov/award/CONT_AWD_7200AA24C00092_7200_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
1332KP23CNEEJ0001,PERATON INC.,ZBPQEJVECCT4,Department of Commerce,National Oceanic and Atmospheric Administration,276103302.06,205140094.21,DEFINITIVE CONTRACT,517810,ALL OTHER TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2023-03-01,2028-02-16,LOW-EARTH ORBIT (LEO) GROUND SUSTAINMENT SERVICES (LGSS),https://www.usaspending.gov/award/CONT_AWD_1332KP23CNEEJ0001_1330_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
NNL14AA01T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,273056082,165908248,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 1 (MAINTENANCE).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR) CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER) TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]) RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]) AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA01T_8000_NNL13AA14C_8000,2026-08-14T08:18:36.350Z
140R4024C0013,JACOBS PROJECT MANAGEMENT CO.,WEBHVDKSC4T5,Department of the Interior,Bureau of Reclamation,270645278.05,67191246.67,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2024-08-30,2029-12-24,SAN JUAN LATERAL WATER TREATMENT PLANT,https://www.usaspending.gov/award/CONT_AWD_140R4024C0013_1425_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47PH0825F0006,BRASFIELD & GORRIE LLC,TWVGJRMK6Z78,General Services Administration,Public Buildings Service,264299918,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,TX,UNITED STATES,2024-12-13,2029-03-06,"DESIGN BUILD CONSTRUCTION FOR GATEWAY LAND PORT OF ENTRY MODERNIZATION PROJECT, BROWNSVILLE, TX.",https://www.usaspending.gov/award/CONT_AWD_47PH0825F0006_4740_47PH0821D0004_4740,2026-08-14T08:18:36.350Z
NNL14AA02T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,262992619,164543057,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2014-02-01,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 2 (OPERATIONS).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL14AA02T_8000_NNL13AA14C_8000,2026-08-14T08:18:36.350Z
70B04C20F00001357,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,Department of Homeland Security,U.S. Customs and Border Protection,251240777.48,191841341.17,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2021-09-26,2026-09-25,CUSTOM AND BORDER PROTECTION'S TARGETING AND ANALYSIS SYSTEMS PROGRAM DIRECTORATE (TASPD)'S BUSINESS INTELLIGENCE SUPPORT SERVICES (BISS) REQUIREMENTS CONTRACT,https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001357_7014_47QTCK18D0031_4732,2026-08-14T08:18:36.350Z
19AQMM21F0420,"AT&T TECHNICAL SERVICES COMPANY, INC",ZZRPFWN91KD1,Department of State,Department of State,250232160.93,49803890.22,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2021-01-18,2026-01-18,"PROCUREMENT AND INSTALLATION NEW TELEPHONE SYSTEMS, WI-FI,  CABLING, ETC. HARDWARE, SOFTWARE, SUPPORT AND OTHER ASSOCIATED SERVICES AT EXISTING FOREIGN POSTS AND NEW POSTS.",https://www.usaspending.gov/award/CONT_AWD_19AQMM21F0420_1900_GS00Q12NSD0004_4732,2026-08-14T08:18:36.350Z
72065619C00008,ABT GLOBAL LLC,X1ZXL81Y8E18,Department of State,Department of State,248012285.18,236124194.3,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,MOZAMBIQUE,2019-04-18,2028-09-17,EFFICIENCIES FOR CLINICAL HIV OUTCOMES (ECHO) ACTIVITY IN MOZAMBIQUE,https://www.usaspending.gov/award/CONT_AWD_72065619C00008_7200_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
80TECH24CA002,"CACI, INC. - FEDERAL",N3PBJAVNKF61,National Aeronautics and Space Administration,National Aeronautics and Space Administration,247915970.71,189644250.87,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,VA,UNITED STATES,2024-07-03,2027-06-30,NASA CONSOLIDATED APPLICATION AND PLATFORM SERVICES (NCAPS),https://www.usaspending.gov/award/CONT_AWD_80TECH24CA002_8000_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
80MSFC23CA004,RSI-QUANTITECH JV LLC,WGPCPHF95RY6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,247079523.05,197498951.53,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,AL,UNITED STATES,2023-01-01,2027-12-31,MARSHALL ENGINEERING TECHNICIANS AND TRADES SUPPORT (METTS III) COVERS A WIDE RANGE OF ENGINEERING TECHNICIANS AND TRADE SKILLS TO PERFORM TESTING GROUND AND SPACE BASED RESEARCH TEST OPERATIONS DATA ANALYSIS INSTRUMENTATION CALIBRATION,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA004_8000_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
89233123CNA000308,NUCLEAR FUEL SERVICES INC,SMJQJGD5JEJ3,Department of Energy,Department of Energy,245110717,185102338,DEFINITIVE CONTRACT,325180,OTHER BASIC INORGANIC CHEMICAL MANUFACTURING,F999,OTHER ENVIRONMENTAL SERVICES,TN,UNITED STATES,2023-04-10,2028-04-09,ENRICHED URANIUM CONVERSION AND PURIFICATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_89233123CNA000308_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
693KA721F00005,RAYTHEON COMPANY,YD6LTFVUZNG1,Department of Transportation,Federal Aviation Administration,244290386,223454612,DELIVERY ORDER,541330,ENGINEERING SERVICES,K017,"MODIFICATION OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT",MA,UNITED STATES,2021-05-26,2030-09-30,STARS - DELIVERY ORDER 0001 (OPS SUSTAINMENT),https://www.usaspending.gov/award/CONT_AWD_693KA721F00005_6920_693KA721D00001_6920,2026-08-14T08:18:36.350Z
0008,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,241691421.44,167273360.71,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-27,2026-08-14,IGF::OT::IGF TECHNICAL SUPPORT SERVICES FOR MISSION SUSTAINMENT AND ENHANCEMENT.,https://www.usaspending.gov/award/CONT_AWD_0008_6920_DTFACT17D00007_6920,2026-08-14T08:18:36.350Z
19AQMM24F0983,"AAR GOVERNMENT SERVICES, INC.",GFWVNNYFEVR2,Department of State,Department of State,223731476.68,0,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,FL,UNITED STATES,2024-06-01,2027-05-31,WORLDWIDE AVIATION SUPPORT SERVICES OY6,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F0983_1900_SAQMMA16D0136_1900,2026-08-14T08:18:36.350Z
91003124F0320,MISSOURI HIGHER EDUCATION LOAN AUTHORITY,N76QY63KMM18,Department of Education,Department of Education,223580461.52,430082958.55,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2024-07-01,2027-06-19,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT FOR THE TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_91003124F0320_9100_91003123D0004_9100,2026-08-14T08:18:36.350Z
140P2025C0038,KIEWIT INFRASTRUCTURE WEST CO.,KGG6RMJ7D9P8,Department of the Interior,National Park Service,217879373,30727233.6,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Y1PD,CONSTRUCTION OF WASTE TREATMENT AND STORAGE FACILITIES,CA,UNITED STATES,2025-05-16,2029-08-17,YOSE 196416 REHABILITATE EL PORTAL WASTEWATER TREATMENT FACILITY AND ADMINISTRATIVE CAMP  THE WORK OF THIS CONTRACT IS FOR THE CONSTRUCTION OF: YOSE 196416 REHABILITATE EL PORTAL WASTEWATER TREATMENT FACILITY AND ADMINISTRATIVE CAMP IN YOSEMITE NAT,https://www.usaspending.gov/award/CONT_AWD_140P2025C0038_1443_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
75FCMC23F0156,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,217670474.42,136592886.53,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-09-29,2027-05-31,"HEALTHCARE INTEGRATED GENERAL LEDGER ACCOUNTING SYSTEM (HIGLAS) HOSTING, OPERATIONS & MAINTENANCE (HOM)",https://www.usaspending.gov/award/CONT_AWD_75FCMC23F0156_7530_47QTCK18D0003_4732,2026-08-14T08:18:36.350Z
70CDCR26C00000021,EASTERN AIR EXPRESS LLC,QKELA8U9HRQ1,Department of Homeland Security,U.S. Immigration and Customs Enforcement,215521664,,DEFINITIVE CONTRACT,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V211,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER,MO,UNITED STATES,2026-08-12,2027-08-11,GOVERNMENT FURNISHED AIRCRAFT (GFA) OPERATIONAL SUPPORT FOR AIRCRAFT AND MAINTENANCE SERVICES (OSAMS),https://www.usaspending.gov/award/CONT_AWD_70CDCR26C00000021_7012_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C10F23C0007,"WALSH CONSTRUCTION COMPANY II, LLC",N64NCQ58JL25,Department of Veterans Affairs,Department of Veterans Affairs,213999755,164472135.44,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,TX,UNITED STATES,2023-09-22,2027-01-12,"CONSTRUCTION LONG TERM SPINAL CORD INJURY VAMC NORTH DALLAS, TX",https://www.usaspending.gov/award/CONT_AWD_36C10F23C0007_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QFSA25F0011,"MODERN TECHNOLOGY SOLUTIONS, INC.",R8KMUKAJRKJ6,General Services Administration,Federal Acquisition Service,211314097.67,0,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AC12,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH,AZ,UNITED STATES,2025-01-07,2026-12-19,"THE OBJECTIVE OF THE ARCWERX ARTEMIS ACQUISITION IS TO PROVIDE PROGRAM MANAGEMENT,  INNOVATIVE R&D, SW DEVELOPMENT, DIGITAL ENGINEERING, AIRCRAFT AND  AEROSPACE SYSTEMS INTEGRATION AND TESTING, MISSION CONCEPTS OF OPERATION, AND TRAINING.",https://www.usaspending.gov/award/CONT_AWD_47QFSA25F0011_4732_GS00Q14OADS721_4732,2026-08-14T08:18:36.350Z
75FCMC24C0005,"CGS ADMINISTRATORS, LLC",LLNXG14PXPB3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,209116112,150741977.56,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,TN,UNITED STATES,2024-01-01,2026-12-31,JURISDICTION J15 A/B MAC,https://www.usaspending.gov/award/CONT_AWD_75FCMC24C0005_7530_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
91003126F0022,NELNET SERVICING LLC,MNXKQ62J7AE8,Department of Education,Department of Education,208067032.59,89693949.85,DELIVERY ORDER,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,NE,UNITED STATES,2026-04-01,2026-12-31,OPERATIONS AND MAINTENANCE (O&M) TASK ORDER FOR STUDENT LOAN SERVICING IN ACCORDANCE WITH THE REQUIREMENTS OF THE USDS CONTRACT. ALL WORK AND DELIVERABLES PROVIDED BY THE USDS SERVICER MUST BE IN ACCORDANCE WITH THE REQUIREMENTS OF THE CONTRACT F,https://www.usaspending.gov/award/CONT_AWD_91003126F0022_9100_91003123D0005_9100,2026-08-14T08:18:36.350Z
19AQMM20F2064,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of State,Department of State,202070000.55,40209801.78,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",DC,UNITED STATES,2020-08-12,2027-08-11,AWARD OF TASK ORDER ONE FOR DOMESTIC TELECOMMUNICATIONS FOR THE DOS.,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F2064_1900_GS00Q17NSD3000_4732,2026-08-14T08:18:36.350Z
47QFCA24F0018,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,199235569.91,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2024-05-20,2027-05-19,GLOBAL OPERATIONAL SUPPORT INFORMATION INSIGHT AND THREAT GOSIIT,https://www.usaspending.gov/award/CONT_AWD_47QFCA24F0018_4732_47QFCA22D0408_4732,2026-08-14T08:18:36.350Z
70CTD022FR0000018,INSERSO CORPORATION,K18HRGF7HW21,Department of Homeland Security,U.S. Immigration and Customs Enforcement,194624416.92,140951807.93,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2022-02-03,2027-02-02,INFORMATION TECHNOLOGY SUPPORT SERVICES (ITSS),https://www.usaspending.gov/award/CONT_AWD_70CTD022FR0000018_7012_75N98120D00162_7529,2026-08-14T08:18:36.350Z
47PK0119C0009,HENSEL PHELPS CONSTRUCTION CO.,KC87NGP2E9N7,General Services Administration,Public Buildings Service,188297215,143619223.13,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,CA,UNITED STATES,2019-09-27,2027-02-28,"CONSTRUCTION MANAGER AS CONSTRUCTOR (CMC) SERVICES FOR THE MODERNIZATION AND EXPANSION OF THE CALEXICO WEST LAND PORT OF ENTRY PHASE 2A, CALEXICO, CALIFORNIA.",https://www.usaspending.gov/award/CONT_AWD_47PK0119C0009_4740_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
HHSO100201600038C,HOFFMANN-LA ROCHE INC.,J28SZXJLMNB8,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,183844127.86,98761589.78,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,NJ,UNITED STATES,2016-09-15,2028-12-31,IGF::OT::IGF HOFFMANN-LAROCHE INC.,https://www.usaspending.gov/award/CONT_AWD_HHSO100201600038C_7505_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
70SBUR21F00000089,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,U.S. Citizenship and Immigration Services,182901753.73,110424154.14,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R426,SUPPORT- PROFESSIONAL: COMMUNICATIONS,VA,UNITED STATES,2021-08-13,2027-02-12,CONTACT CENTER TIER 1 (CCT1)- THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE TIER 0 AND TIER 1 LEVEL SUPPORT FOR THE USCIS CONTACT CENTER BY ASSISTING THE PUBLIC WITH INFORMATION ON IMMIGRATION RELATED SERVICES AND BENEFITS.,https://www.usaspending.gov/award/CONT_AWD_70SBUR21F00000089_7003_GS35F393CA_4732,2026-08-14T08:18:36.350Z
1332KP23FNAAA0022,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Commerce,National Oceanic and Atmospheric Administration,175122815.68,89341510.4,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2023-05-11,2028-05-10,GGSS TASK ORDER 0002 - SUSTAINMENT SERVICES - 5 YEARS,https://www.usaspending.gov/award/CONT_AWD_1332KP23FNAAA0022_1330_1332KP23DNAAA0003_1330,2026-08-14T08:18:36.350Z
36C10B26F0121,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Veterans Affairs,Department of Veterans Affairs,172408503.01,3019993.05,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-04-17,2027-04-16,BENEFITS ENTERPRISE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0121_3600_47QTCK18D0004_4732,2026-08-14T08:18:36.350Z
47QFSA22F0063,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,General Services Administration,Federal Acquisition Service,158578879.64,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),FL,UNITED STATES,2024-01-01,2026-12-31,53RD WING OPERATIONS AND 350TH SPECTRUM WARFARE WING 53WG350SWW TECHNICAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFSA22F0063_4732_47QTCK18D0031_4732,2026-08-14T08:18:36.350Z
50310221F0112,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",RYMXZHTX4WP3,Securities and Exchange Commission,Securities and Exchange Commission,156985592.9,135333029.05,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2021-09-27,2026-12-15,SEC ENTERPRISE EDGAR SYSTEM SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_50310221F0112_5000_50310218D0027_5000,2026-08-14T08:18:36.350Z
70B04C20F00001314,UNISSANT INC.,U8PWX251MWG6,Department of Homeland Security,U.S. Customs and Border Protection,153789279.73,118505594.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2020-09-30,2026-09-27,VETTING SERVIVCES,https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001314_7014_HHSN316201200184W_7529,2026-08-14T08:18:36.350Z
75N99024F00003,HENSEL PHELPS CONSTRUCTION CO,GPYDJ1NKULS8,Department of Health and Human Services,National Institutes of Health,145375206,37430124,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2024-09-30,2028-12-20,"ADDITIONAL FUNDS TO REQ #7011484 - C107641 POOLESVILLE A&B CONVERSION DESIGN-BUILD CONTRACT, BLDG 102, JOSE MOREL LOPEZ [24-005745]",https://www.usaspending.gov/award/CONT_AWD_75N99024F00003_7529_75N99019D00016_7529,2026-08-14T08:18:36.350Z
